,CNT,Y_star,P_star,RR_star
1996-01-01,-0.0025221262829404623,-0.015144275838723846,-0.011956719301052016,-0.007064372407158362
1996-04-01,-0.009775909678571892,-0.012422055031595824,-0.011419219189355873,-0.005976593197663279
1996-07-01,-0.01631152586916329,-0.009878952110826341,-0.01125710892629976,-0.008307281052725704
1996-10-01,-0.021007933162985992,-0.009573091905472645,-0.009148657327959988,-0.007710135412642223
1997-01-01,-0.03108900916121371,-0.00663684060407539,-0.009564276445292152,-0.004341082878382593
1997-04-01,-0.028191886937609212,-0.0003469986753712495,-0.011679398018978888,-0.004345740970193308
1997-07-01,-0.030711894975134157,0.00032576929073986437,-0.009040546900229235,0.0007068557116474013
1997-10-01,-0.03470701020649081,0.003176635345482489,-0.009639178601860676,0.004710440250215022
1998-01-01,0.010040939035853569,0.005153275358667099,-0.012798045993311967,0.0032336170651593352
1998-04-01,0.00500690118786018,0.003647708666261583,-0.01214751604920773,0.002482500212010236
1998-07-01,0.009530850091859833,0.004037195583066155,-0.01499039713751206,0.0031838122185834723
1998-10-01,0.0070534925505825186,0.004214326430000775,-0.015415124794806789,-0.0006561337841389092
1999-01-01,0.017241862391781382,0.006601882659920134,-0.015070401519317309,-0.008395974095898014
1999-04-01,0.020002108948444786,0.005746242761023148,-0.012475085578605561,-0.010943202051850284
1999-07-01,0.01740199696719813,0.012341170436113174,-0.010863324173158287,-0.011947963134914735
1999-10-01,0.02362961565330224,0.018848460404870856,-0.008416283959387398,-0.0062771892401118174
2000-01-01,0.02027383012495676,0.023694077346677254,-0.004791672946846547,-0.004778241406613813
2000-04-01,0.018953884952257027,0.027060587470672918,-0.004950277970070778,-0.0034689429201693045
2000-07-01,0.02331972916980085,0.025232098754173725,-0.0018586677849640576,0.004841846644780448
2000-10-01,0.024186772003302437,0.02361492030908365,-0.0007019634174672671,0.011659222734436432
2001-01-01,0.019804489088821597,0.023969865459905447,-0.0006862427328424952,0.00726437711564642
2001-04-01,0.019333412801989525,0.02065346405824766,0.004609709686599402,0.0074098871556175176
2001-07-01,0.009107102855887561,0.016294772534919302,0.0005488351813372425,0.002974271025511249
2001-10-01,-0.007846215057540462,0.01314632608147234,-0.004069555043462289,-0.009255175216103773
2002-01-01,-0.018724692574455304,0.010223717074019045,-0.003794885216796686,-0.012672105994040624
