,RR,Y_star,P_star,RR_star
1996-01-01,0.02857458252932872,-0.010593312970092061,-0.0837048399350319,-0.00689098112547638
1996-04-01,0.013872269321410918,-0.004824227783528552,-0.07974867269382713,-0.004835505826557756
1996-07-01,0.009312251598955781,-0.0036460865547654786,-0.07741174755462939,-0.008072357774965228
1996-10-01,-0.0010243324615767588,-0.0032896410555644786,-0.07318542603393412,-0.009052557723855189
1997-01-01,-0.0002612670775552703,-0.004367966519203421,-0.07130814282360605,-0.006026160319922223
1997-04-01,0.010776484779840743,0.0004103980265103152,-0.07041548176016203,-0.0037941405195602994
1997-07-01,0.0190527256593127,0.0012637920294629363,-0.06334687538739271,0.002325594056661073
1997-10-01,0.03598992495303018,0.003468312941893044,-0.0581795561779534,0.008805151956920446
1998-01-01,0.052633944099991475,0.007231191568973628,-0.05782536028402745,0.012352403234116122
1998-04-01,0.04779181307802302,0.003153757276914121,-0.05451565712072757,0.009755515048992728
1998-07-01,0.01952562817054885,0.0026381609703210853,-0.05609251217983565,0.005865313057550963
1998-10-01,0.026663450710993117,0.0015321083543754187,-0.05523915923572386,-0.001833756279132379
1999-01-01,0.014434030719484764,0.0027871347423443354,-0.05447522758472055,-0.013015492459045222
1999-04-01,0.016662276542068033,0.0017718783098892822,-0.04955572386870077,-0.015885558117326
1999-07-01,0.004030509212254986,0.00675764531542772,-0.04411471063580054,-0.017582332861985323
1999-10-01,-0.005823285748287624,0.010533660306657217,-0.037658258389399187,-0.010130244619841472
2000-01-01,-0.022768140995830875,0.01612146089135082,-0.02961238179532124,-0.0075201269568173825
2000-04-01,-0.03281117290769065,0.019745623858447678,-0.02765153131594923,-0.006230655617542693
2000-07-01,-0.017948009573296578,0.01642643696320757,-0.022607067762748154,0.002879150042693623
2000-10-01,0.005924671561559451,0.015260843127736363,-0.019650560280919778,0.010727690062893426
2001-01-01,0.008769380884771472,0.01809521291923651,-0.018071492369072302,0.0060926616703547085
2001-04-01,0.015132523427244388,0.013600603913175422,-0.00741527227212249,0.008496184876389912
2001-07-01,0.02251410537661936,0.008997320875228434,-0.00770779041720946,0.006553920054607614
2001-10-01,0.01318835504373217,0.005597466085475076,-0.007956909869423597,-0.0037383286241174218
2002-01-01,1.3736327865561393e-05,0.0025618663773540446,-0.0034267827611254536,-0.005129782614809624
2002-04-01,0.009170344659062607,0.0028612945508902595,-0.00781439549033044,6.329981257130346e-05
2002-07-01,0.010155340922369659,0.0023263278997302608,-0.0067749771888790476,-0.0014856223256236695
2002-10-01,-0.0005455465360892781,-0.0015547601921871372,-0.0028898730053609225,-0.003782440980686875
2003-01-01,-0.04468686674524796,-0.0101630747926211,-0.0002919305051686173,-0.005473786540027959
2003-04-01,-0.042356233258378395,-0.011861413476844983,-0.002500657721688218,-0.014683210717931485
2003-07-01,-0.014058749892062211,-0.008792114247040997,-0.0007725492859308036,-0.016994896099343553
2003-10-01,0.010235430020002621,-0.008113979225696993,-0.000743837944981303,-0.01736559539791291
2004-01-01,0.04680246860929427,-0.005748231886374695,-0.0022661022300119304,-0.015083936695821183
2007-07-01,-0.024111105956789183,0.03681947691329233,0.018023050502093636,-0.001514739318355462
2007-10-01,-0.00582212314700839,0.04255922926266099,0.027784387735766837,0.016963205461779554
2008-01-01,0.010778912424246466,0.04389959359915497,0.030638038492952335,0.0256506008235305
2008-04-01,0.01119318005949907,0.040904168726839815,0.033608011401187625,0.03661779943490994
