,IM,Y_star,P_star,RR_star
1996-01-01,0.016150780840721524,-0.010135606985646152,0.007761769369313396,-0.0029185451395914485
1996-04-01,-0.010538104934171955,-0.006352328621081866,0.010086231875515822,-0.0005648193552607768
1996-07-01,-0.00824126032161665,-0.005637806641930564,0.008275002051246167,-0.002619933344703006
1996-10-01,-0.018833357380334093,-0.004435229104483694,0.00857292384510521,-0.0036741274898621492
1997-01-01,-0.027075745238699156,-0.007157692265562676,0.005508734031102609,-0.001403288128112795
1997-04-01,-0.08160592387630672,-0.0014799064118378653,0.0032925619562031616,-0.000924773448489264
1997-07-01,-0.08151077685536201,0.0003086962452755706,0.012902825923542463,0.004022945820358134
1997-10-01,0.009361044375255645,0.002024829552945716,0.01906739968695489,0.007848416218610642
1998-01-01,0.0239535206186563,0.0075475376386210345,0.019459266915605445,0.010208781079295097
1998-04-01,-0.11018923397162972,0.0030869868803579423,0.015163472940624955,0.007640162696755056
1998-07-01,-0.02001050963599127,0.003708936827611092,0.005993671145269763,0.004823786950350516
1998-10-01,0.1037694998258818,0.003212318663884959,-0.001624135268364067,7.482376721798477e-05
1999-01-01,0.013676904968683345,0.004461832801501724,-0.008337088215695395,-0.008771233730488328
1999-04-01,-0.02565505780668964,0.0037747670565120937,-0.006319470464647432,-0.011619846489872493
1999-07-01,0.001215537015372803,0.009336664751682267,-0.003335095014757153,-0.012627763723148906
1999-10-01,0.10115089693527324,0.013545488292310408,0.0005600785262167545,-0.006049145499515549
2000-01-01,0.10140016952871456,0.021440056525427752,0.006435554153074565,-0.004907356799870268
2000-04-01,0.15768331531200097,0.025754264742589527,0.0013779817231201938,-0.003684026753138368
2000-07-01,0.1349698757538409,0.024021166811648575,-0.0019010158514097101,0.004337925279720055
2000-10-01,0.08916356359100241,0.0218230192499774,-0.008052284936840431,0.011517481216943756
2001-01-01,0.01820767409466839,0.022616354958141037,-0.01249534322020805,0.006306401914767776
2001-04-01,0.07613691872800032,0.019342930277386778,0.004785037202256028,0.0060906539644092995
2001-07-01,0.0030336464551741216,0.014636861363766058,0.005858412749232099,0.0019523493699297088
2001-10-01,-0.02563831468169475,0.011287974272239544,0.008386974126619465,-0.00981340963226724
2002-01-01,-0.10868697070671907,0.009368278098109828,0.011454010210963149,-0.012405770737127435
2002-04-01,-0.0871300748894388,0.01037647062759961,-0.00792925138697129,-0.004777410213568696
2002-07-01,-0.09660814997653766,0.009030973824518262,-0.011883637460544763,-0.0035222873519259274
2002-10-01,-0.08289377364569539,0.006299538400884226,-0.013169987577123893,-0.003920067879736308
2003-01-01,-0.07983075885787905,0.00015919905726761717,-0.013959800829110774,-0.004239581227484469
2003-04-01,-0.08432988998585422,-0.0019010465088516381,-0.01818309073307373,-0.013018618040057554
2003-07-01,-0.09360215510563208,0.0026201538200045235,-0.020810960068547987,-0.015265034848080422
2003-10-01,-0.06854328031089096,0.004917066157775488,-0.026186585331752638,-0.015576521063317366
2004-01-01,-0.08151545515125491,0.007338283579804022,-0.03154394774204293,-0.013735810954854545
2007-07-01,0.22107249436935383,0.03973030984961275,-0.01764726077135928,-0.0015540324956531905
2007-10-01,0.2427092757276199,0.04310647124988966,-0.007323831000538302,0.01708315437638875
2008-01-01,0.20885236665963802,0.04231015396891664,-0.0026942617571694195,0.024189650939631307
2008-04-01,0.25391524195647364,0.03842882901348548,0.0024536961501005526,0.03421335108547852
2008-07-01,0.26079140114470967,0.029295136900929476,0.009898444321991022,0.042441524437477764
2008-10-01,0.16553064315525212,0.007135574574547458,-0.006458028622280505,0.025517697318794854
2010-04-01,-0.07186396289508146,-0.015206417363888336,-0.00966893704908468,-0.022087332598095172
2010-07-01,-0.10484578230897057,-0.0132730346124898,-0.010538089778752173,-0.02164984441838629
2010-10-01,-0.06812499561951846,-0.010345678645865143,-0.007839785942017521,-0.019415454254999628
2011-01-01,-0.10840893927035644,-0.007912191384748572,-0.0045092011160536355,-0.014864276234798175
2011-04-01,-0.08963775326022372,-0.009247212112797516,0.0014225037102971955,-0.0082356613330226
2011-07-01,-0.08899412086026537,-0.007759870396296319,0.004046318676122335,-0.006259240769171636
2011-10-01,-0.15055656690044117,-0.009824919565528242,0.005975506163736059,-0.0050971381160575474
2012-01-01,-0.12374572584837829,-0.008718046840448662,0.004674356634910281,-0.003575216824529249
2012-04-01,-0.11903839900722168,-0.012000072720549452,0.0006908573170603148,-0.002804303988825889
2012-07-01,-0.13314811527003734,-0.013440235757245515,0.0006337574617608558,-0.0056651756799482806
2014-04-01,-0.04715176432217838,-0.011781070968718079,-4.7416193297977344e-05,0.007565085941573926
2014-07-01,0.0065043843786405375,-0.008704525461810992,-0.0018364834129742434,0.0072846457590375275
2014-10-01,0.03784846534230368,-0.006598713623107017,-0.003899388470625166,0.00702553579276338
2015-01-01,0.10423327320516229,-0.005621109198160766,-0.01002997478594517,0.005909190438340275
2015-04-01,0.0780153596392541,-0.004707900670313535,-0.006493800087241266,0.007007305048104731
2015-07-01,-0.011083184635486631,-0.0033068436084722646,-0.006204603605002641,0.0052005246702880245
2015-10-01,0.08077321342055654,-0.003729947438489511,-0.004359620215073523,0.0014469488946622082
2016-01-01,0.06820338898448419,-0.0022562456947445727,-0.002077857245823073,-0.005225172277316619
2016-04-01,0.061543275615798976,-0.002626331531805499,-0.0030913929174467515,-0.0030462562162595704
2016-07-01,0.06807479429962449,-0.00291723734862059,0.0006823255096210985,-0.0023543898264014856
2016-10-01,0.08540428944222178,-0.0007624355510999316,0.004991637705114326,-0.0016192957648620773
2017-01-01,0.08845514844060176,0.0018447545293423268,0.014184646003260715,0.0003086206391717792
2017-04-01,0.08406621732828157,0.0037948093603303373,0.014060157796153263,-0.001898799765432112
2017-07-01,0.08928019819532373,0.0060527098170361825,0.013914195598031068,-0.0029710048732634413
2017-10-01,0.07610328303193903,0.00732236460557037,0.015775753340024807,-0.00012052294422005628
2018-01-01,0.04484369355513351,0.005177121914021666,0.014512631014899684,0.005995364163115471
2018-04-01,0.06350835485460671,0.006040805106234998,0.01983333868910805,0.006845459643422265
2018-07-01,0.060072888396847546,0.0027555300159330578,0.027461305247084396,0.010631923632916982
2018-10-01,0.01346261399837978,0.0005552180797267889,0.02885567598959541,0.012809896087517645
