,RR,Y_star,P_star,RR_star
1996-01-01,-0.000739866198082563,-0.017778405108742384,-0.010433891060082575,-0.0008364231853804472
1996-04-01,-0.0003753712088458358,-0.015600880421088377,-0.01000618042438181,0.001794818840055236
1996-07-01,0.009798002764209557,-0.013694432379808363,-0.010420491820857556,-0.0004860442326120522
1996-10-01,0.009625123670214633,-0.010851421955981141,-0.008675888101810717,-0.0014308936219818093
1997-01-01,0.009568402799875947,-0.00877164492606732,-0.010667406265225313,0.0024011900214431204
1997-04-01,0.007437903888714598,-0.0031498485106636878,-0.013375454712624938,0.0016057967457889014
1997-07-01,0.00561342859256217,-0.0010525290277498493,-0.011059989338264027,0.004585235077642378
1997-10-01,0.014013410146892287,0.0020275161989104984,-0.011074168038408251,0.008216596010575849
1998-01-01,0.021432188836238063,0.0024626205204428763,-0.01286566980473731,0.0066532102129263585
1998-04-01,0.02697656420588026,0.002029152239504933,-0.011888765755149862,0.003936814322474487
1998-07-01,0.025046380526780557,0.0034196372719569705,-0.014190780093699295,0.001797305522379637
1998-10-01,-0.00525836556020721,0.005283792281330697,-0.014658469492529103,-0.0034894169511568538
1999-01-01,-0.02857821139057317,0.00722261994992179,-0.015201788327057694,-0.011546467867264574
1999-04-01,-0.03984138490802746,0.007291911489909975,-0.013199591216198943,-0.013537186650131077
1999-07-01,-0.04710958342337949,0.01394444407987083,-0.011509225770596765,-0.014482183348565849
1999-10-01,-0.04220107848331413,0.021087253254792836,-0.009411321148415159,-0.008228714523099678
2000-01-01,-0.02859407183088414,0.02494705562138632,-0.00573961737890377,-0.006556877802989355
2000-04-01,-0.02204627701263106,0.029537384484958344,-0.005256393034347326,-0.0038106881532853952
2000-07-01,-0.008186888337671757,0.027653119030218304,-0.0024525345881520532,0.005186593047222848
2000-10-01,0.000787205023398501,0.026382777601269388,-0.0017061139370304007,0.012882505629873016
2001-01-01,-0.007908007594780695,0.02588284082448804,-0.00183119914796575,0.007721840992118122
2001-04-01,-0.0062078899259823935,0.02318536206263274,0.0035756948488003563,0.005649888731730274
2001-07-01,-0.005755658579132285,0.018056366351416622,0.000715147986626095,0.0007828555970458887
2001-10-01,-0.017660366199388787,0.014590725980981899,-0.0033263569017254638,-0.012290489755345212
2002-01-01,-0.01884780055530044,0.01333467550017234,-0.0022813954772328317,-0.016046334366942392
2002-04-01,-0.006414826238442405,0.014349322126955178,-0.005524600058693317,-0.008908258812673868
2002-07-01,-0.0006847647537627909,0.013399840903315741,-0.0046119469765231215,-0.009677496394737512
2002-10-01,0.00681505184200625,0.011165545215831789,-0.0005084638831826442,-0.010335887352310707
2003-01-01,0.008816073402134837,0.006980615394530858,0.001509058982506288,-0.009889613175719592
2003-04-01,0.00431507003403935,0.0063513140927748644,-0.002417255518053878,-0.01966529723253525
2003-07-01,-0.005564982194872834,0.011437435761639298,-0.002389153001297105,-0.02024635122606871
2003-10-01,-0.006555180657287745,0.014822487648273677,-0.0034441974576080218,-0.021774210769935944
2004-01-01,-0.0017389439497422058,0.01603493887419726,-0.004993906807909973,-0.019901948334692637
2004-04-01,-0.002215416120878206,0.01706048264354099,0.0007662999145543655,-0.017720037222487793
2004-07-01,-0.00419945785698917,0.01686003825088176,0.0011896747505678433,-0.020294886945563913
2004-10-01,-0.004610029143890793,0.017032163783553662,0.004189633668257552,-0.017019125029115578
2005-01-01,-0.009926825156880453,0.01815463563384186,0.0031257501236984083,-0.014444781924066714
2005-04-01,-0.016485608824189275,0.02000564341352927,0.0031500836753466186,-0.0146858749441579
2005-07-01,-0.02003620268161152,0.023621967023286068,0.007949813606293998,-0.008438655621361382
2005-10-01,-0.01991793638717473,0.026380119224803867,0.0075945407978546455,0.0023583090742711763
2006-01-01,-0.023150510162533368,0.031003748175310902,0.007837025602699783,0.00337710395628485
2006-04-01,-0.020139288371964006,0.03322340472991718,0.010714569543436315,0.006283187073883923
2006-07-01,-0.014974607234895524,0.03259640975890075,0.0087587471480008,0.010470299300035093
2006-10-01,-0.01263835222792812,0.037080644944332566,0.004291560492935692,0.0012596005646772106
2007-01-01,-0.00964739797451162,0.0391102992450369,0.006198696116678504,0.00027713021369424226
2007-04-01,-0.006817211141709065,0.04134995110480578,0.006938819328093575,-0.0005449967217852331
2007-07-01,-0.0006281578925010081,0.04281460450133368,0.005365972040500202,-0.0023808368671404986
2007-10-01,0.01934998122841488,0.04435605995998396,0.015097896402367944,0.020819563601835813
2008-01-01,0.0579210651064024,0.04250830636482755,0.018933623464289787,0.027118910860608306
2008-04-01,0.09510367753216314,0.03796100439851716,0.023526960586551578,0.03744311521412328
2008-07-01,0.11502957774001968,0.027225989064276396,0.030698941346216143,0.0456951469856054
2008-10-01,0.10201688068495028,0.003165510619229095,0.012583329890629668,0.02363344198483986
2009-01-01,0.05170458743187938,-0.02262008164333265,0.0007650004412982872,-0.003581581099364664
2009-04-01,0.021837895850832286,-0.02666256432648215,-0.008302601389799725,-0.008802972773594
2009-07-01,0.0014571965433796052,-0.02699546949337553,-0.01396001826614439,-0.010748772243753731
2009-10-01,-0.007085657797085131,-0.024109500387709773,-0.002111107414033763,-0.013229017693398248
2010-01-01,-0.0215387110951201,-0.021685435151976733,0.0064653499444748035,-0.018624694551562567
2010-04-01,-0.02724656732798176,-0.014636628549874412,0.006671538679150681,-0.022795352510783098
2010-07-01,-0.022041767775100717,-0.011749029593209212,0.00522361851633084,-0.023097610283519372
2010-10-01,-0.02396996629004156,-0.010744027212350588,0.00803443634361003,-0.020132539145033667
2011-01-01,-0.018480654174576536,-0.010461360107684968,0.013448465789442131,-0.01589345973182905
2011-04-01,-0.011461468631626342,-0.01214836680978798,0.01825425388784996,-0.008788577256918133
2011-07-01,-0.01026884102914751,-0.011850964826125911,0.020099474343169305,-0.007044884681761165
2011-10-01,-0.004463529332193412,-0.013006370708797815,0.018540888214641865,-0.006254601054952594
2012-01-01,-0.0078072868763120916,-0.011847851620127633,0.014639480659614098,-0.005186750365442607
2012-04-01,-0.0073678771867324135,-0.015417354635951392,0.009871421175516103,-0.0040774118650935935
2012-07-01,-0.009176999998370731,-0.015611939293052516,0.009001493213551431,-0.006458609939398078
