,IM,Y_star,P_star,RR_star
1992-01-01,0.027007095907201517,-0.04208703475838529,-0.029674140426272148,-0.0010403768812148784
1992-04-01,-0.005862769495930564,-0.04048103864274827,-0.03229272952173181,-0.00191012661953661
1992-07-01,-0.07528462404003378,-0.038421550981898214,-0.03545901588636597,-0.0018269189460766505
1992-10-01,-0.06666096273418987,-0.03497307658267532,-0.03563287842593433,-8.77847554998532e-05
1993-01-01,-0.06386621942712978,-0.039179944603240244,-0.03293599209973622,-0.002392267804363966
1993-04-01,-0.07175224458561758,-0.040319171752575926,-0.02983014409473695,-0.007490361914842652
1993-07-01,-0.07257531011134333,-0.04231990717921498,-0.02830824904533304,-0.01254290068605497
1993-10-01,-0.04732787203041511,-0.03668558047554887,-0.028761504814363355,-0.012882713548064034
1994-01-01,0.011174519375483527,-0.032988335044589666,-0.03362529679667107,-0.01655315261286731
1994-04-01,0.032306534171429035,-0.02675924406447915,-0.034189348831743946,-0.0141304943677528
1994-07-01,0.048054034670812484,-0.02684188451226272,-0.03250764197784639,-0.007636850946377343
1994-10-01,0.11982392636630124,-0.023287532927917992,-0.03017114633416825,0.00039891968731416215
1995-01-01,0.13229993302680754,-0.02653024715265507,-0.01840847083636734,0.006216574145272645
1995-04-01,0.16512623364920032,-0.03049822140872094,-0.0097790311624684,0.005972020059638857
1995-07-01,0.18197325749009963,-0.028146347182857336,-0.010055468758270727,0.0036509404461155383
1995-10-01,0.1585144722669405,-0.02940026062930902,-0.01124085479980062,0.001437025509672244
1996-01-01,0.1825111959608492,-0.02868444567579763,-0.02006083552548056,-0.0009356054401009938
1996-04-01,0.19054905660427224,-0.021684236826357905,-0.022590083028128167,0.0038397224781476056
1996-07-01,0.20169524929239202,-0.01950544427543198,-0.025828345228491263,0.003917772788579194
1996-10-01,0.2251522154654637,-0.015782656503612918,-0.026558208860950786,0.004165500745759858
1997-01-01,0.16519467233077734,-0.01468836936490528,-0.028240363265699814,0.006956896247227777
1997-04-01,0.1631725584222785,-0.0049348421510487985,-0.03610470405196576,0.006401277961293329
1997-07-01,0.1564043299336717,-0.0006713851902579039,-0.03791688192941287,0.0076265033724923215
