,YT,Y_star,P_star,RR_star
1997-01-01,0.010798074157861492,-0.003835257499560687,0.006040583622114751,-0.006246741674258824
1997-04-01,0.008434031846535461,0.0020679924127473145,0.0062047286932039375,-0.006101215749707943
1997-07-01,0.033634518334707764,0.0032653059875517804,0.012591212392626937,0.002280935652042328
1997-10-01,0.0039828950136033825,0.005566806821917185,0.015823215163662193,0.008590731444229002
1998-01-01,-0.0032105819091672316,0.00950395137425541,0.01599812417057268,0.011630354259491252
1998-04-01,-0.0017430250645649181,0.0054389025381057065,0.0171025449560084,0.008295439032527623
1998-07-01,0.012010048266555273,0.0040171848663404335,0.011504413480978727,0.0032231007414058157
1998-10-01,0.009436891916248413,0.0047104090325097,0.00857610479677141,-0.004368770818447816
1999-01-01,0.013445059949518168,0.003980844923569298,0.005470414478354282,-0.01493031101652742
1999-04-01,0.01172538024762737,0.001649597612646849,0.007356607331439851,-0.016912971167902816
1999-07-01,0.012009138261058538,0.005977080560239695,0.016118861030395063,-0.01815399679926448
1999-10-01,0.013535058804782452,0.009376763714514534,0.019639673004866687,-0.008991771770966451
2000-01-01,0.03120993735450206,0.014178639762750262,0.024994048603304318,-0.0055347625670386655
2000-04-01,0.06091586742148536,0.017206120894182976,0.023107264380224625,-0.004278726104155367
2000-07-01,0.060632118926857714,0.014692580195528696,0.018923899292048577,0.005838269735106218
2000-10-01,0.0632433403119439,0.01425029598922203,0.017294600084476447,0.013636973460365047
2001-01-01,0.026249874042562737,0.0165046388074899,0.012512163039287897,0.008263997576808327
2001-04-01,0.027683632040870876,0.011791410849175786,0.018786656736324993,0.011321342131382873
2001-07-01,0.01911729952102803,0.006857296429221023,0.01359595503797602,0.008620460026720775
2001-10-01,0.02439466844093019,0.0038719115906255762,0.00802853591119662,-0.0017179126795889659
2002-01-01,0.02303390650684456,-0.000460811415376656,0.006535302549584584,-0.0036368199377158103
2002-04-01,-0.010513587509052513,-0.00039684715650523995,-0.0035259210867179453,0.0014814543121611273
2002-07-01,-0.03960746958987116,-4.8275607243001835e-05,-0.007160407173582609,-0.0005839451819612333
2002-10-01,-0.0379980612440427,-0.003992651223621292,-0.007439755019081309,-0.0033857346681654384
2003-01-01,-0.06972352909958701,-0.011878366983492946,-0.005388853126892895,-0.004700199506708369
2003-04-01,-0.08060664006213614,-0.013479875259364369,-0.01013775617330752,-0.014895154584711776
2003-07-01,-0.09812226462095097,-0.011678565078674883,-0.010012680831623714,-0.0174944375321051
2003-10-01,-0.12543227954652458,-0.010581997980417722,-0.011446025138772156,-0.01758826874958269
2004-01-01,-0.08326040223808207,-0.008958446065135777,-0.015674506820730245,-0.015483342688910707
2004-04-01,-0.1056901598104254,-0.007952829427964764,-0.010601720955481552,-0.011186531070800698
2004-07-01,-0.1174939963302819,-0.00924638410459112,-0.01115383802694264,-0.0115599389892235
2004-10-01,-0.07674545687547507,-0.010163631484344338,-0.011657734282488376,-0.009455071283702075
2005-01-01,-0.07955227929456399,-0.011226055589559938,-0.018090558394975326,-0.008509989688577758
2005-04-01,-0.0628117578710814,-0.008478950468727764,-0.021396490235800848,-0.010516383913326008
2005-07-01,-0.019173679215095163,-0.003911594481605564,-0.02038185375133501,-0.00821767314802834
2005-10-01,0.015735567716243182,-0.0005956964272628029,-0.020445126445795297,-0.0026169564814168306
2006-01-01,0.06089879315672775,0.005302598558463826,-0.02056270552535827,-0.0030773415302288126
2006-04-01,0.08174717696429212,0.013901442182899237,-0.018386313203761107,-0.0014030930837148875
2006-07-01,0.10998222350724696,0.017423605881434087,-0.01930179940199384,0.0022922339977490343
2006-10-01,0.08918942738850966,0.024213750886530303,-0.021950857844932923,-0.0034615402457851517
2007-01-01,0.08211917044712713,0.028390625780702144,-0.019437394155501955,-0.0031733095503720123
2007-04-01,0.08086789592134558,0.03303554032570865,-0.01799750470699137,-0.0024807737604218465
2007-07-01,0.0732317484113203,0.03632324992195907,-0.017976935468747082,-0.0013296573421119002
2007-10-01,0.09669978189811168,0.043642014234934565,-0.008272800786669723,0.016318621941630734
2008-01-01,0.09245438828783215,0.04301408728088088,-0.004288302991485902,0.024166652961948698
2008-04-01,0.11316390832930523,0.03959433677296427,-0.0006993403846973088,0.03472340043358243
2008-07-01,0.11028708365204487,0.031611697959775524,0.004189001213020323,0.041979272085835156
2008-10-01,0.07972393605748351,0.012216051062749738,-0.008683979078276702,0.028268702114647107
2009-01-01,-0.08787803973327968,-0.0268843388812485,-0.0183778429782705,0.0016856537636478182
2009-04-01,-0.08097981394711518,-0.029747809640991787,-0.023807725721892575,-0.005663621906669807
2009-07-01,-0.0714451633263895,-0.02798808450369543,-0.026808085358058453,-0.009184678353147712
2009-10-01,-0.07637282546795454,-0.023927764222734484,-0.019624110943054142,-0.013057151623075415
2010-01-01,-0.04951950307114217,-0.021772504072829182,-0.011812269456721439,-0.01848319700784741
2010-04-01,-0.03577493546671917,-0.011568872052982083,-0.008158403247078309,-0.020585967399016917
2010-07-01,0.0004113263685621149,-0.007764388853816893,-0.00701056119691463,-0.019709709426401642
2010-10-01,0.01615989066610446,-0.003987919915309366,-0.002015222691452033,-0.017846151874045518
2011-01-01,0.047982952852086314,0.0024714366122549677,0.006413588023521008,-0.01349299330031709
2011-04-01,0.05257562351279965,0.0015703014993740955,0.011668440781281337,-0.006894803430592179
2011-07-01,0.05930167764353733,0.0036434663286573133,0.014775997816180084,-0.0053651677965396065
2011-10-01,0.0508148525153036,0.0002430110470165726,0.017803088139551747,-0.004067322931500811
2012-01-01,0.0104252635993074,-0.0014739867702534845,0.01747614877306015,-0.002067796668092414
2012-04-01,-0.01712070246356312,-0.005258906783614808,0.016502044672188045,-0.0018004367919574706
2012-07-01,-0.03273266552402809,-0.006857280747745734,0.019373052822252254,-0.004860683619355774
2012-10-01,-0.025732124160665393,-0.013263684645840655,0.020147111745048397,-0.002595199015372089
2013-01-01,-0.03166192332456852,-0.017421002391690647,0.016528268686880013,-0.0015135416876526037
2013-04-01,-0.04449726903589735,-0.013978582488530348,0.015683895889624593,-0.0011062147763202157
2013-07-01,-0.07576656652409497,-0.012004243322009242,0.018205198554837893,0.002051511369536953
2013-10-01,-0.06982432483690992,-0.011505222288736437,0.015952321519868223,0.005431696941590143
2014-01-01,-0.0680317003395281,-0.009229351016886224,0.0158709355300403,0.012150497188503893
2014-04-01,-0.04843121353030888,-0.008739357442129713,0.01721646908360542,0.006887599262704282
2014-07-01,-0.05052768648095096,-0.0065119009603910915,0.016149506606189457,0.007220144566912826
2014-10-01,-0.019433443468884093,-0.004334271090140405,0.014463622457600325,0.007902329182132599
2015-01-01,-0.009135881276890245,-0.003207947165748082,0.009821327551867891,0.008040900384511294
2015-04-01,-0.0002189209257803526,-0.0014338006734478299,0.015529524783053104,0.009444114591036182
2015-07-01,0.004396277525197334,0.0004071787086898203,0.01447275255489248,0.0073407645269767926
2015-10-01,0.00829052009626885,0.0010309599087361496,0.01364913427958461,0.002534557054850953
2016-01-01,0.01858823641805607,0.0015664808460186007,0.013013152039899754,-0.00504391048329469
2016-04-01,-0.00502025977519871,0.0010312498934963261,0.010574607421984673,-0.0029778633492732196
2016-07-01,0.004340023994952702,0.00030235553645461177,0.011428539265092423,-0.003111549900392615
2016-10-01,0.01580131421474462,0.0024242416880292657,0.014552694676542946,-0.0023199295499770826
2017-01-01,0.028610111061224686,0.005651068955983819,0.020434503519735362,0.00020652089861871673
2017-04-01,0.06457335653483476,0.007764827593901049,0.015771240500297785,-0.0021575451967011084
2017-07-01,0.06718286219958536,0.009673587386474333,0.013220950927185598,-0.0032969131197334756
2017-10-01,0.05054563171043114,0.01202189855913335,0.009518701873284203,-0.0013638144924477103
2018-01-01,0.03343262276515091,0.008352447194490735,0.0033568122256584037,0.004401254673278159
2018-04-01,0.0119754682629587,0.008448333358332292,0.0015246395268890525,0.003496108834377813
2018-07-01,0.00659530503341621,0.003496449151188365,-0.0017276095852551577,0.006761451414422895
2018-10-01,-0.003989906258318854,0.0013680652655266475,-0.009646331019135406,0.00908222018205202
