,NX,Y_star,P_star,RR_star
1997-01-01,-0.059981327319059474,-0.003835257499560687,0.006040583622114751,-0.006246741674258824
1997-04-01,-0.018301802132711487,0.0020679924127473145,0.0062047286932039375,-0.006101215749707943
1997-07-01,0.005905150033330031,0.0032653059875517804,0.012591212392626937,0.002280935652042328
1997-10-01,0.039477709194775557,0.005566806821917185,0.015823215163662193,0.008590731444229002
1998-01-01,0.05385106825757724,0.00950395137425541,0.01599812417057268,0.011630354259491252
1998-04-01,0.027436923643362476,0.0054389025381057065,0.0171025449560084,0.008295439032527623
1998-07-01,0.014321330606144045,0.0040171848663404335,0.011504413480978727,0.0032231007414058157
1998-10-01,0.01931824513034286,0.0047104090325097,0.00857610479677141,-0.004368770818447816
1999-01-01,0.009561683013009414,0.003980844923569298,0.005470414478354282,-0.01493031101652742
1999-04-01,0.019391813297083615,0.001649597612646849,0.007356607331439851,-0.016912971167902816
1999-07-01,0.057089151721879006,0.005977080560239695,0.016118861030395063,-0.01815399679926448
1999-10-01,0.014426445901953855,0.009376763714514534,0.019639673004866687,-0.008991771770966451
2000-01-01,0.029782021386818514,0.014178639762750262,0.024994048603304318,-0.0055347625670386655
2000-04-01,0.021809559694821345,0.017206120894182976,0.023107264380224625,-0.004278726104155367
2000-07-01,0.02467537427496147,0.014692580195528696,0.018923899292048577,0.005838269735106218
2000-10-01,0.0325973035717837,0.01425029598922203,0.017294600084476447,0.013636973460365047
2001-01-01,-0.003494680444809717,0.0165046388074899,0.012512163039287897,0.008263997576808327
2001-04-01,0.012467384528958902,0.011791410849175786,0.018786656736324993,0.011321342131382873
2001-07-01,0.015734400455334807,0.006857296429221023,0.01359595503797602,0.008620460026720775
2001-10-01,-0.0008105677233611885,0.0038719115906255762,0.00802853591119662,-0.0017179126795889659
2002-01-01,-0.008622950742360302,-0.000460811415376656,0.006535302549584584,-0.0036368199377158103
2002-04-01,-0.02573884864307452,-0.00039684715650523995,-0.0035259210867179453,0.0014814543121611273
2002-07-01,-0.058666341768528696,-4.8275607243001835e-05,-0.007160407173582609,-0.0005839451819612333
2002-10-01,-0.06166636365080436,-0.003992651223621292,-0.007439755019081309,-0.0033857346681654384
2003-01-01,-0.03576888042944759,-0.011878366983492946,-0.005388853126892895,-0.004700199506708369
2003-04-01,-0.05528199280643342,-0.013479875259364369,-0.01013775617330752,-0.014895154584711776
2003-07-01,-0.05758916385965307,-0.011678565078674883,-0.010012680831623714,-0.0174944375321051
2003-10-01,-0.052847590636377006,-0.010581997980417722,-0.011446025138772156,-0.01758826874958269
2004-01-01,-0.041560900036389015,-0.008958446065135777,-0.015674506820730245,-0.015483342688910707
2004-04-01,-0.04001355130779061,-0.007952829427964764,-0.010601720955481552,-0.011186531070800698
2004-07-01,-0.015586832741856682,-0.00924638410459112,-0.01115383802694264,-0.0115599389892235
2004-10-01,-0.012084677288452639,-0.010163631484344338,-0.011657734282488376,-0.009455071283702075
2005-01-01,0.0038186935600421634,-0.011226055589559938,-0.018090558394975326,-0.008509989688577758
2005-04-01,0.007559847204348102,-0.008478950468727764,-0.021396490235800848,-0.010516383913326008
2005-07-01,0.018325712102901903,-0.003911594481605564,-0.02038185375133501,-0.00821767314802834
2005-10-01,0.028194590896990945,-0.0005956964272628029,-0.020445126445795297,-0.0026169564814168306
2006-01-01,0.047731946819132176,0.005302598558463826,-0.02056270552535827,-0.0030773415302288126
2006-04-01,0.025871986065563846,0.013901442182899237,-0.018386313203761107,-0.0014030930837148875
2006-07-01,0.03647880492287392,0.017423605881434087,-0.01930179940199384,0.0022922339977490343
2006-10-01,0.016376011590178763,0.024213750886530303,-0.021950857844932923,-0.0034615402457851517
2007-01-01,-0.0013289149143655976,0.028390625780702144,-0.019437394155501955,-0.0031733095503720123
2007-04-01,0.005429241168066312,0.03303554032570865,-0.01799750470699137,-0.0024807737604218465
2007-07-01,-0.0009927807304261904,0.03632324992195907,-0.017976935468747082,-0.0013296573421119002
2007-10-01,0.01639788999193037,0.043642014234934565,-0.008272800786669723,0.016318621941630734
2008-01-01,-0.00827636568030421,0.04301408728088088,-0.004288302991485902,0.024166652961948698
2008-04-01,0.007250335072395586,0.03959433677296427,-0.0006993403846973088,0.03472340043358243
2008-07-01,0.009989025509886673,0.031611697959775524,0.004189001213020323,0.041979272085835156
2008-10-01,0.008286954610511543,0.012216051062749738,-0.008683979078276702,0.028268702114647107
2009-01-01,-0.023217739950471383,-0.0268843388812485,-0.0183778429782705,0.0016856537636478182
2009-04-01,0.008875839731876667,-0.029747809640991787,-0.023807725721892575,-0.005663621906669807
2009-07-01,0.023122319288892967,-0.02798808450369543,-0.026808085358058453,-0.009184678353147712
2009-10-01,0.01919565528504208,-0.023927764222734484,-0.019624110943054142,-0.013057151623075415
2010-01-01,0.006410956733686746,-0.021772504072829182,-0.011812269456721439,-0.01848319700784741
