,C,Y_star,P_star,RR_star
1996-01-01,0.0012607894274019316,-0.013925063237726402,-0.010219705667458664,-0.001088250181974616
1996-04-01,-0.006567690438583185,-0.013365680241817269,-0.009773476358744888,-0.0004313651660179533
1996-07-01,-0.00029065782592851974,-0.012829773685626537,-0.010572208892441438,-0.0036614479251113304
1996-10-01,-0.01080928074703813,-0.012657442045848519,-0.010234898690934349,-0.005018632529562257
1997-01-01,-0.0036310873012794787,-0.010952867061537884,-0.013112372925968698,-0.0031693009282744854
1997-04-01,-0.014171508092506002,-0.0065197737876179,-0.01721107568116888,-0.005051976494825151
1997-07-01,-0.0026271803201147748,-0.004707093676508962,-0.013260006589178282,-0.0007946351446086635
1997-10-01,-0.009701151158052923,-0.001305072715110459,-0.012460348809301547,0.0035991820465477416
1998-01-01,-0.0042717647076209175,0.00021958909222370295,-0.0146927273542483,0.001304477735964202
1998-04-01,0.0019782097036600277,-0.00011027432452848836,-0.013291203178822512,-0.0004967219653023166
1998-07-01,0.003828135135117705,0.0003388401624116374,-0.01628792849491179,-0.0013022974203844128
1998-10-01,0.009551897022738842,-0.0007140638639131567,-0.01884366880815653,-0.007293543616070736
1999-01-01,0.02326155564205834,0.0022785251177617726,-0.01806249556355324,-0.015331647303558354
1999-04-01,0.015222823486931603,0.0016859285764820192,-0.015311389299189364,-0.018797953661139986
1999-07-01,0.020992267957289812,0.007322101555856152,-0.013259456628668195,-0.02069216258162104
1999-10-01,0.0182649448165062,0.012621383476988856,-0.009694126366260424,-0.014915617577987924
2000-01-01,0.04009435534230832,0.017362923115856,-0.005923910467272428,-0.011465893875981426
2000-04-01,0.017710439161545466,0.02102479555036416,-0.005765343392403197,-0.00987851247978007
2000-07-01,0.021369306614088757,0.01990649535049086,-0.002622620610985512,-0.0017484841265466109
2000-10-01,0.015207582148633492,0.01879133356400047,-0.0012827435228973327,0.006323821262662393
2001-01-01,0.014471738762091846,0.019920119077275946,-0.0031429707718144797,0.002049265793286942
2001-04-01,0.005747535890797906,0.016676563395576976,0.003919373979172419,0.00125497223279124
2001-07-01,-0.004519446577036845,0.01287388458159575,0.0010923314357732937,0.00023195643519899892
2001-10-01,-0.0003474976763140347,0.009113156581961693,-0.003048308796834168,-0.01353732068729475
2002-01-01,0.004909895101956607,0.006603550352031811,-0.001085610816473383,-0.014345716970457256
2002-04-01,-0.005136482975251155,0.00676140108627965,-0.0037515721187628293,-0.007364750568928759
2002-07-01,-0.008829186434592629,0.005340104119192819,-0.005610077384793677,-0.007738528303128878
2002-10-01,-0.022888970250324547,0.0030717202204881286,0.000549892089758263,-0.008040082121550432
2003-01-01,-0.02595268091180536,-0.0013663395923019582,0.001502784807966808,-0.0078306463405429
2003-04-01,-0.035920859040112774,-0.0037834369960850598,-0.003226766067212119,-0.016368823446343987
2003-07-01,-0.029650183029621857,-0.001131949628714505,-0.002786134968410672,-0.01753221298883838
2003-10-01,-0.033615909929864074,0.001499143239891261,-0.003683038760634418,-0.017501166666090598
2004-01-01,-0.020125741352327253,0.00240081507731359,-0.00642835023010557,-0.015428741092663088
2004-04-01,-0.021256541172064658,0.004129081195891938,0.0006575268524095019,-0.013467537393900917
2004-07-01,-0.021373640095063706,0.0037256630344316417,0.0012220983726520056,-0.01507141865650103
2004-10-01,-0.023024432617246404,0.004109794749741452,0.003325936648173427,-0.013075562630575768
2005-01-01,-0.014677389498029214,0.005002167657923497,0.0018665949798111028,-0.01270436624788164
2005-04-01,-0.010071657530380307,0.007062144371533324,0.0018640695686256469,-0.012965759536199486
2005-07-01,-0.02350325560084876,0.01042324664110545,0.0057752661512399436,-0.009344488876934967
2005-10-01,-0.017702770093880105,0.01427449487107632,0.005744521437863835,-0.001795968759423527
2006-01-01,-0.008973387213011108,0.019638500942664065,0.007384505122401476,0.0003720220586474399
2006-04-01,-0.010489102533444594,0.024234299552022373,0.009277381317271682,0.003594462905889165
2006-07-01,-0.006833038993811158,0.025571081512317247,0.007104886908657564,0.008258385449964625
2006-10-01,-0.003906879223483983,0.030742679457038218,0.002590325164903215,0.0016865305717120994
2007-01-01,0.003626085498117604,0.03483563639050975,0.0035194480874895942,0.0010226746551816072
2007-04-01,0.013081001465817366,0.03810642976388577,0.004078858099880181,0.0005075428743174332
2007-07-01,0.014846795476717745,0.04019521989822922,0.003488913705628315,0.0007009642810472
2007-10-01,0.029618062187934058,0.04297513533249426,0.014615963501948997,0.020939084294624752
2008-01-01,0.033022804174438036,0.04231049259910118,0.018862143020081032,0.030949645011339687
2008-04-01,0.029903797046436864,0.0377413669909514,0.022882859918843253,0.04403000634702181
2008-07-01,0.03168358895501733,0.029578529095224935,0.027989938665265456,0.051680424793211006
2008-10-01,0.028284048016852026,0.007915127692788466,0.009806836209115858,0.033690225677304585
2009-01-01,0.008360690344472843,-0.018993039430517916,-0.003487736316406456,0.004208754892355686
2009-04-01,0.0037006354315014534,-0.022461785938132566,-0.012828282718733427,-0.0043371321789733115
2009-07-01,0.011255540118147778,-0.02225509091372479,-0.017597143372557345,-0.00876277769832404
2009-10-01,0.024754228334080253,-0.020352402419494747,-0.007195281635477965,-0.012780600391884984
2010-01-01,0.03752305945231171,-0.01812076776238662,0.0019239564056168612,-0.018287044314896417
2010-04-01,0.04275110025901441,-0.011971264821670385,0.004392909693312957,-0.020052114874579332
2010-07-01,0.03918220183532917,-0.009782748375562674,0.004638957103657138,-0.018351018946878156
2010-10-01,0.04866727272106175,-0.007611962935084956,0.008185680423305015,-0.01588523530748719
2011-01-01,0.028910914318732495,-0.004784717549961186,0.0138628576564197,-0.010426662374460664
2011-04-01,0.01714856717701352,-0.006534656256859596,0.016977670730568287,-0.004357035836275733
2011-07-01,0.010086765745311865,-0.007191763560599957,0.017313279716192922,-0.004066703815514569
2011-10-01,-0.007173807989209635,-0.00997117983149438,0.01665478889767812,-0.003652347749133485
2012-01-01,-0.018204314087201467,-0.011756883903761428,0.012565310663536255,-0.0028104855369185467
2012-04-01,-0.03339077805929236,-0.01599028214317405,0.009271720647446939,-0.0014493646688604359
2012-07-01,-0.03784211228684953,-0.01719215745293996,0.010727231616767795,-0.0032163938822674437
