,E,Y_star,P_star,RR_star
1996-01-01,-0.07537925953737368,-0.015144275838723846,-0.011956719301052016,-0.007064372407158362
1996-04-01,-0.07041052876631415,-0.012422055031595824,-0.011419219189355873,-0.005976593197663279
1996-07-01,-0.06666176417139624,-0.009878952110826341,-0.01125710892629976,-0.008307281052725704
1996-10-01,-0.06572475488679075,-0.009573091905472645,-0.009148657327959988,-0.007710135412642223
1997-01-01,-0.06920011579924878,-0.00663684060407539,-0.009564276445292152,-0.004341082878382593
1997-04-01,-0.05186926579439621,-0.0003469986753712495,-0.011679398018978888,-0.004345740970193308
1997-07-01,-0.03325563459723657,0.00032576929073986437,-0.009040546900229235,0.0007068557116474013
1997-10-01,-0.0407383580652132,0.003176635345482489,-0.009639178601860676,0.004710440250215022
1998-01-01,-0.01979399147796901,0.005153275358667099,-0.012798045993311967,0.0032336170651593352
1998-04-01,-0.012699702244844957,0.003647708666261583,-0.01214751604920773,0.002482500212010236
1998-07-01,-0.009140626453654654,0.004037195583066155,-0.01499039713751206,0.0031838122185834723
1998-10-01,-0.014923151449901084,0.004214326430000775,-0.015415124794806789,-0.0006561337841389092
1999-01-01,-0.0027328052993489393,0.006601882659920134,-0.015070401519317309,-0.008395974095898014
1999-04-01,0.004256929351272198,0.005746242761023148,-0.012475085578605561,-0.010943202051850284
1999-07-01,0.027146156431309798,0.012341170436113174,-0.010863324173158287,-0.011947963134914735
1999-10-01,0.060827806146614094,0.018848460404870856,-0.008416283959387398,-0.0062771892401118174
2000-01-01,0.08319549010194649,0.023694077346677254,-0.004791672946846547,-0.004778241406613813
2000-04-01,0.09650149313141476,0.027060587470672918,-0.004950277970070778,-0.0034689429201693045
2000-07-01,0.06327932767628663,0.025232098754173725,-0.0018586677849640576,0.004841846644780448
2000-10-01,0.0310535807348451,0.02361492030908365,-0.0007019634174672671,0.011659222734436432
2001-01-01,0.01695208436778639,0.023969865459905447,-0.0006862427328424952,0.00726437711564642
2001-04-01,-0.06368564530936283,0.02065346405824766,0.004609709686599402,0.0074098871556175176
2001-07-01,-0.05230452818889564,0.016294772534919302,0.0005488351813372425,0.002974271025511249
2001-10-01,-0.08174193176852018,0.01314632608147234,-0.004069555043462289,-0.009255175216103773
2002-01-01,-0.02139804170002968,0.010223717074019045,-0.003794885216796686,-0.012672105994040624
2002-04-01,0.02600195534641614,0.011775267353287126,-0.006926086424226803,-0.00484965920244066
2002-07-01,0.0540465351384567,0.00994950290265624,-0.005411735112821983,-0.004449897769941181
2002-10-01,0.04907568494048675,0.007509975385307515,-0.0007722973293806379,-0.004206428974676909
2003-01-01,0.08955693459994585,0.002828512723742168,0.0029832356927785133,-0.003149540818105809
2003-04-01,0.10681523420906913,0.0009563358462084691,-0.0025390266501699337,-0.012321850615665724
2003-07-01,0.06472843470774503,0.005731698917960547,-0.0023912337108231985,-0.01420852932930376
2003-10-01,0.0730062027885765,0.009008910374800344,-0.00358372391182895,-0.015362199818849332
2004-01-01,0.10916321624034264,0.011455179839624458,-0.006678250464087654,-0.013857641723118904
2004-04-01,0.09983220965581374,0.012434035194309634,0.0008655635089038012,-0.01233855701568941
2004-07-01,0.11044211833893502,0.011016190505817485,0.0012839131810236817,-0.014797867856839987
2004-10-01,0.14215748643563586,0.011527843885385261,0.0043609932105897154,-0.012276763071171358
2005-01-01,0.21663704694176023,0.012679338666420095,0.0025700682040244206,-0.010468206824211993
2005-04-01,0.2070251136012322,0.015169529586953065,0.0025228607114201464,-0.011192084328865067
2005-07-01,0.2470718861046839,0.018764904579278083,0.007369534035934221,-0.007094234151677809
2005-10-01,0.30656050476613395,0.021257397806000077,0.006876898837537162,4.104758683818362e-05
2006-01-01,0.2582795293785294,0.026315688518146703,0.00789927144458586,0.0012925200547265724
2006-04-01,0.1166392593746215,0.03056220989096122,0.010655490565646577,0.004550581739689564
2006-07-01,0.155908874351395,0.03048670959958413,0.00832865360283327,0.009868033467685888
2006-10-01,0.18728681774409495,0.035528291850641686,0.004302523778810798,0.003534446605985399
2007-01-01,0.1886606140214404,0.03767454794930674,0.005469573144781184,0.0026098777958856074
2007-04-01,0.23305046340936642,0.03920294486600784,0.0061004396926927894,0.0021294081554508577
