,YNT,Y_star,P_star,RR_star
1997-01-01,0.0025461455195596727,-0.008353319876253797,-0.03585912941285754,-0.00625153367547707
1997-04-01,-0.014782823996979388,-0.0016264303719919757,-0.03665058410475611,-0.006809396901040532
1997-07-01,-0.0015904173975620495,-0.0005742589330658684,-0.030091278391361515,-0.000694112724840541
1997-10-01,0.01536246368759464,0.0022977335117493262,-0.027255502092706822,0.00448192948086207
1998-01-01,0.007924307239621342,0.005682405849472822,-0.029309936056348514,0.00445865033663271
1998-04-01,0.010782920845000987,0.0024816910063007033,-0.02790343423347638,0.002844711411082059
1998-07-01,0.007926816801855807,0.0021146092633908577,-0.03188616454344018,0.0013743670356815537
1998-10-01,0.009296543462072648,-0.0007753224660340254,-0.033390324490881966,-0.0033184085836768244
1999-01-01,0.005172487109643242,0.0018956761011966784,-0.034107460034734124,-0.011865155628929105
1999-04-01,0.01115966204887009,-0.0007163525970769634,-0.03068335826599893,-0.014370189225813013
1999-07-01,0.015335126832912493,0.004470995891459695,-0.026819560586954193,-0.015932394947675975
1999-10-01,0.03182916628062493,0.009073789792104013,-0.021973589222746674,-0.01050538664141057
2000-01-01,0.0342189595565312,0.01549767134175858,-0.01630833878821196,-0.008507050763107314
2000-04-01,0.03340796600665641,0.018952274359027046,-0.016473929434343195,-0.007872412938088604
2000-07-01,0.023245734333032786,0.016878453827220825,-0.013196855291217419,0.000747888625387422
2000-10-01,0.027995014978666077,0.01382019679816616,-0.011186778004705248,0.007544278417451222
2001-01-01,0.015412445829518617,0.018860925055171018,-0.01075380060615835,0.003005442837211068
2001-04-01,0.002364343821284365,0.01514365157053363,-0.000906790112789032,0.006276507368057444
2001-07-01,0.004292891134991095,0.01095010754811379,-0.002561618918126352,0.0037661316851519125
2001-10-01,-0.0009919157381172994,0.007854415926903417,-0.004133289802910576,-0.006010019813810329
2002-01-01,-0.0007983893214120741,0.0035874423419653073,-0.0004938556014297664,-0.0072338855498619865
2002-04-01,-0.0034970596385228703,0.004826051775194508,-0.006939708048816976,-0.0010410686581816425
2002-07-01,-0.006437631849037118,0.004271769762081326,-0.006987588685620309,-0.0018746184859169865
2002-10-01,-0.008962862573648422,0.0012464531867856501,-0.004338638743864799,-0.00304129022223558
2003-01-01,-0.04310918048084211,-0.007007839869863807,-0.002602106382493646,-0.0030392614860240527
2003-04-01,-0.01896047928588196,-0.00984498222496702,-0.005880010261487115,-0.011863469363387925
2003-07-01,-0.01846747069173027,-0.006156576760173428,-0.004806657649491769,-0.013641908817926277
2003-10-01,-0.02559749545074652,-0.004459905500483412,-0.005133696424189796,-0.014008897493188191
2004-01-01,-0.04148689150040319,-0.003340327768154332,-0.007573528823002391,-0.01217758205886233
2004-04-01,-0.018775898951092884,-0.0019302062729757452,-0.0007417211255361834,-0.009989403628517746
2004-07-01,-0.029076179658872547,-0.0033684845839954364,0.0004474524681069075,-0.012009232126515777
2004-10-01,-0.020674864722469266,-0.0040094546369687355,0.002730690465609114,-0.010452500781164532
2005-01-01,-0.029978270481963776,-0.0047619784196984835,0.0009901263941156414,-0.009565823607566463
2005-04-01,-0.024733259102807992,-0.0018753183433241395,0.0006601085179825283,-0.01087255728887904
2005-07-01,-0.02452567827801566,0.002448306149553306,0.004516654442751957,-0.007968288185258453
2005-10-01,-0.024079083017451097,0.005581118453621463,0.0048910142490137835,-0.002774725563843703
2006-01-01,-0.02042079063630098,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287
2006-04-01,-0.01051808974314028,0.020038949759812005,0.008207337718376449,0.0003606258305792057
2006-07-01,-0.002610671695725486,0.022643546093000295,0.007224464094946932,0.004195191964207885
2006-10-01,-0.0158303799004198,0.030505474632429034,0.005659695712812763,-0.000618694068475283
2007-01-01,0.005953634327406476,0.032415088668643684,0.009025762307175965,-0.00037248376361843764
2007-04-01,0.018796566471406706,0.03628942571836887,0.010164265489933912,-0.00010194599577662723
2007-07-01,0.017471940301948763,0.03875774737357783,0.009963757362011187,0.00033094008668179526
2007-10-01,0.018205835349128563,0.0432960800607709,0.018791008861986636,0.01780209779140187
2008-01-01,0.024823632388141448,0.042958426589678786,0.021919440295107073,0.026176870251953005
2008-04-01,0.016588495387090063,0.03841620739494731,0.024964527821837987,0.03761410636565708
2008-07-01,0.026201104203767756,0.029486299544228177,0.029362050269620025,0.04575182199841523
2008-10-01,0.030091206089826628,0.007112419453257392,0.014440017284619371,0.030937649670409642
2009-01-01,0.029278691381424693,-0.03086709899326433,0.0032936075780477026,0.002827172022122896
2009-04-01,0.02295981062881225,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293
2009-07-01,0.015715711718618408,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987
2009-10-01,0.014207503793295828,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973
2010-01-01,0.012537454748215993,-0.02872867866120741,0.005357181443921475,-0.018466890931887452
2010-04-01,0.008440029175307728,-0.018088566525362896,0.007322060376463173,-0.02028066130062427
2010-07-01,0.00933184961547795,-0.014891830771410031,0.006662540247258266,-0.019729207646139946
2010-10-01,0.014906528523260576,-0.010535060713955331,0.009314264937521048,-0.017453532734860396
2011-01-01,0.005251239033608357,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065
2011-04-01,0.009858939755137186,-0.004640212477979228,0.015749015060686464,-0.006915743943085778
2011-07-01,0.012391453764063698,-0.001978205648475248,0.016779924809539444,-0.005392620755016002
2011-10-01,0.007908836291942833,-0.005496759533508123,0.016611912352786303,-0.004592252329903749
2012-01-01,0.00929225357681851,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723
2012-04-01,0.009610571946849333,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706
2012-07-01,0.004266844590919305,-0.009218797770545411,0.010809067144889016,-0.0069080045287922
2012-10-01,-0.00742959002097443,-0.014690832083429502,0.009321947615682134,-0.00427043665111416
2013-01-01,-0.006898196934425727,-0.017653507009758946,0.004720427757604469,-0.002390122219684274
2013-04-01,-0.006261584222919225,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917
2013-07-01,-0.011241160018917284,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664
2013-10-01,-0.00557130918680393,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445
2014-01-01,-0.015802961532713766,-0.00720654818638026,-0.003052537393505488,0.010583452787473833
2014-04-01,-0.02022979040484607,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192
2014-07-01,-0.012486262342044085,-0.003986243636481883,-0.005685941775552578,0.005969961817374524
2014-10-01,-0.018663396305036883,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015
2015-01-01,-0.013735706106920986,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556
2015-04-01,-0.008003821801315425,0.0007313079557689217,-0.009076934577252189,0.007976111831815975
2015-07-01,-0.010771302143758987,0.0023880127223218587,-0.010279848361361083,0.005785082784720045
2015-10-01,-0.004219312657076202,0.002540834426438774,-0.010867688743464964,0.0019507292847297931
2016-01-01,-0.008490385667810685,0.00400675967561596,-0.010821223749384708,-0.004465578281309284
2016-04-01,-0.009174097474875964,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037
2016-07-01,-0.00737071212874163,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314
2016-10-01,-0.005140677578550523,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074
2017-01-01,-0.0007670133406296742,0.007631726866709432,0.0010475001223262971,0.0007093849794539679
2017-04-01,0.0016769603364252816,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948
2017-07-01,0.0020217491171568014,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844
2017-10-01,0.005354953676366847,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209
2018-01-01,0.004404696715006651,0.008449986730229226,-0.0018351569761745723,0.004363867672805351
2018-04-01,0.0023002291027012234,0.0083078605168485,0.0020207293113282173,0.0046145155627650685
2018-07-01,0.006345559571185433,0.0020263629599302914,0.005832244150804235,0.008516886209101675
2018-10-01,0.0031591209455665847,-0.00023947142244134406,0.0059311536564776056,0.010821325205767472
