,YNT,Y_star,P_star,RR_star
1997-01-01,-0.0033404608664060476,-0.013314736418846486,-0.023950561152054226,-0.005693095526720017
1997-04-01,-0.0016137011402701518,-0.008180267760910085,-0.030796141982856497,-0.0069577108725530825
1997-07-01,0.0011348532359836128,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973
1997-10-01,0.0031229684121303336,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938
1998-01-01,0.001522963048319781,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783
1998-04-01,0.0035544346717966135,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452
1998-07-01,0.0005714567442023366,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199
1998-10-01,0.004061962858482815,-0.0014730321008537117,-0.023435930774116813,-0.005072086393030825
1999-01-01,0.005563044062727229,0.0025212643144966154,-0.03860220458282229,-0.013793133343244167
1999-04-01,0.004940494896013448,0.0013446879256581294,-0.03574879446325691,-0.015681542564835903
1999-07-01,0.0057433324367952565,0.007411833614027415,-0.030849249838597364,-0.018120623659696137
1999-10-01,0.004392882592624048,0.013558658337146964,-0.027274046106634926,-0.01178997772777476
2000-01-01,0.011248303466055987,0.019442153531073297,-0.021152303183061223,-0.007392858119100791
2000-04-01,0.013349044911716845,0.021880368017161988,-0.021425916001953097,-0.006607067123790339
2000-07-01,0.013117379581917277,0.02175015750560722,-0.0072484733513955395,0.0025860123758884557
2000-10-01,0.014958994852968033,0.020893412383021073,-0.006993426623654033,0.009769915251944072
2001-01-01,0.01279149060343343,0.021492057852294397,-0.004844435812947705,0.0019951163885536197
2001-04-01,0.007733688162199215,0.018847592402019876,0.00256326217000831,0.004292373742611249
2001-07-01,0.005902843594510543,0.014615746989156296,-0.01364665087925441,-0.00028440771224128226
2001-10-01,0.0015987509179300474,0.011955447441842204,-0.020717184290051358,-0.011495228426821906
2002-01-01,-0.0032495037304158814,0.010258213729821166,-0.020356848222792885,-0.014332012842755955
