,EX,Y_star,P_star,RR_star
1997-01-01,-0.05552958614957326,-0.003835257499560687,0.006040583622114751,-0.006246741674258824
1997-04-01,0.004627992476230247,0.0020679924127473145,0.0062047286932039375,-0.006101215749707943
1997-07-01,0.037306772541773725,0.0032653059875517804,0.012591212392626937,0.002280935652042328
1997-10-01,0.05849775206730712,0.005566806821917185,0.015823215163662193,0.008590731444229002
1998-01-01,0.09557447400950636,0.00950395137425541,0.01599812417057268,0.011630354259491252
1998-04-01,0.04361598282539525,0.0054389025381057065,0.0171025449560084,0.008295439032527623
1998-07-01,0.02571632381911293,0.0040171848663404335,0.011504413480978727,0.0032231007414058157
1998-10-01,-0.014499650071478243,0.0047104090325097,0.00857610479677141,-0.004368770818447816
1999-01-01,-0.033680102839531045,0.003980844923569298,0.005470414478354282,-0.01493031101652742
1999-04-01,0.010892001010885721,0.001649597612646849,0.007356607331439851,-0.016912971167902816
1999-07-01,0.01595118360961223,0.005977080560239695,0.016118861030395063,-0.01815399679926448
1999-10-01,-0.007277118664768878,0.009376763714514534,0.019639673004866687,-0.008991771770966451
2000-01-01,0.019892241772863528,0.014178639762750262,0.024994048603304318,-0.0055347625670386655
2000-04-01,0.023834070273803576,0.017206120894182976,0.023107264380224625,-0.004278726104155367
2000-07-01,0.032590720232601456,0.014692580195528696,0.018923899292048577,0.005838269735106218
2000-10-01,0.06653997973122294,0.01425029598922203,0.017294600084476447,0.013636973460365047
2001-01-01,0.056389796857082786,0.0165046388074899,0.012512163039287897,0.008263997576808327
2001-04-01,0.014904869961750222,0.011791410849175786,0.018786656736324993,0.011321342131382873
2001-07-01,-0.0031842828604613516,0.006857296429221023,0.01359595503797602,0.008620460026720775
2001-10-01,-0.014027967196488689,0.0038719115906255762,0.00802853591119662,-0.0017179126795889659
2002-01-01,-0.03449373657900523,-0.000460811415376656,0.006535302549584584,-0.0036368199377158103
2002-04-01,-0.08347464704131369,-0.00039684715650523995,-0.0035259210867179453,0.0014814543121611273
2002-07-01,-0.13200084594190464,-4.8275607243001835e-05,-0.007160407173582609,-0.0005839451819612333
2002-10-01,-0.13611856351471374,-0.003992651223621292,-0.007439755019081309,-0.0033857346681654384
2003-01-01,-0.1315547683892042,-0.011878366983492946,-0.005388853126892895,-0.004700199506708369
2003-04-01,-0.15388806771097663,-0.013479875259364369,-0.01013775617330752,-0.014895154584711776
2003-07-01,-0.14297757213722306,-0.011678565078674883,-0.010012680831623714,-0.0174944375321051
2003-10-01,-0.10002421576661824,-0.010581997980417722,-0.011446025138772156,-0.01758826874958269
2004-01-01,-0.1086781122556868,-0.008958446065135777,-0.015674506820730245,-0.015483342688910707
2004-04-01,0.047525734937512,-0.007952829427964764,-0.010601720955481552,-0.011186531070800698
2004-07-01,0.04603329019007241,-0.00924638410459112,-0.01115383802694264,-0.0115599389892235
2004-10-01,0.034670955016805394,-0.010163631484344338,-0.011657734282488376,-0.009455071283702075
2005-01-01,0.009492249832147692,-0.011226055589559938,-0.018090558394975326,-0.008509989688577758
2005-04-01,0.06359390838450096,-0.008478950468727764,-0.021396490235800848,-0.010516383913326008
2005-07-01,0.09443977558575689,-0.003911594481605564,-0.02038185375133501,-0.00821767314802834
2005-10-01,0.0865413421761776,-0.0005956964272628029,-0.020445126445795297,-0.0026169564814168306
2006-01-01,0.11076357161269001,0.005302598558463826,-0.02056270552535827,-0.0030773415302288126
2006-04-01,0.08709134723028633,0.013901442182899237,-0.018386313203761107,-0.0014030930837148875
2006-07-01,0.08770504931132805,0.017423605881434087,-0.01930179940199384,0.0022922339977490343
