,EX,Y_star,P_star,RR_star
1996-01-01,0.013403595288341563,-0.015144275838723846,-0.011956719301052016,-0.007064372407158362
1996-04-01,0.010034010627817835,-0.012422055031595824,-0.011419219189355873,-0.005976593197663279
1996-07-01,-0.020258580460195574,-0.009878952110826341,-0.01125710892629976,-0.008307281052725704
1996-10-01,0.06487079849404687,-0.009573091905472645,-0.009148657327959988,-0.007710135412642223
1997-01-01,0.03246079852650574,-0.00663684060407539,-0.009564276445292152,-0.004341082878382593
1997-04-01,0.027339035339220885,-0.0003469986753712495,-0.011679398018978888,-0.004345740970193308
1997-07-01,-0.010996640571987015,0.00032576929073986437,-0.009040546900229235,0.0007068557116474013
1997-10-01,0.04651471140116037,0.003176635345482489,-0.009639178601860676,0.004710440250215022
1998-01-01,-0.10334366375769832,0.005153275358667099,-0.012798045993311967,0.0032336170651593352
1998-04-01,0.05275462654161345,0.003647708666261583,-0.01214751604920773,0.002482500212010236
1998-07-01,0.04065120559708113,0.004037195583066155,-0.01499039713751206,0.0031838122185834723
1998-10-01,-0.003073902372294768,0.004214326430000775,-0.015415124794806789,-0.0006561337841389092
1999-01-01,-0.003790319533017339,0.006601882659920134,-0.015070401519317309,-0.008395974095898014
1999-04-01,0.005560055518373019,0.005746242761023148,-0.012475085578605561,-0.010943202051850284
1999-07-01,-0.04655098634533594,0.012341170436113174,-0.010863324173158287,-0.011947963134914735
1999-10-01,0.0058418081857585236,0.018848460404870856,-0.008416283959387398,-0.0062771892401118174
2000-01-01,-0.05235203274226308,0.023694077346677254,-0.004791672946846547,-0.004778241406613813
2000-04-01,-0.016796105789065763,0.027060587470672918,-0.004950277970070778,-0.0034689429201693045
2000-07-01,0.029119871683597864,0.025232098754173725,-0.0018586677849640576,0.004841846644780448
2000-10-01,-0.008448844016371027,0.02361492030908365,-0.0007019634174672671,0.011659222734436432
2001-01-01,0.036508259541683685,0.023969865459905447,-0.0006862427328424952,0.00726437711564642
2001-04-01,-0.029074221328750482,0.02065346405824766,0.004609709686599402,0.0074098871556175176
2001-07-01,-0.014276261240203425,0.016294772534919302,0.0005488351813372425,0.002974271025511249
2001-10-01,0.05446707513750404,0.01314632608147234,-0.004069555043462289,-0.009255175216103773
2002-01-01,0.015806760493640937,0.010223717074019045,-0.003794885216796686,-0.012672105994040624
