P_1,Y_1_star,P_1_star,RR_1_star,P_2,Y_2_star,P_2_star,RR_2_star,P_3,Y_3_star,P_3_star,RR_3_star,P_4,Y_4_star,P_4_star,RR_4_star,cons
-0.007401140066941318,-0.0019762126645182466,-0.010176369180549821,0.006233829881965363,-0.017109498535747725,-0.0016889321649380701,-0.010737352980856594,0.009057922787226107,-0.01194590835043619,-0.004139144281965786,-0.008042368983969322,0.008806293350410652,-0.007460316617035213,-0.0070512239731428525,-0.00885356825791398,0.004107079909599772,1.0
-0.015778764733434876,-0.0006810794706937441,-0.014000208012793947,0.0037266282157730596,-0.007401140066941318,-0.0019762126645182466,-0.010176369180549821,0.006233829881965363,-0.017109498535747725,-0.0016889321649380701,-0.010737352980856594,0.009057922787226107,-0.01194590835043619,-0.004139144281965786,-0.008042368983969322,0.008806293350410652,1.0
-0.016237956322244146,-0.0028726253148645244,-0.016504531531853092,0.0001908442139817864,-0.015778764733434876,-0.0006810794706937441,-0.014000208012793947,0.0037266282157730596,-0.007401140066941318,-0.0019762126645182466,-0.010176369180549821,0.006233829881965363,-0.017109498535747725,-0.0016889321649380701,-0.010737352980856594,0.009057922787226107,1.0
-0.01193604511039749,0.0014899440332007104,-0.017488384206378427,-0.009183535595973779,-0.016237956322244146,-0.0028726253148645244,-0.016504531531853092,0.0001908442139817864,-0.015778764733434876,-0.0006810794706937441,-0.014000208012793947,0.0037266282157730596,-0.007401140066941318,-0.0019762126645182466,-0.010176369180549821,0.006233829881965363,1.0
-0.012844857999237996,0.000862681546622075,-0.014815139545486807,-0.009034467278665014,-0.01193604511039749,0.0014899440332007104,-0.017488384206378427,-0.009183535595973779,-0.016237956322244146,-0.0028726253148645244,-0.016504531531853092,0.0001908442139817864,-0.015778764733434876,-0.0006810794706937441,-0.014000208012793947,0.0037266282157730596,1.0
-0.01246197537824741,0.00722797117633642,-0.01289392558991064,-0.009842901253988682,-0.012844857999237996,0.000862681546622075,-0.014815139545486807,-0.009034467278665014,-0.01193604511039749,0.0014899440332007104,-0.017488384206378427,-0.009183535595973779,-0.016237956322244146,-0.0028726253148645244,-0.016504531531853092,0.0001908442139817864,1.0
-0.0053037707778265525,0.012808269655606897,-0.009191027463135461,-0.004729620449314791,-0.01246197537824741,0.00722797117633642,-0.01289392558991064,-0.009842901253988682,-0.012844857999237996,0.000862681546622075,-0.014815139545486807,-0.009034467278665014,-0.01193604511039749,0.0014899440332007104,-0.017488384206378427,-0.009183535595973779,1.0
-0.0009077954148851396,0.01917149114964821,-0.004830972987050119,-0.0034435870897780974,-0.0053037707778265525,0.012808269655606897,-0.009191027463135461,-0.004729620449314791,-0.01246197537824741,0.00722797117633642,-0.01289392558991064,-0.009842901253988682,-0.012844857999237996,0.000862681546622075,-0.014815139545486807,-0.009034467278665014,1.0
0.00283157285321441,0.022559453191629126,-0.005720177286615781,-0.0020821256651534035,-0.0009077954148851396,0.01917149114964821,-0.004830972987050119,-0.0034435870897780974,-0.0053037707778265525,0.012808269655606897,-0.009191027463135461,-0.004729620449314791,-0.01246197537824741,0.00722797117633642,-0.01289392558991064,-0.009842901253988682,1.0
0.010179277701067354,0.021795976987691427,-0.0031633489831372386,0.007786877724546143,0.00283157285321441,0.022559453191629126,-0.005720177286615781,-0.0020821256651534035,-0.0009077954148851396,0.01917149114964821,-0.004830972987050119,-0.0034435870897780974,-0.0053037707778265525,0.012808269655606897,-0.009191027463135461,-0.004729620449314791,1.0
0.008995421293512211,0.020310727904201163,-0.002451044853733064,0.015155152203394131,0.010179277701067354,0.021795976987691427,-0.0031633489831372386,0.007786877724546143,0.00283157285321441,0.022559453191629126,-0.005720177286615781,-0.0020821256651534035,-0.0009077954148851396,0.01917149114964821,-0.004830972987050119,-0.0034435870897780974,1.0
0.0026848813953601405,0.0220402625432813,-0.004239917255883474,0.008966176807239564,0.008995421293512211,0.020310727904201163,-0.002451044853733064,0.015155152203394131,0.010179277701067354,0.021795976987691427,-0.0031633489831372386,0.007786877724546143,0.00283157285321441,0.022559453191629126,-0.005720177286615781,-0.0020821256651534035,1.0
0.010696766603901803,0.01785256618926699,0.003338046532636399,0.008717549151077917,0.0026848813953601405,0.0220402625432813,-0.004239917255883474,0.008966176807239564,0.008995421293512211,0.020310727904201163,-0.002451044853733064,0.015155152203394131,0.010179277701067354,0.021795976987691427,-0.0031633489831372386,0.007786877724546143,1.0
0.006863793501911065,0.013711662548157588,0.0009664907521599918,0.003626439257744179,0.010696766603901803,0.01785256618926699,0.003338046532636399,0.008717549151077917,0.0026848813953601405,0.0220402625432813,-0.004239917255883474,0.008966176807239564,0.008995421293512211,0.020310727904201163,-0.002451044853733064,0.015155152203394131,1.0
0.004176694182316001,0.010608381984213969,-0.002236005951503519,-0.007824854398844457,0.006863793501911065,0.013711662548157588,0.0009664907521599918,0.003626439257744179,0.010696766603901803,0.01785256618926699,0.003338046532636399,0.008717549151077917,0.0026848813953601405,0.0220402625432813,-0.004239917255883474,0.008966176807239564,1.0
0.009684937495865013,0.008320015680287514,0.0007338523113464268,-0.010832823362477298,0.004176694182316001,0.010608381984213969,-0.002236005951503519,-0.007824854398844457,0.006863793501911065,0.013711662548157588,0.0009664907521599918,0.003626439257744179,0.010696766603901803,0.01785256618926699,0.003338046532636399,0.008717549151077917,1.0
-0.003881389859409062,0.008990276710274631,-0.004765742299094618,-0.004572959019373224,0.009684937495865013,0.008320015680287514,0.0007338523113464268,-0.010832823362477298,0.004176694182316001,0.010608381984213969,-0.002236005951503519,-0.007824854398844457,0.006863793501911065,0.013711662548157588,0.0009664907521599918,0.003626439257744179,1.0
-0.004311554522457486,0.0071138939059944275,-0.0047205046283102245,-0.006513315587834417,-0.003881389859409062,0.008990276710274631,-0.004765742299094618,-0.004572959019373224,0.009684937495865013,0.008320015680287514,0.0007338523113464268,-0.010832823362477298,0.004176694182316001,0.010608381984213969,-0.002236005951503519,-0.007824854398844457,1.0
-0.004068378711279632,0.0037810783668463755,-0.0013508895598314677,-0.008174910821238317,-0.004311554522457486,0.0071138939059944275,-0.0047205046283102245,-0.006513315587834417,-0.003881389859409062,0.008990276710274631,-0.004765742299094618,-0.004572959019373224,0.009684937495865013,0.008320015680287514,0.0007338523113464268,-0.010832823362477298,1.0
-0.0006047371021409391,-0.002261846756674932,7.38665616790354e-05,-0.009171019279485007,-0.004068378711279632,0.0037810783668463755,-0.0013508895598314677,-0.008174910821238317,-0.004311554522457486,0.0071138939059944275,-0.0047205046283102245,-0.006513315587834417,-0.003881389859409062,0.008990276710274631,-0.004765742299094618,-0.004572959019373224,1.0
-0.0022383759899330547,-0.004173269773262579,-0.003772455122499579,-0.020441649175288353,-0.0006047371021409391,-0.002261846756674932,7.38665616790354e-05,-0.009171019279485007,-0.004068378711279632,0.0037810783668463755,-0.0013508895598314677,-0.008174910821238317,-0.004311554522457486,0.0071138939059944275,-0.0047205046283102245,-0.006513315587834417,1.0
0.0011547708665604235,-0.00045096332626633635,-0.003652012192349243,-0.02097342117035476,-0.0022383759899330547,-0.004173269773262579,-0.003772455122499579,-0.020441649175288353,-0.0006047371021409391,-0.002261846756674932,7.38665616790354e-05,-0.009171019279485007,-0.004068378711279632,0.0037810783668463755,-0.0013508895598314677,-0.008174910821238317,1.0
0.001824382891929325,0.0038702792608179067,-0.004223021030799345,-0.023449143079212937,0.0011547708665604235,-0.00045096332626633635,-0.003652012192349243,-0.02097342117035476,-0.0022383759899330547,-0.004173269773262579,-0.003772455122499579,-0.020441649175288353,-0.0006047371021409391,-0.002261846756674932,7.38665616790354e-05,-0.009171019279485007,1.0
-0.001868529863574839,0.004855061145099394,-0.006683854007434667,-0.020443118920126523,0.001824382891929325,0.0038702792608179067,-0.004223021030799345,-0.023449143079212937,0.0011547708665604235,-0.00045096332626633635,-0.003652012192349243,-0.02097342117035476,-0.0022383759899330547,-0.004173269773262579,-0.003772455122499579,-0.020441649175288353,1.0
0.007750989946663841,0.0059446652132079045,-0.0008776811415313694,-0.016636659621663802,-0.001868529863574839,0.004855061145099394,-0.006683854007434667,-0.020443118920126523,0.001824382891929325,0.0038702792608179067,-0.004223021030799345,-0.023449143079212937,0.0011547708665604235,-0.00045096332626633635,-0.003652012192349243,-0.02097342117035476,1.0
0.0077607521017846424,0.004997084264839258,-0.0006342050605147442,-0.020018729769650048,0.007750989946663841,0.0059446652132079045,-0.0008776811415313694,-0.016636659621663802,-0.001868529863574839,0.004855061145099394,-0.006683854007434667,-0.020443118920126523,0.001824382891929325,0.0038702792608179067,-0.004223021030799345,-0.023449143079212937,1.0
0.011318363535996894,0.004748596286532518,0.0011340905883340019,-0.017169317163818046,0.0077607521017846424,0.004997084264839258,-0.0006342050605147442,-0.020018729769650048,0.007750989946663841,0.0059446652132079045,-0.0008776811415313694,-0.016636659621663802,-0.001868529863574839,0.004855061145099394,-0.006683854007434667,-0.020443118920126523,1.0
0.012226213896199534,0.004185572323114978,-0.0006664232287254708,-0.015072559917704733,0.011318363535996894,0.004748596286532518,0.0011340905883340019,-0.017169317163818046,0.0077607521017846424,0.004997084264839258,-0.0006342050605147442,-0.020018729769650048,0.007750989946663841,0.0059446652132079045,-0.0008776811415313694,-0.016636659621663802,1.0
0.013296940968411428,0.006102068341095015,-0.0009340171408475016,-0.015487122868163365,0.012226213896199534,0.004185572323114978,-0.0006664232287254708,-0.015072559917704733,0.011318363535996894,0.004748596286532518,0.0011340905883340019,-0.017169317163818046,0.0077607521017846424,0.004997084264839258,-0.0006342050605147442,-0.020018729769650048,1.0
0.017713518277901366,0.00971783243220545,0.0029635163918406674,-0.008635197339076913,0.013296940968411428,0.006102068341095015,-0.0009340171408475016,-0.015487122868163365,0.012226213896199534,0.004185572323114978,-0.0006664232287254708,-0.015072559917704733,0.011318363535996894,0.004748596286532518,0.0011340905883340019,-0.017169317163818046,1.0
0.012940505332053216,0.014790167464285478,0.0027379028972888443,0.001015384855067219,0.017713518277901366,0.00971783243220545,0.0029635163918406674,-0.008635197339076913,0.013296940968411428,0.006102068341095015,-0.0009340171408475016,-0.015487122868163365,0.012226213896199534,0.004185572323114978,-0.0006664232287254708,-0.015072559917704733,1.0
0.009095399873817231,0.019935213383081733,0.003845694768586486,2.3326859533787813e-05,0.012940505332053216,0.014790167464285478,0.0027379028972888443,0.001015384855067219,0.017713518277901366,0.00971783243220545,0.0029635163918406674,-0.008635197339076913,0.013296940968411428,0.006102068341095015,-0.0009340171408475016,-0.015487122868163365,1.0
0.006967952457908717,0.025298028173677947,0.0063878823490099625,0.0014146755603034022,0.009095399873817231,0.019935213383081733,0.003845694768586486,2.3326859533787813e-05,0.012940505332053216,0.014790167464285478,0.0027379028972888443,0.001015384855067219,0.017713518277901366,0.00971783243220545,0.0029635163918406674,-0.008635197339076913,1.0
0.001981753454485667,0.025531297749981245,0.0046888869776818744,0.0044969406577149915,0.006967952457908717,0.025298028173677947,0.0063878823490099625,0.0014146755603034022,0.009095399873817231,0.019935213383081733,0.003845694768586486,2.3326859533787813e-05,0.012940505332053216,0.014790167464285478,0.0027379028972888443,0.001015384855067219,1.0
0.0017167459721592736,0.030635026662017815,0.0010097489791537893,-0.003381527997687352,0.001981753454485667,0.025531297749981245,0.0046888869776818744,0.0044969406577149915,0.006967952457908717,0.025298028173677947,0.0063878823490099625,0.0014146755603034022,0.009095399873817231,0.019935213383081733,0.003845694768586486,2.3326859533787813e-05,1.0
0.004883420661534611,0.036033351973534355,0.002343135535231428,-0.0011366490720519234,0.0017167459721592736,0.030635026662017815,0.0010097489791537893,-0.003381527997687352,0.001981753454485667,0.025531297749981245,0.0046888869776818744,0.0044969406577149915,0.006967952457908717,0.025298028173677947,0.0063878823490099625,0.0014146755603034022,1.0
0.002016805213559788,0.039296083771649816,0.0031431324638753924,0.00020489552660333857,0.004883420661534611,0.036033351973534355,0.002343135535231428,-0.0011366490720519234,0.0017167459721592736,0.030635026662017815,0.0010097489791537893,-0.003381527997687352,0.001981753454485667,0.025531297749981245,0.0046888869776818744,0.0044969406577149915,1.0
0.0009410352634159399,0.03996159244988464,0.0027038572259188826,-0.0005546281830457697,0.002016805213559788,0.039296083771649816,0.0031431324638753924,0.00020489552660333857,0.004883420661534611,0.036033351973534355,0.002343135535231428,-0.0011366490720519234,0.0017167459721592736,0.030635026662017815,0.0010097489791537893,-0.003381527997687352,1.0
0.015324300491796568,0.04295563416937281,0.0124446563131325,0.021935091971458678,0.0009410352634159399,0.03996159244988464,0.0027038572259188826,-0.0005546281830457697,0.002016805213559788,0.039296083771649816,0.0031431324638753924,0.00020489552660333857,0.004883420661534611,0.036033351973534355,0.002343135535231428,-0.0011366490720519234,1.0
0.026108995138979144,0.042406349144758035,0.016244119029797752,0.0259965184423483,0.015324300491796568,0.04295563416937281,0.0124446563131325,0.021935091971458678,0.0009410352634159399,0.03996159244988464,0.0027038572259188826,-0.0005546281830457697,0.002016805213559788,0.039296083771649816,0.0031431324638753924,0.00020489552660333857,1.0
0.03845830175322137,0.036056849104550384,0.020112340855633407,0.035125159516115716,0.026108995138979144,0.042406349144758035,0.016244119029797752,0.0259965184423483,0.015324300491796568,0.04295563416937281,0.0124446563131325,0.021935091971458678,0.0009410352634159399,0.03996159244988464,0.0027038572259188826,-0.0005546281830457697,1.0
0.04382816547486398,0.026966611649395712,0.024955835183096322,0.04273974202405982,0.03845830175322137,0.036056849104550384,0.020112340855633407,0.035125159516115716,0.026108995138979144,0.042406349144758035,0.016244119029797752,0.0259965184423483,0.015324300491796568,0.04295563416937281,0.0124446563131325,0.021935091971458678,1.0
0.022897193064133167,0.0036044349875709214,0.008576559065555602,0.021955027166980383,0.04382816547486398,0.026966611649395712,0.024955835183096322,0.04273974202405982,0.03845830175322137,0.036056849104550384,0.020112340855633407,0.035125159516115716,0.026108995138979144,0.042406349144758035,0.016244119029797752,0.0259965184423483,1.0
0.004202592472156888,-0.024070294469997734,-0.003039863830851299,-0.0033556954237242845,0.022897193064133167,0.0036044349875709214,0.008576559065555602,0.021955027166980383,0.04382816547486398,0.026966611649395712,0.024955835183096322,0.04273974202405982,0.03845830175322137,0.036056849104550384,0.020112340855633407,0.035125159516115716,1.0
-0.014937800517123673,-0.027356613990340655,-0.011290802874649179,-0.008742788237960238,0.004202592472156888,-0.024070294469997734,-0.003039863830851299,-0.0033556954237242845,0.022897193064133167,0.0036044349875709214,0.008576559065555602,0.021955027166980383,0.04382816547486398,0.026966611649395712,0.024955835183096322,0.04273974202405982,1.0
-0.024166710611311072,-0.027168195574080282,-0.015936873290424442,-0.010097328532398649,-0.014937800517123673,-0.027356613990340655,-0.011290802874649179,-0.008742788237960238,0.004202592472156888,-0.024070294469997734,-0.003039863830851299,-0.0033556954237242845,0.022897193064133167,0.0036044349875709214,0.008576559065555602,0.021955027166980383,1.0
-0.014774346976489928,-0.024785868705634696,-0.006407954461242691,-0.012551907584267389,-0.024166710611311072,-0.027168195574080282,-0.015936873290424442,-0.010097328532398649,-0.014937800517123673,-0.027356613990340655,-0.011290802874649179,-0.008742788237960238,0.004202592472156888,-0.024070294469997734,-0.003039863830851299,-0.0033556954237242845,1.0
-0.002142692596017402,-0.02143698017358064,0.002353039246103088,-0.018260503198503898,-0.014774346976489928,-0.024785868705634696,-0.006407954461242691,-0.012551907584267389,-0.024166710611311072,-0.027168195574080282,-0.015936873290424442,-0.010097328532398649,-0.014937800517123673,-0.027356613990340655,-0.011290802874649179,-0.008742788237960238,1.0
0.009673975144046044,-0.014135635479049908,0.004045318868015984,-0.021639537924927024,-0.002142692596017402,-0.02143698017358064,0.002353039246103088,-0.018260503198503898,-0.014774346976489928,-0.024785868705634696,-0.006407954461242691,-0.012551907584267389,-0.024166710611311072,-0.027168195574080282,-0.015936873290424442,-0.010097328532398649,1.0
0.013851748709183681,-0.011941351886984216,0.0035089505736944386,-0.022046126182252206,0.009673975144046044,-0.014135635479049908,0.004045318868015984,-0.021639537924927024,-0.002142692596017402,-0.02143698017358064,0.002353039246103088,-0.018260503198503898,-0.014774346976489928,-0.024785868705634696,-0.006407954461242691,-0.012551907584267389,1.0
0.017710582197369845,-0.009515019800278607,0.006222720870514607,-0.01914743016104642,0.013851748709183681,-0.011941351886984216,0.0035089505736944386,-0.022046126182252206,0.009673975144046044,-0.014135635479049908,0.004045318868015984,-0.021639537924927024,-0.002142692596017402,-0.02143698017358064,0.002353039246103088,-0.018260503198503898,1.0
0.021430809209867188,-0.005308589031333788,0.010963194848783423,-0.015667853496707258,0.017710582197369845,-0.009515019800278607,0.006222720870514607,-0.01914743016104642,0.013851748709183681,-0.011941351886984216,0.0035089505736944386,-0.022046126182252206,0.009673975144046044,-0.014135635479049908,0.004045318868015984,-0.021639537924927024,1.0
0.02234322634447302,-0.0073771702334175715,0.014474609178802979,-0.008352953016825386,0.021430809209867188,-0.005308589031333788,0.010963194848783423,-0.015667853496707258,0.017710582197369845,-0.009515019800278607,0.006222720870514607,-0.01914743016104642,0.013851748709183681,-0.011941351886984216,0.0035089505736944386,-0.022046126182252206,1.0
0.023781243223966936,-0.006398745340897187,0.015597135427639294,-0.006913701794836153,0.02234322634447302,-0.0073771702334175715,0.014474609178802979,-0.008352953016825386,0.021430809209867188,-0.005308589031333788,0.010963194848783423,-0.015667853496707258,0.017710582197369845,-0.009515019800278607,0.006222720870514607,-0.01914743016104642,1.0
0.023594976602158757,-0.009343233013638368,0.015886654934550166,-0.006733782531804959,0.023781243223966936,-0.006398745340897187,0.015597135427639294,-0.006913701794836153,0.02234322634447302,-0.0073771702334175715,0.014474609178802979,-0.008352953016825386,0.021430809209867188,-0.005308589031333788,0.010963194848783423,-0.015667853496707258,1.0
0.02266589461238032,-0.009753899468694672,0.012912684378470343,-0.00566686611230123,0.023594976602158757,-0.009343233013638368,0.015886654934550166,-0.006733782531804959,0.023781243223966936,-0.006398745340897187,0.015597135427639294,-0.006913701794836153,0.02234322634447302,-0.0073771702334175715,0.014474609178802979,-0.008352953016825386,1.0
0.014387240997583556,-0.013125189466866687,0.009193783232523397,-0.0060612846083607915,0.02266589461238032,-0.009753899468694672,0.012912684378470343,-0.00566686611230123,0.023594976602158757,-0.009343233013638368,0.015886654934550166,-0.006733782531804959,0.023781243223966936,-0.006398745340897187,0.015597135427639294,-0.006913701794836153,1.0
0.013120767636657902,-0.013878083484712107,0.009090064512183353,-0.008858037994748028,0.014387240997583556,-0.013125189466866687,0.009193783232523397,-0.0060612846083607915,0.02266589461238032,-0.009753899468694672,0.012912684378470343,-0.00566686611230123,0.023594976602158757,-0.009343233013638368,0.015886654934550166,-0.006733782531804959,1.0
0.01071726881281487,-0.0184786844371122,0.007606240157748473,-0.006530042438868608,0.013120767636657902,-0.013878083484712107,0.009090064512183353,-0.008858037994748028,0.014387240997583556,-0.013125189466866687,0.009193783232523397,-0.0060612846083607915,0.02266589461238032,-0.009753899468694672,0.012912684378470343,-0.00566686611230123,1.0
-0.0012332855250846847,-0.020463545497117534,0.004092828436378976,-0.005664770899006761,0.01071726881281487,-0.0184786844371122,0.007606240157748473,-0.006530042438868608,0.013120767636657902,-0.013878083484712107,0.009090064512183353,-0.008858037994748028,0.014387240997583556,-0.013125189466866687,0.009193783232523397,-0.0060612846083607915,1.0
-0.0014325304192412628,-0.01640001559037419,0.0019389498604279497,-0.00653139841362877,-0.0012332855250846847,-0.020463545497117534,0.004092828436378976,-0.005664770899006761,0.01071726881281487,-0.0184786844371122,0.007606240157748473,-0.006530042438868608,0.013120767636657902,-0.013878083484712107,0.009090064512183353,-0.008858037994748028,1.0
-0.002936854957735501,-0.015068766395448449,0.0030507334778562952,-0.0035234228273196577,-0.0014325304192412628,-0.01640001559037419,0.0019389498604279497,-0.00653139841362877,-0.0012332855250846847,-0.020463545497117534,0.004092828436378976,-0.005664770899006761,0.01071726881281487,-0.0184786844371122,0.007606240157748473,-0.006530042438868608,1.0
-0.006564317776636403,-0.014616761210612547,-0.00034618049249144213,0.0013610916325715353,-0.002936854957735501,-0.015068766395448449,0.0030507334778562952,-0.0035234228273196577,-0.0014325304192412628,-0.01640001559037419,0.0019389498604279497,-0.00653139841362877,-0.0012332855250846847,-0.020463545497117534,0.004092828436378976,-0.005664770899006761,1.0
-0.004926075159921104,-0.012375201652079735,-0.0009516169909274633,0.010512504964378515,-0.006564317776636403,-0.014616761210612547,-0.00034618049249144213,0.0013610916325715353,-0.002936854957735501,-0.015068766395448449,0.0030507334778562952,-0.0035234228273196577,-0.0014325304192412628,-0.01640001559037419,0.0019389498604279497,-0.00653139841362877,1.0
-0.011100296260378017,-0.011978807906467923,-3.068059377866734e-05,0.004920831738236213,-0.004926075159921104,-0.012375201652079735,-0.0009516169909274633,0.010512504964378515,-0.006564317776636403,-0.014616761210612547,-0.00034618049249144213,0.0013610916325715353,-0.002936854957735501,-0.015068766395448449,0.0030507334778562952,-0.0035234228273196577,1.0
-0.01482998222692302,-0.008472479125527593,-0.0025252492210952444,0.0058457487187030185,-0.011100296260378017,-0.011978807906467923,-3.068059377866734e-05,0.004920831738236213,-0.004926075159921104,-0.012375201652079735,-0.0009516169909274633,0.010512504964378515,-0.006564317776636403,-0.014616761210612547,-0.00034618049249144213,0.0013610916325715353,1.0
-0.017338128521196615,-0.006915864695704555,-0.005307386158956406,0.006928037966682507,-0.01482998222692302,-0.008472479125527593,-0.0025252492210952444,0.0058457487187030185,-0.011100296260378017,-0.011978807906467923,-3.068059377866734e-05,0.004920831738236213,-0.004926075159921104,-0.012375201652079735,-0.0009516169909274633,0.010512504964378515,1.0
-0.021211073508839804,-0.0020588979825877846,-0.01113067659184836,0.006159758378700382,-0.017338128521196615,-0.006915864695704555,-0.005307386158956406,0.006928037966682507,-0.01482998222692302,-0.008472479125527593,-0.0025252492210952444,0.0058457487187030185,-0.011100296260378017,-0.011978807906467923,-3.068059377866734e-05,0.004920831738236213,1.0
-0.011913122938008105,-0.001489685112409979,-0.007831835187225248,0.00782410852815767,-0.021211073508839804,-0.0020588979825877846,-0.01113067659184836,0.006159758378700382,-0.017338128521196615,-0.006915864695704555,-0.005307386158956406,0.006928037966682507,-0.01482998222692302,-0.008472479125527593,-0.0025252492210952444,0.0058457487187030185,1.0
-0.009191990131644097,-0.0008848470396306088,-0.008556452040384348,0.006304896740795293,-0.011913122938008105,-0.001489685112409979,-0.007831835187225248,0.00782410852815767,-0.021211073508839804,-0.0020588979825877846,-0.01113067659184836,0.006159758378700382,-0.017338128521196615,-0.006915864695704555,-0.005307386158956406,0.006928037966682507,1.0
-0.0034132301805040264,-0.0008085843066901743,-0.008452719351048849,0.0016619272781879572,-0.009191990131644097,-0.0008848470396306088,-0.008556452040384348,0.006304896740795293,-0.011913122938008105,-0.001489685112409979,-0.007831835187225248,0.00782410852815767,-0.021211073508839804,-0.0020588979825877846,-0.01113067659184836,0.006159758378700382,1.0
-0.0003093701293345012,0.0007304730373780966,-0.008315663873600318,-0.003730289768775619,-0.0034132301805040264,-0.0008085843066901743,-0.008452719351048849,0.0016619272781879572,-0.009191990131644097,-0.0008848470396306088,-0.008556452040384348,0.006304896740795293,-0.011913122938008105,-0.001489685112409979,-0.007831835187225248,0.00782410852815767,1.0
0.00259559493914582,-0.0001328867349465702,-0.009186251687608353,0.00020819184278507373,-0.0003093701293345012,0.0007304730373780966,-0.008315663873600318,-0.003730289768775619,-0.0034132301805040264,-0.0008085843066901743,-0.008452719351048849,0.0016619272781879572,-0.009191990131644097,-0.0008848470396306088,-0.008556452040384348,0.006304896740795293,1.0
0.001757262657218473,-0.0007913566297108436,-0.006650538700582048,0.000303553656398755,0.00259559493914582,-0.0001328867349465702,-0.009186251687608353,0.00020819184278507373,-0.0003093701293345012,0.0007304730373780966,-0.008315663873600318,-0.003730289768775619,-0.0034132301805040264,-0.0008085843066901743,-0.008452719351048849,0.0016619272781879572,1.0
-0.0010855968561905675,0.0027647855961495157,-0.0026216354177109086,0.0014986323333684253,0.001757262657218473,-0.0007913566297108436,-0.006650538700582048,0.000303553656398755,0.00259559493914582,-0.0001328867349465702,-0.009186251687608353,0.00020819184278507373,-0.0003093701293345012,0.0007304730373780966,-0.008315663873600318,-0.003730289768775619,1.0
