,YT,Y_star,P_star,RR_star
1997-01-01,-0.01471987798993446,-0.008228934144278591,-0.00988325557695344,-0.004188259596739344
1997-04-01,-0.014234888086622988,-0.001902233999671531,-0.012670238739207208,-0.006559318034461364
1997-07-01,-0.008027270980468515,-0.0008538151975686727,-0.009098242886623682,-0.0006485653136169819
1997-10-01,0.003808438982614959,0.0022564581092658935,-0.009036696901488393,0.0037423922351812527
1998-01-01,0.014037234655418729,0.0021897838715896024,-0.011857697153892836,0.0022848735479655533
1998-04-01,0.005550643279445211,0.0005778346520129839,-0.009950530614227193,0.0005434816522949535
1998-07-01,-0.01017807463519027,0.0004177260125979411,-0.013995303086648009,-0.0012126690292203325
1998-10-01,-0.027088304180598044,-0.003525307078425361,-0.01551968596895001,-0.006600582576144911
1999-01-01,-0.015517922160757536,0.00011147805743815999,-0.016473452371118802,-0.01504191335453868
1999-04-01,-0.007645292698910566,-9.247161651819272e-05,-0.014859919686626201,-0.017827042497946664
1999-07-01,-0.001045359036805138,0.005983927106982045,-0.013425449443203223,-0.020131817808220955
1999-10-01,0.016932583616629415,0.012139892326114777,-0.00998717930578383,-0.014004415528587354
2000-01-01,0.006110768442557202,0.01694231101976702,-0.0057339204387241004,-0.010638427511115569
2000-04-01,0.0104087347565045,0.02050008657027534,-0.005828790856096988,-0.00961902552724314
2000-07-01,0.02022572056711347,0.01942782820407932,-0.0025712378579454288,-0.0002723531026742623
2000-10-01,0.05036698057487676,0.018816681510072746,-0.0017986035616551527,0.007007817473288328
2001-01-01,0.02405946038014939,0.020420244732491988,-0.0032486399961268848,0.0016599491458282052
2001-04-01,0.022557656424741168,0.016106006059665983,0.004032051989015946,0.005108344428246437
2001-07-01,0.013540651759541333,0.010790683302213234,0.0011873500037547667,0.00221991986903049
2001-10-01,0.016337161631728492,0.006575323016574931,-0.0020532383396032285,-0.008406404834323995
2002-01-01,-0.010970150075936047,0.0046994201961905215,0.0006838190722202758,-0.010974702660192397
2002-04-01,-0.007123148782167021,0.005506017717194066,-0.005414419196765364,-0.004738352115015731
2002-07-01,-0.009181623866917121,0.004854632641965496,-0.005484246714574052,-0.006173076242810138
2002-10-01,-0.013464191609509513,0.002386838836279583,-0.0026203391160432247,-0.007790202845775226
2003-01-01,-0.03517992608396092,-0.004709350584319129,-0.00098707151654886,-0.007437619693764857
2003-04-01,-0.044987152820654686,-0.007525445447037304,-0.004442028286800982,-0.017826589915264316
2003-07-01,-0.038789594703013464,-0.004911115439451667,-0.003804045722570295,-0.019229764608084527
2003-10-01,-0.03430975333663078,-0.0016005249720417367,-0.004269796858834102,-0.019985455514823128
2004-01-01,-0.013843238638763466,0.00044167802539709576,-0.006762420011365652,-0.018190362693270123
2004-04-01,-0.02158758311767528,0.0025725062686596197,-0.00042213184638699886,-0.016300437498356506
2004-07-01,-0.023158905726093693,0.0014600237851383937,0.00010090100648772312,-0.018742243807465028
2004-10-01,-0.030833885788482007,0.001257811250363925,0.002384318628211908,-0.016204344280292236
2005-01-01,-0.007285965199038458,0.0011232333927993616,0.0011236675787268322,-0.014981123848245258
2005-04-01,-0.01280422584924068,0.0037693826921456307,0.0007421186614534111,-0.015169783863993619
2005-07-01,0.0008954696259237949,0.006529330893301664,0.004646060610478754,-0.010519289230994296
2005-10-01,0.003194115083603677,0.009898097125766999,0.003979793290387437,-0.003746450805240418
2006-01-01,-0.015164928655581278,0.014856707552139503,0.004160800437687747,-0.002503940873057133
2006-04-01,0.012893582428525008,0.01981581014856213,0.006269560500238959,0.0007939107699918876
2006-07-01,0.016263737014783786,0.02175738781625719,0.004270691599470011,0.004223028284851094
2006-10-01,0.03780672947307018,0.027859461395252864,0.0016079347717630238,-0.0030058891302512554
2007-01-01,0.06456752819663691,0.03229478739139236,0.0034296880826284264,-0.004296199777772265
2007-04-01,0.05393793841994565,0.0347998014980077,0.0038190813913198136,-0.0052930864227943115
