,E,Y_star,P_star,RR_star
1996-01-01,0.038035056278162394,-0.012554937417320467,-0.0058174660592286995,-0.004021328738697302
1996-04-01,0.024824351279026047,-0.008500018284404675,-0.005801714624775128,-0.002999124276131079
1996-07-01,0.03805307834233851,-0.00850118138829069,-0.0073726363910825545,-0.007813690163341838
1996-10-01,0.023283774971558202,-0.006796860264121967,-0.006457172865607342,-0.00861290399216132
1997-01-01,0.008397185434882104,-0.00835099471080072,-0.006794392554315073,-0.0034507315649828364
1997-04-01,0.0009417624675762681,-0.0018839831951560813,-0.009455649797858946,-0.0044980393697640056
1997-07-01,-0.013858831516871284,-0.0008579386827278556,-0.004370209219745494,0.0011302334858664432
1997-10-01,-0.004006682841870557,0.0012845726726886328,-0.003759218176656659,0.005870190042735503
1998-01-01,-0.007761669533242532,0.0047713691398899045,-0.007069805024467039,0.005630143140555456
1998-04-01,-0.006656675025783265,0.0010503864507972222,-0.006663214559171348,0.0034909206188166336
1998-07-01,-0.0008627623806276574,0.0012399282837628367,-0.011133320562194004,0.0016643687299255376
1998-10-01,0.012952940975648808,-0.0018286934972933098,-0.01332524904889123,-0.0031151633596482103
1999-01-01,0.007495705381115769,0.0006026440213175811,-0.01619503622421084,-0.012075026815070899
1999-04-01,-0.004183057318675409,-0.00030397712180211015,-0.013748264994214072,-0.013940976619275812
1999-07-01,-0.01191972179152323,0.004748303615234427,-0.011734707217924538,-0.01534147144488751
1999-10-01,-0.01122632138659796,0.01023169583676687,-0.00853058451469955,-0.009972187206661728
2000-01-01,-0.019066972241944313,0.01607999749608509,-0.0032072391454547916,-0.008195192328095525
2000-04-01,-0.02388406006712973,0.0198385362410368,-0.005032349322375021,-0.00702448828273951
2000-07-01,-0.026898271500193083,0.017483395475845508,-0.0032620498134965687,0.0019916331944044487
2000-10-01,-0.029222655328013936,0.01543952337631606,-0.002485793990150334,0.00900137501309195
2001-01-01,-0.019208471674273753,0.020207634198056473,-0.0035598442271016074,0.00400205250305505
2001-04-01,-0.027340379655641733,0.016624553075549307,0.004666319793226039,0.006508929786045675
2001-07-01,-0.0239486585002604,0.01182179910860572,0.0016547718922443244,0.0034980987936612472
2001-10-01,-0.02333526717745027,0.008013386868243636,-0.0011524302452835724,-0.006564177884884739
2002-01-01,-0.03227359402181129,0.0045263186582832045,0.001311122333181565,-0.00765205014636804
2002-04-01,-0.02583320068523154,0.004676682063409312,-0.0052142092644830934,-0.0021118514658043895
2002-07-01,-0.016210389536249536,0.004572852056448103,-0.0060096571968463785,-0.0034396853268222225
2002-10-01,-0.014368862783898706,0.0011243434576839316,-0.003952095607795553,-0.004791928013225928
2003-01-01,-0.008950238453574677,-0.009072003637029851,-0.0031760661498409443,-0.005314781345370534
2003-04-01,-0.0009066764502581037,-0.010780612976374292,-0.006662771047560751,-0.014301411295810628
2003-07-01,0.0005165279491379238,-0.006682789119247304,-0.0060727829943007005,-0.01542874632844536
