,E,Y_star,P_star,RR_star
1997-01-01,-0.04941414581636572,-0.008228934144278591,-0.00988325557695344,-0.004188259596739344
1997-04-01,-0.06071146709865527,-0.001902233999671531,-0.012670238739207208,-0.006559318034461364
1997-07-01,-0.07972105385100825,-0.0008538151975686727,-0.009098242886623682,-0.0006485653136169819
1997-10-01,-0.049897247308973824,0.0022564581092658935,-0.009036696901488393,0.0037423922351812527
1998-01-01,-0.04863791324903932,0.0021897838715896024,-0.011857697153892836,0.0022848735479655533
1998-04-01,-0.03818109274196679,0.0005778346520129839,-0.009950530614227193,0.0005434816522949535
1998-07-01,-0.017838739790571267,0.0004177260125979411,-0.013995303086648009,-0.0012126690292203325
1998-10-01,0.006333768005283957,-0.003525307078425361,-0.01551968596895001,-0.006600582576144911
1999-01-01,-0.003185242161719337,0.00011147805743815999,-0.016473452371118802,-0.01504191335453868
1999-04-01,-0.02609424021963136,-9.247161651819272e-05,-0.014859919686626201,-0.017827042497946664
1999-07-01,-0.03296582100595202,0.005983927106982045,-0.013425449443203223,-0.020131817808220955
1999-10-01,-0.041937821192950864,0.012139892326114777,-0.00998717930578383,-0.014004415528587354
2000-01-01,-0.06768437739007549,0.01694231101976702,-0.0057339204387241004,-0.010638427511115569
2000-04-01,-0.08145329611862628,0.02050008657027534,-0.005828790856096988,-0.00961902552724314
2000-07-01,-0.09085217307912519,0.01942782820407932,-0.0025712378579454288,-0.0002723531026742623
2000-10-01,-0.09756798026948932,0.018816681510072746,-0.0017986035616551527,0.007007817473288328
2001-01-01,-0.053656096360415795,0.020420244732491988,-0.0032486399961268848,0.0016599491458282052
2001-04-01,-0.06401450246785334,0.016106006059665983,0.004032051989015946,0.005108344428246437
2001-07-01,-0.05130590202210783,0.010790683302213234,0.0011873500037547667,0.00221991986903049
2001-10-01,-0.042404814016902215,0.006575323016574931,-0.0020532383396032285,-0.008406404834323995
2002-01-01,-0.04178922052572531,0.0046994201961905215,0.0006838190722202758,-0.010974702660192397
2002-04-01,-0.020104702698231947,0.005506017717194066,-0.005414419196765364,-0.004738352115015731
2002-07-01,0.006140049746401033,0.004854632641965496,-0.005484246714574052,-0.006173076242810138
2002-10-01,0.015384583680947195,0.002386838836279583,-0.0026203391160432247,-0.007790202845775226
2003-01-01,0.041641234791108594,-0.004709350584319129,-0.00098707151654886,-0.007437619693764857
2003-04-01,0.0675906877557475,-0.007525445447037304,-0.004442028286800982,-0.017826589915264316
2003-07-01,0.06419696431825095,-0.004911115439451667,-0.003804045722570295,-0.019229764608084527
2003-10-01,0.07539704935433988,-0.0016005249720417367,-0.004269796858834102,-0.019985455514823128
2004-01-01,0.08373425756646569,0.00044167802539709576,-0.006762420011365652,-0.018190362693270123
