,P,Y_star,P_star,RR_star
1996-01-01,-0.11839592510153515,-0.015144275838723846,-0.011956719301052016,-0.007064372407158362
1996-04-01,-0.10791275160060068,-0.012422055031595824,-0.011419219189355873,-0.005976593197663279
1996-07-01,-0.10455330592395641,-0.009878952110826341,-0.01125710892629976,-0.008307281052725704
1996-10-01,-0.10492504792574181,-0.009573091905472645,-0.009148657327959988,-0.007710135412642223
1997-01-01,-0.10523654522974034,-0.00663684060407539,-0.009564276445292152,-0.004341082878382593
1997-04-01,-0.10185933983673559,-0.0003469986753712495,-0.011679398018978888,-0.004345740970193308
1997-07-01,-0.10052830849030253,0.00032576929073986437,-0.009040546900229235,0.0007068557116474013
1997-10-01,-0.09510896221488148,0.003176635345482489,-0.009639178601860676,0.004710440250215022
1998-01-01,-0.08901920654057019,0.005153275358667099,-0.012798045993311967,0.0032336170651593352
1998-04-01,-0.08674640201075652,0.003647708666261583,-0.01214751604920773,0.002482500212010236
1998-07-01,-0.09301969678943159,0.004037195583066155,-0.01499039713751206,0.0031838122185834723
1998-10-01,-0.09036337988595713,0.004214326430000775,-0.015415124794806789,-0.0006561337841389092
1999-01-01,-0.08510789032296584,0.006601882659920134,-0.015070401519317309,-0.008395974095898014
1999-04-01,-0.07409775452818809,0.005746242761023148,-0.012475085578605561,-0.010943202051850284
1999-07-01,-0.05187718669611944,0.012341170436113174,-0.010863324173158287,-0.011947963134914735
1999-10-01,-0.03715050556030674,0.018848460404870856,-0.008416283959387398,-0.0062771892401118174
2000-01-01,-0.029421004838881486,0.023694077346677254,-0.004791672946846547,-0.004778241406613813
2000-04-01,-0.026717831667718066,0.027060587470672918,-0.004950277970070778,-0.0034689429201693045
2000-07-01,-0.03381667943846807,0.025232098754173725,-0.0018586677849640576,0.004841846644780448
2000-10-01,-0.035138469728084105,0.02361492030908365,-0.0007019634174672671,0.011659222734436432
2001-01-01,-0.037697801194995814,0.023969865459905447,-0.0006862427328424952,0.00726437711564642
2001-04-01,-0.016887856572181573,0.02065346405824766,0.004609709686599402,0.0074098871556175176
2001-07-01,0.00827446799415478,0.016294772534919302,0.0005488351813372425,0.002974271025511249
2001-10-01,0.015070968204242169,0.01314632608147234,-0.004069555043462289,-0.009255175216103773
2002-01-01,0.025924787047686443,0.010223717074019045,-0.003794885216796686,-0.012672105994040624
2002-04-01,-0.0015755001113172268,0.011775267353287126,-0.006926086424226803,-0.00484965920244066
2002-07-01,-0.02538312337408956,0.00994950290265624,-0.005411735112821983,-0.004449897769941181
2002-10-01,-0.03306121283179019,0.007509975385307515,-0.0007722973293806379,-0.004206428974676909
2003-01-01,-0.03795901407330265,0.002828512723742168,0.0029832356927785133,-0.003149540818105809
