,YT,Y_star,P_star,RR_star
1996-01-01,-0.04440332532505131,-0.007304438487871837,-0.012842673190477117,-0.00038780010284332565
1996-04-01,-0.025012526535487467,-0.00874789631884539,-0.012912621842263916,-0.0026208795273467375
1996-07-01,-0.04339781823574995,-0.007023933921551791,-0.013985198348327234,-0.007133318171887718
1996-10-01,-0.08327581258058103,-0.00848236618124078,-0.0127721360445698,-0.009732223429162603
1997-01-01,-0.011019541238766806,-0.0048648531742290484,-0.01234895735292037,-0.006577468283279569
1997-04-01,0.009610112572529417,0.0014926878379970382,-0.013712494095018301,-0.006119587288121452
1997-07-01,0.013314745308518283,0.0015276821692342482,-0.010310356332726563,-0.0003483246281328838
1997-10-01,0.0016648162519299348,0.006143333281123292,-0.008874899957729651,0.004379753151108398
1998-01-01,0.00923442769716587,0.005480375224187162,-0.011166018387496073,0.002580370163765445
1998-04-01,-0.02860200141411262,0.005459661207054359,-0.01125325091848567,0.0020899180399582573
1998-07-01,0.002682115803654739,0.0031243021508403452,-0.014253388459053582,0.0029824286969398284
1998-10-01,0.007943843877912471,0.0021980400167803432,-0.015432309964048917,-0.001409542983550156
1999-01-01,-0.007382692469731111,0.004684203191934699,-0.016558180995024235,-0.009204564088619784
1999-04-01,0.011949746413051798,0.0031998831012212746,-0.014577481087274217,-0.012341319642424364
1999-07-01,-0.022729168708817582,0.008673247050892941,-0.013296117971052868,-0.014242005712235797
1999-10-01,-0.007314376490532126,0.015376363487664784,-0.010474725719188739,-0.00937575872832407
2000-01-01,0.01658410829003998,0.019675863373615706,-0.006639168253386188,-0.007917013805762011
2000-04-01,0.02226004060546849,0.022992716021789542,-0.006542824653772784,-0.008384745147585512
2000-07-01,-0.003527183731106831,0.022189311629114437,-0.0039809163624318095,-0.00011576273083805681
2000-10-01,0.03643081541774151,0.01850539212526101,-0.0033792810729918127,0.00671147122714375
2001-01-01,0.011893221759367023,0.019467828457115893,-0.002564413705922708,0.003935409418055501
2001-04-01,0.022522139147939768,0.014730672988397713,0.004772290509235829,0.006644892508857955
2001-07-01,0.05123455648594266,0.010303611682924131,0.0019523072462855318,0.0035499750836938456
2001-10-01,0.024851074459718347,0.008033332643681206,-0.001337193369700603,-0.007184779940251627
2002-01-01,-0.00014116240595107854,0.0031313967041777793,-0.0006276888022277811,-0.011854513060603014
2002-04-01,0.0008311909495724024,0.006792602858543518,-0.005974699789195091,-0.0018026263902349193
2002-07-01,0.013518240324101427,0.003940762338343851,-0.00535985557435426,-0.0008612846187310725
2002-10-01,-0.010343945167775814,0.0017752796970945065,-0.002049825257943863,-0.000509578057281353
2003-01-01,-0.015362500084934894,-0.0031364012643551506,0.0024680649384383876,0.002807199888557965
2003-04-01,-0.04908674549943193,-0.006828913649619919,-0.0038909709992295395,-0.0072856454869868435
2003-07-01,-0.039132057255343966,-0.001965452029586407,-0.004575138650877711,-0.01096980623186351
2003-10-01,-0.008532816634128082,-5.0872252904006355e-05,-0.006179432704095843,-0.011455595460897918
2004-01-01,-0.008599246317652742,0.005616810918506956,-0.011855355824398062,-0.010375450264449146
2004-04-01,-0.008012925572232987,0.005699251201336155,-0.0052053866536088105,-0.01008164357849695
2004-07-01,-0.0034908881501145572,0.0036727582869277376,-0.0038137278521254226,-0.012049961458049981
2004-10-01,-0.01219962590341872,0.004347827004583094,-0.001753030179349845,-0.01057570941352669
2005-01-01,-0.029778432568090096,0.005384987397205567,-0.0031565591838675316,-0.00990314439344102
2005-04-01,-0.006470210117027975,0.0067921216520525785,-0.0029634258188001527,-0.012113927979506929
2005-07-01,-0.02655446699411712,0.011056810907906146,0.0005149018060029327,-0.009777865233730348
2005-10-01,-0.024689778347397606,0.01328221354625747,0.0008355771402379162,-0.004658014425498698
2006-01-01,0.03427168073588227,0.019028802863241653,0.0016852435757698937,-0.0026947731986219072
2006-04-01,0.060456079548760755,0.02346384194517068,0.005539360842878957,0.000987456170288415
2006-07-01,0.03000454249063189,0.02591680590483122,0.004568318036121119,0.005277069824968414
2006-10-01,0.011433994522310087,0.03146939199503086,0.002186206853203264,-0.0004441518403182475
2007-01-01,0.04176860523488024,0.03523612488000138,0.0031551385432151153,-0.001731521515738263
2007-04-01,0.02537811377319521,0.03748042770563331,0.0029928746919963205,-0.0019568550413362343
2007-07-01,0.049544885372176495,0.03931649330400874,0.0024510036886077015,-0.0038957342439302754
2007-10-01,0.07881708670580778,0.04355607705725829,0.01204559897857566,0.015146171240692057
2008-01-01,0.05860356898954855,0.039031239345378534,0.017174926531833595,0.025495777531337704
2008-04-01,0.05274488041752434,0.03390592051419654,0.02118409037780556,0.036577886765507835
2008-07-01,0.04548131883949047,0.02453094948152617,0.028128637715587223,0.0465197758106699
2008-10-01,0.018243000979976998,0.0010880570783412082,0.012758826169512868,0.02968990287338016
2009-01-01,-0.03870477445281395,-0.027012231903291172,0.0006876772590606322,-0.0008555934279639347
2009-04-01,-0.10696177694375208,-0.03086279607155715,-0.007549463316613615,-0.008334317631380886
2009-07-01,-0.12663079500520702,-0.031784389950169585,-0.013983858995161547,-0.0114816858802704
2009-10-01,-0.06783800252079786,-0.030100251062065604,-0.006037450498174727,-0.015758662882205423
2010-01-01,-0.08803552697295736,-0.023464989839218204,0.003936765138115911,-0.0194779675067473
2010-04-01,-0.04871194499846254,-0.015587018252467841,0.004963688187120009,-0.021914314442682468
2010-07-01,-0.020039406191635578,-0.01499123210116853,0.003562360821295488,-0.021393828137449562
2010-10-01,-0.0548207035578141,-0.009002523555913144,0.007375157278538163,-0.016748288385526423
2011-01-01,-0.02207552810592972,-0.007699831291109014,0.011047414508373639,-0.010764696190677154
2011-04-01,0.012732090922099815,-0.009472126903334238,0.0148575540913242,-0.0037293157514761946
2011-07-01,-0.007490021306887584,-0.005480224597399608,0.016624225229631993,-0.001370320873374247
2011-10-01,0.009791898202987426,-0.010314491249503741,0.014051070010627175,-0.0007561736021984789
2012-01-01,-0.010917453942683508,-0.008792444420218657,0.010452354218872367,9.05727910949977e-05
2012-04-01,0.023495760625600326,-0.011838250941596531,0.006565047635994858,-0.0006107887327024325
2012-07-01,0.05798718724800267,-0.01526427022839576,0.005245866405598374,-0.004528849395678051
2012-10-01,0.021842828102768053,-0.020150373823257944,0.005000602277566597,-0.001967333934011001
2013-01-01,0.06896148882601061,-0.020131990297076602,0.002632917939180252,-1.584158089691666e-05
2013-04-01,0.013215677298536121,-0.017772730324794945,0.001481053208073162,-0.0003995220279752915
2013-07-01,0.021173625686143893,-0.015109364461173109,0.003968668453309672,0.0018389006319253771
2013-10-01,0.016184143832976616,-0.014601790774946668,0.0008605947479839253,0.004617561365631939
2014-01-01,0.01597447545866615,-0.012564731473137669,-0.0010628399967821587,0.009890363695461117
2014-04-01,0.01446996865675132,-0.010933028540921904,0.0005963056032377161,0.007624656045199627
2014-07-01,0.013058733896302854,-0.008210302013942395,-0.001154743427287169,0.007057321023479518
2014-10-01,0.019189148700105463,-0.006042090505955869,-0.004212394141458141,0.006222500004733017
2015-01-01,-0.05512294303000331,-0.0014799008492734091,-0.008604948515586398,0.0038723611039855597
2015-04-01,0.0014376676857352777,0.0008351314269310724,-0.007115851516954984,0.0037354719300219815
2015-07-01,-0.025756228261723635,0.0036148902673478664,-0.007948515001161253,0.0014116384692176812
2015-10-01,-0.020621394058975895,0.0030338996461846124,-0.006814185792363357,-0.0011995215892446533
2016-01-01,-0.012667317023366209,0.002209028210215192,-0.005016056170452845,-0.00497511028823931
2016-04-01,-0.0241707724244975,0.0008702630995384779,-0.00532764245357454,-0.003124495768967437
2016-07-01,0.002046312649262916,-0.00046063001931062153,-0.0034666764604153965,-0.002702042426272775
2016-10-01,-0.005015145673981536,0.0035242939462930595,-0.0005019673032835618,-0.0012575087787512133
2017-01-01,0.03457816461814289,0.0048075419026241285,0.003550849876653275,-0.00011796786336501618
2017-04-01,0.04788362571633975,0.008192435709833376,0.0016782920243738582,-0.0019965398457280213
2017-07-01,0.02399689621334744,0.010484708024962099,0.0017081846029681526,-0.003757805994143504
2017-10-01,0.0035046488238190676,0.010334555807828627,0.0009463546616491973,-0.00145645917407394
2018-01-01,-0.016603226868989296,0.00816980199364607,0.0006769965170314369,0.0041421790001853085
2018-04-01,-0.012310500768977661,0.00892052620221731,0.0029000669923364736,0.005245672867959294
2018-07-01,0.0021810966562210155,0.0027577209693940095,0.005932758383665867,0.00968962953909153
2018-10-01,0.006118019472651781,0.0011508934738489074,0.004677102698259219,0.011638990338826176
1996-01-01,0.004003657512123837,-0.013925063237726402,-0.010219705667458664,-0.001088250181974616
1996-04-01,0.01831524570537546,-0.013365680241817269,-0.009773476358744888,-0.0004313651660179533
1996-07-01,0.02403890355198257,-0.012829773685626537,-0.010572208892441438,-0.0036614479251113304
1996-10-01,0.018306973411210237,-0.012657442045848519,-0.010234898690934349,-0.005018632529562257
1997-01-01,0.02657944436099413,-0.010952867061537884,-0.013112372925968698,-0.0031693009282744854
1997-04-01,0.03064134577730826,-0.0065197737876179,-0.01721107568116888,-0.005051976494825151
1997-07-01,0.016053353646801938,-0.004707093676508962,-0.013260006589178282,-0.0007946351446086635
1997-10-01,0.013163119083442254,-0.001305072715110459,-0.012460348809301547,0.0035991820465477416
1998-01-01,0.02427413244890886,0.00021958909222370295,-0.0146927273542483,0.001304477735964202
1998-04-01,0.017248288110437215,-0.00011027432452848836,-0.013291203178822512,-0.0004967219653023166
1998-07-01,-0.002247093519212484,0.0003388401624116374,-0.01628792849491179,-0.0013022974203844128
1998-10-01,-0.02048031225807634,-0.0007140638639131567,-0.01884366880815653,-0.007293543616070736
1999-01-01,-0.0079435521815725,0.0022785251177617726,-0.01806249556355324,-0.015331647303558354
1999-04-01,-0.01726380548919515,0.0016859285764820192,-0.015311389299189364,-0.018797953661139986
1999-07-01,-0.017495899962625572,0.007322101555856152,-0.013259456628668195,-0.02069216258162104
1999-10-01,-0.007532075752592959,0.012621383476988856,-0.009694126366260424,-0.014915617577987924
2000-01-01,-0.02099440905703176,0.017362923115856,-0.005923910467272428,-0.011465893875981426
2000-04-01,-0.022134914977181452,0.02102479555036416,-0.005765343392403197,-0.00987851247978007
2000-07-01,0.0048622328971834605,0.01990649535049086,-0.002622620610985512,-0.0017484841265466109
2000-10-01,0.0017621434012990989,0.01879133356400047,-0.0012827435228973327,0.006323821262662393
2001-01-01,-0.0024848871225238156,0.019920119077275946,-0.0031429707718144797,0.002049265793286942
2001-04-01,0.0002869181521223396,0.016676563395576976,0.003919373979172419,0.00125497223279124
2001-07-01,-0.008318364052652072,0.01287388458159575,0.0010923314357732937,0.00023195643519899892
2001-10-01,-0.001962489725366723,0.009113156581961693,-0.003048308796834168,-0.01353732068729475
2002-01-01,-0.00990550601175677,0.006603550352031811,-0.001085610816473383,-0.014345716970457256
2002-04-01,0.009415726006380964,0.00676140108627965,-0.0037515721187628293,-0.007364750568928759
2002-07-01,-0.018715716099730884,0.005340104119192819,-0.005610077384793677,-0.007738528303128878
2002-10-01,-0.023165216313490333,0.0030717202204881286,0.000549892089758263,-0.008040082121550432
2003-01-01,-0.021501737879283667,-0.0013663395923019582,0.001502784807966808,-0.0078306463405429
2003-04-01,-0.03037011865894179,-0.0037834369960850598,-0.003226766067212119,-0.016368823446343987
2003-07-01,-0.013175095125051328,-0.001131949628714505,-0.002786134968410672,-0.01753221298883838
2003-10-01,-0.006210156647053822,0.001499143239891261,-0.003683038760634418,-0.017501166666090598
2004-01-01,0.010662268483560666,0.00240081507731359,-0.00642835023010557,-0.015428741092663088
2004-04-01,0.007060520253064695,0.004129081195891938,0.0006575268524095019,-0.013467537393900917
2004-07-01,-0.008787237891588973,0.0037256630344316417,0.0012220983726520056,-0.01507141865650103
2004-10-01,-0.02418037716270227,0.004109794749741452,0.003325936648173427,-0.013075562630575768
2005-01-01,-0.006964206499631587,0.005002167657923497,0.0018665949798111028,-0.01270436624788164
2005-04-01,0.0022055945770222962,0.007062144371533324,0.0018640695686256469,-0.012965759536199486
2005-07-01,-0.013167516852396588,0.01042324664110545,0.0057752661512399436,-0.009344488876934967
2005-10-01,-0.0023674986808917,0.01427449487107632,0.005744521437863835,-0.001795968759423527
2006-01-01,-0.027200313511452023,0.019638500942664065,0.007384505122401476,0.0003720220586474399
2006-04-01,0.001922040226997268,0.024234299552022373,0.009277381317271682,0.003594462905889165
2006-07-01,0.04285103709633553,0.025571081512317247,0.007104886908657564,0.008258385449964625
2006-10-01,0.052234684718655444,0.030742679457038218,0.002590325164903215,0.0016865305717120994
2007-01-01,0.04720021923696649,0.03483563639050975,0.0035194480874895942,0.0010226746551816072
2007-04-01,0.05133239071457041,0.03810642976388577,0.004078858099880181,0.0005075428743174332
2007-07-01,0.03934354599475398,0.04019521989822922,0.003488913705628315,0.0007009642810472
2007-10-01,0.06946867816808222,0.04297513533249426,0.014615963501948997,0.020939084294624752
2008-01-01,0.07692648528898793,0.04231049259910118,0.018862143020081032,0.030949645011339687
2008-04-01,0.0654655902396275,0.0377413669909514,0.022882859918843253,0.04403000634702181
2008-07-01,0.02291582601919373,0.029578529095224935,0.027989938665265456,0.051680424793211006
2008-10-01,-0.014737689744963589,0.007915127692788466,0.009806836209115858,0.033690225677304585
2009-01-01,-0.10823086096925216,-0.018993039430517916,-0.003487736316406456,0.004208754892355686
2009-04-01,-0.08342524868120371,-0.022461785938132566,-0.012828282718733427,-0.0043371321789733115
2009-07-01,-0.05085525478018127,-0.02225509091372479,-0.017597143372557345,-0.00876277769832404
2009-10-01,-0.024320121975319964,-0.020352402419494747,-0.007195281635477965,-0.012780600391884984
2010-01-01,-0.02296380297181777,-0.01812076776238662,0.0019239564056168612,-0.018287044314896417
2010-04-01,0.005207674359850145,-0.011971264821670385,0.004392909693312957,-0.020052114874579332
2010-07-01,0.024487968838764473,-0.009782748375562674,0.004638957103657138,-0.018351018946878156
2010-10-01,0.025033648313538492,-0.007611962935084956,0.008185680423305015,-0.01588523530748719
2011-01-01,0.033907431336752225,-0.004784717549961186,0.0138628576564197,-0.010426662374460664
2011-04-01,0.03273449436989573,-0.006534656256859596,0.016977670730568287,-0.004357035836275733
2011-07-01,0.009639235538541513,-0.007191763560599957,0.017313279716192922,-0.004066703815514569
2011-10-01,-0.011776326222790345,-0.00997117983149438,0.01665478889767812,-0.003652347749133485
2012-01-01,-0.0061138487162768484,-0.011756883903761428,0.012565310663536255,-0.0028104855369185467
2012-04-01,-0.024753428938073085,-0.01599028214317405,0.009271720647446939,-0.0014493646688604359
2012-07-01,-0.019661911123971976,-0.01719215745293996,0.010727231616767795,-0.0032163938822674437
2012-10-01,-0.03462290950557545,-0.022533754269068982,0.010516797255072019,0.0010889747511208788
2013-01-01,-0.030531781598751806,-0.02451364554423579,0.006857944827931402,0.002446812154681023
2013-04-01,-0.0296015521337889,-0.021942261057495607,0.00344701003140687,0.0020634650853005375
2013-07-01,-0.02415581762195096,-0.02067111850798893,0.0032312218908703786,0.0056633071515666015
2013-10-01,0.0010815354484670081,-0.01945662833044137,-0.0017580925519667832,0.008452932771694248
2014-01-01,-0.002643077301968333,-0.01750340690999042,-0.002381355337423726,0.015309621129347785
2014-04-01,0.002039117920693556,-0.015386741217857325,-0.0013200861510314953,0.010870030849988908
2014-07-01,-0.007784350782047866,-0.011410082587365306,-0.004476753896869499,0.010731207647540387
2014-10-01,-0.019218343320360987,-0.009079115999466406,-0.007043194648229914,0.010077928706429286
2015-01-01,-0.012640257398365051,-0.0033610480952380286,-0.013215488715719561,0.010121509910023198
2015-04-01,0.005427224031242517,-0.000743289841042603,-0.009086514858774285,0.011013931809661811
2015-07-01,0.008225474336018834,0.0014292690386777317,-0.009831071521329724,0.007659787761578901
2015-10-01,0.006736151885473163,0.0028747955348466404,-0.009392886726243558,0.002057589880981128
2016-01-01,-0.0023746285451782256,0.004219824344988626,-0.009472003494667987,-0.00745002914998848
2016-04-01,-0.005773258554365057,0.003313890410441903,-0.010531690827743504,-0.004553942752956123
2016-07-01,-0.0048275566838285044,0.00369985425046652,-0.007140628180440192,-0.0039970845163010945
2016-10-01,0.0014231341913060191,0.0061705808504973645,-0.0017888915269554163,-0.003835618341124544
2017-01-01,0.01716460581031143,0.007672981079676003,0.00761435623852277,-0.00200845582936301
2017-04-01,0.01436659905198745,0.010209805118020672,0.004291759517632947,-0.005947962545038257
2017-07-01,0.026007362975464687,0.011388028648566074,0.003237637726115376,-0.008220133265082695
2017-10-01,0.03614750292710944,0.012454982883538251,0.002974248991378504,-0.0052790718404825705
2018-01-01,0.033873519419717724,0.008799116769283787,0.0009044918412365079,0.000236508373444411
2018-04-01,0.025703638915333116,0.008152019106344914,0.005034243064499593,0.0008104771087448322
2018-07-01,0.016928057358802207,0.0036965202715024963,0.007786660054147091,0.004161548600375731
2018-10-01,0.002475514998558026,0.0010531822873699455,0.00515755059546304,0.0050306004456159735
2013-01-01,-0.03794170289081222,-0.021020596058974387,0.0005628531517811758,-0.002945234579480099
2013-04-01,-0.042428196984909405,-0.02039427582693547,-0.0015478497492487054,-0.005634882643569908
