,P,Y_star,P_star,RR_star
1996-01-01,-0.02371948557037147,-0.010135606985646152,0.007761769369313396,-0.0029185451395914485
1996-04-01,-0.02177012155080814,-0.006352328621081866,0.010086231875515822,-0.0005648193552607768
1996-07-01,-0.026308316223632694,-0.005637806641930564,0.008275002051246167,-0.002619933344703006
1996-10-01,-0.029511191005391874,-0.004435229104483694,0.00857292384510521,-0.0036741274898621492
1997-01-01,-0.03975177080346118,-0.007157692265562676,0.005508734031102609,-0.001403288128112795
1997-04-01,-0.04673938737406466,-0.0014799064118378653,0.0032925619562031616,-0.000924773448489264
1997-07-01,-0.04842728677275286,0.0003086962452755706,0.012902825923542463,0.004022945820358134
1997-10-01,-0.05158461233276298,0.002024829552945716,0.01906739968695489,0.007848416218610642
1998-01-01,-0.05457252726432164,0.0075475376386210345,0.019459266915605445,0.010208781079295097
1998-04-01,-0.04458372497217721,0.0030869868803579423,0.015163472940624955,0.007640162696755056
1998-07-01,-0.044757627952102065,0.003708936827611092,0.005993671145269763,0.004823786950350516
1998-10-01,-0.05199496506275674,0.003212318663884959,-0.001624135268364067,7.482376721798477e-05
1999-01-01,-0.05721311916477438,0.004461832801501724,-0.008337088215695395,-0.008771233730488328
1999-04-01,-0.06752435078813776,0.0037747670565120937,-0.006319470464647432,-0.011619846489872493
1999-07-01,-0.07000782350680834,0.009336664751682267,-0.003335095014757153,-0.012627763723148906
1999-10-01,-0.06357468199054707,0.013545488292310408,0.0005600785262167545,-0.006049145499515549
2000-01-01,-0.058456254321660725,0.021440056525427752,0.006435554153074565,-0.004907356799870268
2000-04-01,-0.059194958372046025,0.025754264742589527,0.0013779817231201938,-0.003684026753138368
2000-07-01,-0.054907597503245656,0.024021166811648575,-0.0019010158514097101,0.004337925279720055
2000-10-01,-0.04242309736561059,0.0218230192499774,-0.008052284936840431,0.011517481216943756
2001-01-01,-0.04837840476729744,0.022616354958141037,-0.01249534322020805,0.006306401914767776
2001-04-01,-0.043192544960303184,0.019342930277386778,0.004785037202256028,0.0060906539644092995
2001-07-01,-0.04083927220447622,0.014636861363766058,0.005858412749232099,0.0019523493699297088
2001-10-01,-0.049665103467952554,0.011287974272239544,0.008386974126619465,-0.00981340963226724
2002-01-01,-0.03593216047225491,0.009368278098109828,0.011454010210963149,-0.012405770737127435
2002-04-01,-0.038917264259098173,0.01037647062759961,-0.00792925138697129,-0.004777410213568696
2002-07-01,-0.03779898671590954,0.009030973824518262,-0.011883637460544763,-0.0035222873519259274
2002-10-01,-0.03509293872801445,0.006299538400884226,-0.013169987577123893,-0.003920067879736308
2003-01-01,-0.03091529550246061,0.00015919905726761717,-0.013959800829110774,-0.004239581227484469
2003-04-01,-0.03117794394516773,-0.0019010465088516381,-0.01818309073307373,-0.013018618040057554
