,YNT,Y_star,P_star,RR_star
1998-01-01,-0.0029663722815573834,0.0021897838715896024,-0.011857697153892836,0.0022848735479655533
1998-04-01,-0.000301990861222734,0.0005778346520129839,-0.009950530614227193,0.0005434816522949535
1998-07-01,-0.0012674498877736085,0.0004177260125979411,-0.013995303086648009,-0.0012126690292203325
1998-10-01,-0.0008210514698987481,-0.003525307078425361,-0.01551968596895001,-0.006600582576144911
1999-01-01,0.004304762620336078,0.00011147805743815999,-0.016473452371118802,-0.01504191335453868
1999-04-01,0.007451777590127051,-9.247161651819272e-05,-0.014859919686626201,-0.017827042497946664
1999-07-01,0.008432980722131944,0.005983927106982045,-0.013425449443203223,-0.020131817808220955
1999-10-01,0.018342517456177987,0.012139892326114777,-0.00998717930578383,-0.014004415528587354
2000-01-01,0.01827324747874215,0.01694231101976702,-0.0057339204387241004,-0.010638427511115569
2000-04-01,0.020252642401027643,0.02050008657027534,-0.005828790856096988,-0.00961902552724314
2000-07-01,0.025978046631069063,0.01942782820407932,-0.0025712378579454288,-0.0002723531026742623
2000-10-01,0.026665971531958377,0.018816681510072746,-0.0017986035616551527,0.007007817473288328
2001-01-01,0.024638254284242933,0.020420244732491988,-0.0032486399961268848,0.0016599491458282052
2001-04-01,0.021073366730318455,0.016106006059665983,0.004032051989015946,0.005108344428246437
2001-07-01,0.017148166841085555,0.010790683302213234,0.0011873500037547667,0.00221991986903049
2001-10-01,0.01149060223730558,0.006575323016574931,-0.0020532383396032285,-0.008406404834323995
2002-01-01,-0.0022755441177437774,0.0046994201961905215,0.0006838190722202758,-0.010974702660192397
2002-04-01,-0.0019833727337825735,0.005506017717194066,-0.005414419196765364,-0.004738352115015731
2002-07-01,-0.0034221645915515353,0.004854632641965496,-0.005484246714574052,-0.006173076242810138
2002-10-01,-0.009872868976639637,0.002386838836279583,-0.0026203391160432247,-0.007790202845775226
2003-01-01,-0.013519843274405474,-0.004709350584319129,-0.00098707151654886,-0.007437619693764857
2003-04-01,-0.02064135500129005,-0.007525445447037304,-0.004442028286800982,-0.017826589915264316
2003-07-01,-0.02704009486430614,-0.004911115439451667,-0.003804045722570295,-0.019229764608084527
2003-10-01,-0.02724951446463386,-0.0016005249720417367,-0.004269796858834102,-0.019985455514823128
2004-01-01,-0.025515466235889406,0.00044167802539709576,-0.006762420011365652,-0.018190362693270123
2004-04-01,-0.02689745096675189,0.0025725062686596197,-0.00042213184638699886,-0.016300437498356506
2004-07-01,-0.026947182061102026,0.0014600237851383937,0.00010090100648772312,-0.018742243807465028
2004-10-01,-0.028596440095387976,0.001257811250363925,0.002384318628211908,-0.016204344280292236
2005-01-01,-0.02765748527939138,0.0011232333927993616,0.0011236675787268322,-0.014981123848245258
2005-04-01,-0.028563721508922058,0.0037693826921456307,0.0007421186614534111,-0.015169783863993619
2005-07-01,-0.02319849284530484,0.006529330893301664,0.004646060610478754,-0.010519289230994296
2005-10-01,-0.018579256278480116,0.009898097125766999,0.003979793290387437,-0.003746450805240418
2006-01-01,-0.01398262300551778,0.014856707552139503,0.004160800437687747,-0.002503940873057133
2006-04-01,-0.0033955895437660644,0.01981581014856213,0.006269560500238959,0.0007939107699918876
2006-07-01,-0.00045931454833336716,0.02175738781625719,0.004270691599470011,0.004223028284851094
2006-10-01,0.0073412479801628905,0.027859461395252864,0.0016079347717630238,-0.0030058891302512554
2007-01-01,0.009208077381973823,0.03229478739139236,0.0034296880826284264,-0.004296199777772265
2007-04-01,0.016208598537746255,0.0347998014980077,0.0038190813913198136,-0.0052930864227943115
2007-07-01,0.02354982125733507,0.03638548268204249,0.003313375847200982,-0.0046910657271895554
2007-10-01,0.028492252940583995,0.039383104083807983,0.013091986829321367,0.015940395796386557
2008-01-01,0.03474812766886792,0.03967649388788601,0.017556682558776886,0.025801147103277498
2008-04-01,0.0334507663439485,0.034537681539100654,0.022381425212574732,0.03891720797343104
2008-07-01,0.032518072752969474,0.025361017095990004,0.027770656168604028,0.0472023512958168
2008-10-01,0.027024127096348494,0.0014759275101464998,0.011545612685270544,0.029721429480726785
2009-01-01,0.00034833285632096533,-0.026060358395412674,-0.0006119070000976427,0.0008307673495439805
2009-04-01,0.00021408833558922424,-0.02919587102118936,-0.010159874418538328,-0.008327803460621059
2009-07-01,-0.0022035249341296748,-0.027397757899616744,-0.015699255707977904,-0.012122688754751122
2009-10-01,-0.0004851758970225717,-0.024469949161883855,-0.006809820263088524,-0.01537991768041183
2010-01-01,-0.001962870242245174,-0.020829995165161156,0.0021444105895713837,-0.01980308280550581
2010-04-01,-0.000799887718617498,-0.012582434106124753,0.005124751700718897,-0.021621829496318554
2010-07-01,0.0045292736073676565,-0.009521822545564012,0.00497657739637035,-0.02062939420180011
2010-10-01,0.011147523727535358,-0.0066750527624524335,0.008043883299007046,-0.018375316562289093
2011-01-01,0.015087273859085926,-0.0024589123050086526,0.012769925349237819,-0.014762753962912389
2011-04-01,0.012855526583626542,-0.0033791003082457097,0.015724729213108538,-0.007418413661293124
2011-07-01,0.011277359454682667,-0.003015248019918965,0.017128921831418464,-0.005709621496328382
2011-10-01,0.006519777709836916,-0.006072779442708561,0.0167728183154998,-0.004167327417714233
2012-01-01,0.0017951629922698942,-0.007343978590707344,0.01378852146962815,-0.0019368367029949526
2012-04-01,0.0006303327020287242,-0.01023332310215716,0.009704472277798769,-0.0021945020002393087
2012-07-01,-0.005283495749552003,-0.011211529940066856,0.00942163875133926,-0.004931949962843286
2012-10-01,-0.012036722940704792,-0.016384604806341664,0.00837791416017509,-0.002241531464536757
2013-01-01,-0.013101732351973538,-0.01940868598536832,0.003974175503272241,-0.001280266768647461
2013-04-01,-0.01396415829482578,-0.015536619173658568,0.0022506865127150696,-5.645042634941215e-05
2013-07-01,-0.012194101306469918,-0.013403933159213439,0.0029933401323152357,0.0035902365044347562
2013-10-01,-0.012283557782277299,-0.01307505595312621,-0.0004035955934130949,0.0067742660501740855
