,Y,Y_star,P_star,RR_star
2006-01-01,-0.0010986472485416954,0.038495239117300385,-0.0010220333183865713,-0.002175420524025556
2006-04-01,-0.0031920652254093795,0.03735387188408634,0.002658767278561804,0.0012576212131023647
2006-07-01,0.002086391893346473,0.03610461344602808,0.0015591772158516995,0.005760358891720347
2006-10-01,0.006083066577618368,0.03968608993830693,-0.0015725556789028562,-0.00023425959204153608
2007-01-01,0.021751083788227987,0.04033039433581991,-9.375043219595295e-05,-0.000697062452295468
2007-04-01,0.03644101973032221,0.0414045615394147,0.000208292335608528,-0.0015414943506215878
2007-07-01,0.04279826895803929,0.043421660140983705,-0.000397804710156387,-0.0031541027865384574
2007-10-01,0.05345959644869147,0.04414856549255513,0.010100199381135395,0.016218525901709923
2008-01-01,0.05010229421684009,0.03970027041923484,0.014154878159350518,0.025976092648834947
2008-04-01,0.04022909290406673,0.03510976358922802,0.01851022572449011,0.0375269394535591
2008-07-01,0.04217086186138452,0.025509930676638617,0.02491971590193249,0.046776705097965186
2008-10-01,0.019267907882882795,0.003114625341002489,0.007875045225673626,0.029168999308152532
2009-01-01,-0.04863190286669372,-0.015186866663531801,-0.0045714858205694224,-0.0004755364805567213
2009-04-01,-0.05367185227948745,-0.0217076167641459,-0.01371564844584489,-0.007905149474569611
2009-07-01,-0.044876187094065045,-0.022857926681720805,-0.019880219637152263,-0.011563745560003402
2009-10-01,-0.052795808955693246,-0.02102139153550195,-0.01041668868906316,-0.015489712652427453
2010-01-01,-0.04277498334624141,-0.018082763210427726,-0.00011745114142063994,-0.019992670570826897
2010-04-01,-0.015274048790660189,-0.016000898674425574,0.001289312014565121,-0.022905855122659035
2010-07-01,-0.01894792351343888,-0.017300816541966853,0.000774641388711473,-0.02223503442372791
2010-10-01,0.0024440139634531732,-0.01442034712283763,0.00456790787356531,-0.017958022177921685
2011-01-01,0.008766890179487064,-0.01579157852345265,0.00900534577340694,-0.011832610760635668
2011-04-01,0.007903541466037112,-0.01788524872798137,0.013507256519195113,-0.004693235788482813
2011-07-01,0.010106539638218948,-0.018171567332412805,0.014976279157482616,-0.002675731430587624
2011-10-01,0.011442212497938087,-0.017860886432921587,0.01339542885839719,-0.0017030553690023556
2012-01-01,0.00817420743904762,-0.01479979444804602,0.009695144693906681,-0.00034957123985871304
2012-04-01,-0.001324857875514951,-0.017594741085456084,0.005055650886400912,-0.0002515100998589502
2012-07-01,-0.004045366150299046,-0.019006520038199096,0.003938327448981173,-0.0035871978481760713
2012-10-01,-0.003705810316938951,-0.02265712735953439,0.0027972746051741276,-0.0010226013424878217
2013-01-01,-0.011257643425338415,-0.02205364981219966,0.00014602876377771081,0.0008478701562621581
2013-04-01,-0.005685943461413601,-0.02121049643155157,-0.0012364178175240206,8.188167381636831e-05
2013-07-01,-0.0013463537465039366,-0.01914341401333362,0.0011960990083298235,0.002739607073189439
2013-10-01,-0.002433280523026937,-0.017933259967338355,-0.0015044604354948283,0.005418618684633657
2014-01-01,-0.009656448395585215,-0.01936303009336409,-0.002300011908604962,0.010677662767554967
2014-04-01,-0.007721590877721951,-0.015774091125357874,0.00020347972971548696,0.008232478646823391
2014-07-01,-0.0037974637516722254,-0.012570763465446926,-0.0019040147724263114,0.007442864161266237
2014-10-01,-0.00640984144763479,-0.011903277700907362,-0.004529356593005398,0.006939913907657054
2015-01-01,-0.014758817050235962,-0.011276726707219676,-0.009219290502406616,0.00494692527653704
2015-04-01,-0.0005575029792250774,-0.010723578240607236,-0.007504552176010188,0.005145892401167465
2015-07-01,-0.0019515365691002984,-0.0094308001279235,-0.007708051197322575,0.003118573951391405
2015-10-01,0.0019016430384120042,-0.011292810405363627,-0.006702299220404991,7.15950910080919e-06
2016-01-01,0.011942774501687126,-0.010492405092266,-0.004675058009450221,-0.004975807521657588
2016-04-01,0.010759744494205137,-0.011995661849877248,-0.005080099400047745,-0.0032375956602581765
2016-07-01,0.01868717704528322,-0.012100884207515268,-0.002673785939616316,-0.003518894070415658
2016-10-01,0.017845467159800066,-0.009376564520769494,0.001321767079137563,-0.0022363149044945154
2017-01-01,0.023430682035469275,-0.006923749556226647,0.006998172036074537,-0.00039242219202919454
2017-04-01,0.030822315033830705,-0.004916263417864039,0.005768601649603703,-0.0023619540353920026
2017-07-01,0.02853070733075036,-0.001970609897941976,0.006015313795623077,-0.003698169179959686
2017-10-01,0.028171454891964487,-0.0009021103283783403,0.005481980084321152,-0.0011574611973163937
2018-01-01,0.023111338424149253,0.0007634046979484375,0.004603201366623063,0.004092201678983361
2018-04-01,0.014229207500891405,0.003213105031718848,0.007616292955868777,0.004994811530872729
2018-07-01,0.003078428124227983,0.0042977776122935865,0.010882767893754947,0.009059356346509211
2018-10-01,-0.0074829902605415555,0.0036657323433676495,0.00986876823870836,0.0105908191872002
