,EX,Y_star,P_star,RR_star
1995-10-01,0.010822317994163555,-0.024733095546181038,-0.005021828518287291,0.006226308109520827
1996-01-01,0.0025165926100338964,-0.02065526455908446,-0.01564224209131062,0.0053959044524502595
1996-04-01,0.01607956594453519,-0.01886351434036147,-0.020459159004271095,0.014320508426582041
1996-07-01,0.00013308453102922613,-0.01747536806750314,-0.027518979099904004,0.016149185989970997
1996-10-01,0.01434604866753375,-0.014702960499498522,-0.031785058074046926,0.012450642344897232
1997-01-01,-0.032435779654477415,-0.014426622912164067,-0.03323081997157305,0.011349902213630915
1997-04-01,-0.006050764352689697,0.00011391445371362226,-0.04263840063692484,0.005856921198291772
1997-07-01,-0.011600188622397312,-0.001177733211751711,-0.048199214573801843,-0.0005568936267065418
1997-10-01,-0.015125112478393987,0.002162753188287581,-0.04597474176698372,0.0002340957010871837
1998-01-01,-0.04795925156098768,-0.0023906206447341415,-0.04014367103246566,0.00185440709241404
1998-04-01,-0.08260142267033288,-0.0024695965333705917,-0.033615152311529936,0.0016974738949481866
1998-07-01,-0.030628520129720727,0.004337883282086161,-0.029943282216584755,-0.0029624563514117435
1998-10-01,-0.029444525940427013,0.011293570796969144,-0.02958191702827197,-0.007410081112841552
1999-01-01,-0.012451399752272607,0.013649164196366545,-0.037759707209373446,-0.01603855619825154
1999-04-01,-0.055622497723035735,0.013646974293911127,-0.03806661531035302,-0.017222508307464652
1999-07-01,-0.008918923429478198,0.019895880886069844,-0.03136018960115822,-0.031549619674742166
1999-10-01,0.010363582922288117,0.029513026618926214,-0.028982883124992847,-0.024164077322973026
2000-01-01,0.02466445383703686,0.028542000024357198,-0.020680307837572978,-0.02265583640964377
2000-04-01,0.013411894982498396,0.032812297533731105,-0.018587339124594343,-0.019369693907852176
2000-07-01,-0.011412208342722607,0.0299177309421524,0.007560277904574054,0.004822711113175615
2000-10-01,0.018679769597175877,0.023109797982702025,0.005209627418556056,0.005124815612965718
2001-01-01,0.010012366459712041,0.021999971598688814,0.008482489813657663,-0.0010998217408478717
2001-04-01,0.0078876836294004,0.0217423623722907,0.01186679070858918,-0.006343417161696618
2001-07-01,0.011184164402877173,0.020416006085329855,-0.01826788827363704,-0.01263494668296174
2001-10-01,-0.024802408270696574,0.021158905131801443,-0.01503166371168362,-0.021686528311112705
2002-01-01,0.0015774387904645693,0.022751576534059244,-0.016545595804251457,-0.026268678361866728
2002-04-01,0.03217086444959705,0.027438028602564505,-0.017145967077291765,-0.016023857530919474
2002-07-01,0.03043151069994643,0.02534098320645226,-0.013310021363244967,-0.015112421766397622
2002-10-01,0.048617831262875555,0.024363737951403064,-0.012866069821317407,-0.014606357207939898
2003-01-01,0.020370314350552476,0.019996051746659516,-0.008207941989223425,-0.012411598352554268
2003-04-01,0.0002975641853648625,0.017859425805639515,-0.015453804016946364,-0.020051037591057957
2003-07-01,0.0194355067967944,0.026059701371617578,-0.015814663902146083,-0.01795640998244418
2003-10-01,0.021777848279159073,0.032841163623447994,-0.016429861937249834,-0.01845047531955703
2004-01-01,0.0502012248211301,0.033053905084825384,-0.020277383307664956,-0.014846241390988103
2004-04-01,0.0677401240972042,0.033068459380727645,-0.014405100693872427,-0.014000891630116316
2004-07-01,-0.008055158091158532,0.033242066341286,-0.015147760495327532,-0.018921344509762173
2004-10-01,0.017601263213624208,0.03391690559609224,-0.013613826557927453,-0.014663591247911776
2005-01-01,0.01078862939355929,0.03503963416122179,-0.014593111201471954,-0.011882248119310558
2005-04-01,0.00019462577711770734,0.03432357673526402,-0.0136932855013312,-0.016508618544935245
2005-07-01,-0.009054873711781042,0.03749595864255693,-0.00853969126276968,-0.011718541115492961
2005-10-01,-0.012119312830510154,0.038294920450998304,-0.010275549093781314,-0.001116548024391405
2006-01-01,-0.020780016520355105,0.03792279439576425,-0.00917505483901392,0.0036565269404798518
2006-04-01,-0.014307979605469257,0.033952216121201126,0.00011894197135022405,0.008359718908842727
2006-07-01,0.0034186203717929686,0.03590940216564873,-4.784199291974546e-05,0.013722121641339458
2006-10-01,-0.014374197073479422,0.03904187142711314,-0.005307404016919572,0.0037762819685717417
2007-01-01,0.01435933652366117,0.04198216774513248,-0.011345074996450695,-0.002686658841442988
2007-04-01,-0.00562722347067357,0.042163995561061915,-0.013086069391219639,-0.004006632428884325
2007-07-01,0.0028372438665975608,0.044301536832745896,-0.014712906745242995,-0.007069158289479295
2007-10-01,0.033629503851546616,0.04310909639181922,-0.004135123269233656,0.014901541469979778
2008-01-01,0.016323352733138563,0.04119531267898524,0.007478038265747412,0.02521024947922841
2008-04-01,-0.0097469464615898,0.03733823675189587,0.011103013148940574,0.0362798674390959
2008-07-01,-0.04741273680340363,0.031530321402359084,0.017597588143974514,0.040070514080053535
2008-10-01,-0.05327389404687999,0.010854365611835634,0.005233192792033149,0.010215168212746891
2009-01-01,-0.03966289918533761,0.0014063616799409077,-0.005753387214762634,-0.014926900612774508
2009-04-01,-0.020809395420231525,-0.0022214322457483598,-0.015601379706378371,-0.017412696187269153
2009-07-01,-0.012332891868824802,-0.004158172790312788,-0.018474042038218168,-0.015031813544648236
2009-10-01,-0.019968995009646662,-0.0028535654502072493,-0.008962896198752866,-0.011401152040574685
2010-01-01,-0.019919234357850257,-0.0032942974882763636,-1.4121344096341212e-05,-0.015201461881124884
2010-04-01,-0.0019487246938414415,-0.0012037614214418272,0.0018328074833830201,-0.016910810228616676
2010-07-01,-0.004628071240135867,-0.00044151117511299,0.001234188213249057,-0.01612469433284507
2010-10-01,-0.015872029518696706,0.00016899720856726545,0.001826662019121991,-0.010979805072908131
2011-01-01,-0.02022193992671184,-0.00655415629651201,0.007601079414358867,-0.0013988230855706085
2011-04-01,-0.004334760884752598,-0.004837898279107976,0.011350426225223944,0.005350062744371932
2011-07-01,-0.009094284198225111,-0.0038057784028305217,0.011049406891260948,0.0023619447331423874
2011-10-01,0.013829716709492956,-0.0015512948580453224,0.007707062173017263,0.0007619738825420013
2012-01-01,-0.03365764817270467,2.7576791333021624e-05,-0.0038592496299696406,-0.0007302819801364472
2012-04-01,-0.0141898507811824,-0.001429977776493926,-0.007643997766478385,-0.0020814423227369563
2012-07-01,0.019169685679413462,-0.002777871643277766,-0.0016467527409660793,-0.002606237204772179
2012-10-01,0.0006325096368318128,-0.006648015692488607,0.0006774032143869523,-0.005787825042013328
2013-01-01,-0.000293372731700714,-0.007261020111783618,0.0034934797190909585,-0.0076445367324112215
2013-04-01,-0.02696430615619505,-0.009229866431006652,0.002696781738781364,-0.01015382506351588
2013-07-01,-0.0334008972794031,-0.008023493887638433,0.002024349968533193,-0.00603241984930889
2013-10-01,-0.01971084940299761,-0.006972013197818355,0.0066926438262229476,-0.0005268045085048421
2014-01-01,-0.002523610675167376,-0.009017545576664909,0.009351636885300652,0.0075563767753593055
2014-04-01,-0.033681043767469276,-0.007812738048286976,0.012071397989324991,0.006672053546786135
2014-07-01,-0.03634867852282575,-0.007213774287613162,0.006835387487863474,0.0066752686560797815
2014-10-01,0.02715035567585211,-0.009320974596786463,0.0024157027463942347,0.005825733754780359
2015-01-01,0.04113163463927627,-0.008172453191610808,-0.00088203064852213,0.005086941836569892
2015-04-01,0.02075648220653825,-0.011256209559219988,0.0013154136705029048,0.006021980320660943
2015-07-01,0.04123039943373108,-0.010022417292747684,0.002416099046419746,0.004934002380557901
2015-10-01,0.04922660869936024,-0.011793463726441746,0.005196574784779843,0.0030734230589933866
2016-01-01,0.03522451823788231,-0.011383736283577346,0.0031339768507748986,-0.0019143364581521239
2016-04-01,0.04690205498795663,-0.012626482730625945,0.0016974114885212918,0.001247015400529432
2016-07-01,0.03787881374559099,-0.015274296300489402,0.004583753818637232,0.001244112933030106
2016-10-01,0.0005009635070294394,-0.013632600080415955,0.008126784303876654,0.000881705987344909
2017-01-01,0.004063044519432069,-0.015370885092411798,0.015832164032567944,0.001960122291038311
2017-04-01,0.027229103174914115,-0.0154205602143781,0.01434719573975137,3.0537871774573594e-05
2017-07-01,0.023202203179176095,-0.013271202918219772,0.014780906516622396,0.002086785008364786
2017-10-01,0.015140342412308883,-0.014203178751760939,0.01579212124367661,0.005623880344073574
2018-01-01,0.0072233659073948076,-0.012825802406678759,0.01639946466628571,0.013368042058778036
2018-04-01,0.0066835480378646395,-0.011083281869069771,0.0196460071494534,0.014072073624594433
2018-07-01,-0.0036418171919372355,-0.012367360182900796,0.01958942155262471,0.014881655455577679
2018-10-01,-0.0008488915607891556,-0.01613628832179779,0.01948779012473829,0.015274502924850534
