,Y,Y_star,P_star,RR_star
1969-01-01,0.018034712183567336,0.05719413653410537,-0.0393939424825251,-0.0041183624058601055
1969-04-01,0.012007110064429227,0.05183894527443434,-0.03705648903486363,0.00293923245984363
1969-07-01,0.011817241530723166,0.0503850949343775,-0.029167485874321934,0.016523110836023588
1969-10-01,0.01523371255993311,0.03729543061704696,-0.017682771847293662,0.017654342836725453
1970-01-01,0.010951795189722446,0.026510847249254805,-0.008451462728227202,0.02244034441776477
1970-04-01,0.00026184176792654057,0.020260579447271047,0.0011111289972665615,0.021913540861069853
1970-07-01,-4.350304275568817e-05,0.020221706487790553,-0.0019065206108195897,0.01928543955562024
1970-10-01,-0.008768121405029916,0.0023943523668833646,-0.0005296716855263149,0.013246237012796964
1971-01-01,-0.024955670636606087,0.018664603159084883,0.00918765191672894,-0.0032336303394032507
1971-04-01,-0.006725799938891441,0.01579418376881588,-0.001225792176978524,0.00355734166595884
1971-07-01,0.01040480032219726,0.015375632135528948,0.012718875726320335,0.011413833098168671
1971-10-01,0.011177675161585299,0.008784757336172186,-0.006361385139822017,-0.0010331413304712242
1972-01-01,-0.00247737575817375,0.017117095907409684,-0.013908806903855181,-0.01693800519910166
1972-04-01,0.015344361815460061,0.030783154829316078,0.003885252382261627,-0.025336636896286176
1972-07-01,0.008110202640944308,0.030961977423602405,0.006328475417762552,-0.0339152246497769
1972-10-01,0.02157805905223853,0.0388826476665098,-0.013683449222999853,-0.04314378906846103
1973-01-01,0.037473066564718494,0.055280921138792724,-0.037342134944294114,-0.04830302420899843
1973-04-01,0.03844454123754559,0.05723768000134215,-0.0376664254688174,-0.041924330074985444
1973-07-01,0.03230839746502312,0.043863503210771884,-0.034273671127072296,-0.026286222013408255
1973-10-01,0.04113944124193125,0.04417805666306063,0.00019546561906153232,-0.04255621750073966
1974-01-01,0.03890678922980584,0.026854258853679775,0.06669348518543101,-0.03910950763716138
1974-04-01,0.04023550780612872,0.02045063725303802,0.09961570274591962,-0.006763643589899941
1974-07-01,0.02986584856617469,0.0031659769846436167,0.12356982407402999,0.01121734453427548
1974-10-01,0.015789356922798703,-0.009860100553592432,0.1267831688799557,0.00024487252446105297
1975-01-01,0.00012161231170715325,-0.029985615023594737,0.107433403486417,-0.016662857425241977
1975-04-01,0.0037331510154157144,-0.03164411536654473,0.11469774651955578,-0.02119822190068794
1975-07-01,0.013099152209937515,-0.024214874327183483,0.11241187169532962,-0.008919602474328357
1975-10-01,0.015518357075121614,-0.019692491827375945,0.12465986256537621,-0.009934747656934443
1976-01-01,0.023581495105405637,-0.006120136464736256,0.09400778538178502,-0.027079428290406375
1976-04-01,0.03593269904720664,-0.00728682312057248,0.07241468399561204,-0.03337169407977788
1976-07-01,0.03137965253828234,-0.010088778902856484,0.06110414493856258,-0.032766432390658976
1976-10-01,0.024501434764761854,-0.011067866149995354,0.043742298599050954,-0.036192961898058956
1977-01-01,0.029744083734394522,-0.008575650808599488,0.05078606883670863,-0.037421115731583125
1977-04-01,0.026282446850936836,0.001547476540714131,0.04689759245983724,-0.03740212260709324
1977-07-01,0.02279698472684899,0.010803721215642869,0.054737218880823765,-0.04048982879425251
1977-10-01,0.029780640640311162,0.0032353758038060503,0.04909959937200986,-0.04196660337466068
1978-01-01,0.029506903180394062,-0.0021617099635560222,0.053399548677366314,-0.047531068984950256
1978-04-01,0.027752491830694836,0.025910909804036583,0.04931820242462067,-0.05182656679057718
1978-07-01,0.028717770403099863,0.027607759140359206,0.0484254313677459,-0.05356277315661127
1978-10-01,0.028969695241856996,0.03268890178616185,0.055125704062929354,-0.044135210874618115
1979-01-01,0.02883001308923383,0.02660272055499214,0.05047048317914671,-0.05805813883418841
1979-04-01,0.03384080215666074,0.020408388255123387,0.0764079586538958,-0.06144975353367142
1979-07-01,0.032420493984776755,0.017814549804635798,0.07063579471308667,-0.040374055735845356
1979-10-01,0.03079146741408323,0.011944404031525994,0.07893780715080953,-0.014544922410114392
1980-01-01,0.02955881405364913,0.006280144102419074,0.11986271939821659,0.00977668186493308
1980-04-01,0.021083275249269562,-0.022551287370576385,0.11943334248815143,-0.008290674304904716
1980-07-01,0.011828468666347902,-0.031838339185827125,0.12474098980890842,-0.031849754119366754
1980-10-01,0.017480752331474392,-0.023441926978000523,0.1380768322103867,0.02991373658508552
1981-01-01,0.031277225127119834,-0.012931382519211967,0.10473380674170026,0.05055637648270849
1981-04-01,0.03450019223343581,-0.027789299246135893,0.08903973923952298,0.0668280682468232
1981-07-01,0.01757842984932445,-0.023801717731775023,0.09196596538639507,0.08318935350651507
1981-10-01,0.005134779109004839,-0.042275044563164325,0.0676832540521577,0.058277937528509384
1982-01-01,-0.014505022184156502,-0.0653205090001569,0.04611585795113575,0.07474897901345928
1982-04-01,-0.03390145230352104,-0.0685903246180819,0.03218672297421284,0.07751431254582489
1982-07-01,-0.05041525177646733,-0.08019502329827041,0.018880894561171008,0.05958628786128697
1982-10-01,-0.06734718115767713,-0.08757267381509024,0.011402247606254082,0.028598973018746806
1983-01-01,-0.058373874565582184,-0.08234823792905495,0.01340025696698657,0.011686956959623518
1983-04-01,-0.04648003425129765,-0.06866186288861839,0.0020102008218033157,0.01563140584891891
1983-07-01,-0.04288243229452782,-0.05707215211613329,-0.01198100934635057,0.02377748592101314
1983-10-01,-0.03783835012177761,-0.045262607233006645,-0.012781994226608024,0.024123890576411882
