,Y,Y_star,P_star,RR_star
1997-01-01,0.011030314028422694,-0.003835257499560687,0.006040583622114751,-0.006246741674258824
1997-04-01,0.011223897340668643,0.0020679924127473145,0.0062047286932039375,-0.006101215749707943
1997-07-01,0.006510216324462803,0.0032653059875517804,0.012591212392626937,0.002280935652042328
1997-10-01,0.0056131114442194985,0.005566806821917185,0.015823215163662193,0.008590731444229002
1998-01-01,0.005398040035602847,0.00950395137425541,0.01599812417057268,0.011630354259491252
1998-04-01,0.0066016520765384,0.0054389025381057065,0.0171025449560084,0.008295439032527623
1998-07-01,0.0035321616768300146,0.0040171848663404335,0.011504413480978727,0.0032231007414058157
1998-10-01,0.0009730690707510092,0.0047104090325097,0.00857610479677141,-0.004368770818447816
1999-01-01,-0.0025005683788101862,0.003980844923569298,0.005470414478354282,-0.01493031101652742
1999-04-01,-0.004241825289547307,0.001649597612646849,0.007356607331439851,-0.016912971167902816
1999-07-01,-0.0003803227142480381,0.005977080560239695,0.016118861030395063,-0.01815399679926448
1999-10-01,0.003348505446878036,0.009376763714514534,0.019639673004866687,-0.008991771770966451
2000-01-01,0.009511805224697412,0.014178639762750262,0.024994048603304318,-0.0055347625670386655
2000-04-01,0.011987500385874483,0.017206120894182976,0.023107264380224625,-0.004278726104155367
2000-07-01,0.017070661939989407,0.014692580195528696,0.018923899292048577,0.005838269735106218
2000-10-01,0.012217041695700814,0.01425029598922203,0.017294600084476447,0.013636973460365047
2001-01-01,0.01436547750100381,0.0165046388074899,0.012512163039287897,0.008263997576808327
2001-04-01,0.007453932383002737,0.011791410849175786,0.018786656736324993,0.011321342131382873
2001-07-01,0.002414932682599513,0.006857296429221023,0.01359595503797602,0.008620460026720775
2001-10-01,-0.0018342364265944155,0.0038719115906255762,0.00802853591119662,-0.0017179126795889659
2002-01-01,-0.013564688082499998,-0.000460811415376656,0.006535302549584584,-0.0036368199377158103
2002-04-01,-0.01910015465165671,-0.00039684715650523995,-0.0035259210867179453,0.0014814543121611273
2002-07-01,-0.024679280079455523,-4.8275607243001835e-05,-0.007160407173582609,-0.0005839451819612333
