,NX,Y_star,P_star,RR_star
1996-01-01,0.001865321076891746,-0.012642462433427683,-0.03873301549381108,-0.0053465441338671794
1996-04-01,0.06966758162292486,-0.009604050025615185,-0.03787294250276433,-0.0054131327921586175
1996-07-01,-0.012243667464060692,-0.008431446165689836,-0.03796662576437429,-0.009565682330408075
1996-10-01,-0.13033004322742947,-0.006298431531135923,-0.03622872222267082,-0.010778192179501376
1997-01-01,0.016321749494197846,-0.008353319876253797,-0.03585912941285754,-0.00625153367547707
1997-04-01,0.01619764833407089,-0.0016264303719919757,-0.03665058410475611,-0.006809396901040532
1997-07-01,-0.09430184521654184,-0.0005742589330658684,-0.030091278391361515,-0.000694112724840541
1997-10-01,-0.10832351751607838,0.0022977335117493262,-0.027255502092706822,0.00448192948086207
1998-01-01,0.008079355579946323,0.005682405849472822,-0.029309936056348514,0.00445865033663271
1998-04-01,-0.027128716564138955,0.0024816910063007033,-0.02790343423347638,0.002844711411082059
1998-07-01,-0.08981740499960722,0.0021146092633908577,-0.03188616454344018,0.0013743670356815537
1998-10-01,-0.1194820465635118,-0.0007753224660340254,-0.033390324490881966,-0.0033184085836768244
1999-01-01,-0.10296447527243302,0.0018956761011966784,-0.034107460034734124,-0.011865155628929105
1999-04-01,-0.11120169101845967,-0.0007163525970769634,-0.03068335826599893,-0.014370189225813013
1999-07-01,-0.05193519678452141,0.004470995891459695,-0.026819560586954193,-0.015932394947675975
1999-10-01,-0.07252565357082474,0.009073789792104013,-0.021973589222746674,-0.01050538664141057
2000-01-01,-0.040106860709721914,0.01549767134175858,-0.01630833878821196,-0.008507050763107314
2000-04-01,-0.0009931349862171146,0.018952274359027046,-0.016473929434343195,-0.007872412938088604
2000-07-01,-0.01349362188971881,0.016878453827220825,-0.013196855291217419,0.000747888625387422
2000-10-01,-0.011058063840341248,0.01382019679816616,-0.011186778004705248,0.007544278417451222
2001-01-01,0.04560297688749415,0.018860925055171018,-0.01075380060615835,0.003005442837211068
2001-04-01,0.03778969300210022,0.01514365157053363,-0.000906790112789032,0.006276507368057444
2001-07-01,0.07913105705034162,0.01095010754811379,-0.002561618918126352,0.0037661316851519125
2001-10-01,0.07325224024347499,0.007854415926903417,-0.004133289802910576,-0.006010019813810329
2002-01-01,0.04655671750672141,0.0035874423419653073,-0.0004938556014297664,-0.0072338855498619865
2002-04-01,0.0603200750926689,0.004826051775194508,-0.006939708048816976,-0.0010410686581816425
2002-07-01,0.08165451041153027,0.004271769762081326,-0.006987588685620309,-0.0018746184859169865
2002-10-01,0.0719927815108754,0.0012464531867856501,-0.004338638743864799,-0.00304129022223558
2003-01-01,0.03856155692666441,-0.007007839869863807,-0.002602106382493646,-0.0030392614860240527
2003-04-01,0.1113990131469258,-0.00984498222496702,-0.005880010261487115,-0.011863469363387925
