,RR,Y_star,P_star,RR_star
1996-01-01,-0.02203503775649389,-0.01469964801823911,-0.008341443486941602,-0.008346671163396388
1996-04-01,-0.018897878356654414,-0.017026614588907515,-0.007783150237947088,-0.004857066786535194
1996-07-01,-0.021369264687996468,-0.014695524930967587,-0.00949289283811969,-0.009241357648971743
1996-10-01,-0.01801789298229662,-0.014640968536168898,-0.009003957916493114,-0.007661311566627367
1997-01-01,-0.010500560814767166,-0.013377841497344223,-0.01046012873657621,-0.0005520104232652814
1997-04-01,-0.019043685600011653,-0.008188013640884211,-0.013259255684576298,-0.0009611976372580086
1997-07-01,-0.007027863238702747,-0.0070512239731428525,-0.00885356825791398,0.004107079909599772
1997-10-01,-0.003835761883328341,-0.004139144281965786,-0.008042368983969322,0.008806293350410652
1998-01-01,-0.009327557065207773,-0.0016889321649380701,-0.010737352980856594,0.009057922787226107
1998-04-01,-0.006271480763357713,-0.0019762126645182466,-0.010176369180549821,0.006233829881965363
1998-07-01,-0.007493796921564773,-0.0006810794706937441,-0.014000208012793947,0.0037266282157730596
1998-10-01,-0.014886693414599816,-0.0028726253148645244,-0.016504531531853092,0.0001908442139817864
1999-01-01,-0.021977338194797788,0.0014899440332007104,-0.017488384206378427,-0.009183535595973779
1999-04-01,-0.029377877153879663,0.000862681546622075,-0.014815139545486807,-0.009034467278665014
1999-07-01,-0.03514195932068245,0.00722797117633642,-0.01289392558991064,-0.009842901253988682
1999-10-01,-0.026133051878759306,0.012808269655606897,-0.009191027463135461,-0.004729620449314791
2000-01-01,-0.01805060313299387,0.01917149114964821,-0.004830972987050119,-0.0034435870897780974
2000-04-01,-0.018159395645199694,0.022559453191629126,-0.005720177286615781,-0.0020821256651534035
2000-07-01,-0.008961113830608144,0.021795976987691427,-0.0031633489831372386,0.007786877724546143
2000-10-01,-0.002680243004933757,0.020310727904201163,-0.002451044853733064,0.015155152203394131
2001-01-01,-0.010109035218551516,0.0220402625432813,-0.004239917255883474,0.008966176807239564
2001-04-01,0.002820728910770051,0.01785256618926699,0.003338046532636399,0.008717549151077917
2001-07-01,0.0008825919837459895,0.013711662548157588,0.0009664907521599918,0.003626439257744179
2001-10-01,-0.006689876997482552,0.010608381984213969,-0.002236005951503519,-0.007824854398844457
2002-01-01,-0.01015741353460875,0.008320015680287514,0.0007338523113464268,-0.010832823362477298
2002-04-01,-0.00687155166190398,0.008990276710274631,-0.004765742299094618,-0.004572959019373224
2002-07-01,-0.0103250430303863,0.0071138939059944275,-0.0047205046283102245,-0.006513315587834417
2002-10-01,-0.012611282410059299,0.0037810783668463755,-0.0013508895598314677,-0.008174910821238317
