,YT,Y_star,P_star,RR_star
1988-04-01,0.01487367240339843,-0.0012359898132965638,0.009794437931334084,-0.00566420521101145
1988-07-01,0.014337763677927384,0.00011459645130859077,0.01082897582206474,0.002985992440656032
1988-10-01,0.0015280936365922315,0.006453703107709473,0.013152348899356864,0.012350278344310203
1989-01-01,0.02787610365429849,0.0069445713595558,0.00651644907956412,0.018698827229800218
1989-04-01,0.0359006135994715,0.012796716086957734,0.012619289045658734,0.033757692925138715
1989-07-01,0.01601871139433264,0.012759734919744616,0.016776148698858896,0.03880923399101948
1989-10-01,0.022721443670125296,0.007052707890693903,0.016026185306510475,0.032541790493676954
1990-01-01,0.006023771711129555,0.007596097424627632,0.025281194592490074,0.03767266457866588
1990-04-01,-0.0006088641007480078,0.0031089021996086323,0.018409806959806464,0.04040184573151935
1990-07-01,-0.0025460248866711055,-0.006878177954200033,0.0054169700895081024,0.03784521528362234
1990-10-01,-0.0067873302714875905,-0.014163274570283975,0.012441164384870316,0.04195127649072642
1991-01-01,-0.052287782259357485,-0.027975657721261427,-0.001814480659209428,0.03351741318909397
1991-04-01,-0.08729239915287756,-0.03355624267082925,-0.01447782980723454,0.028242734713609354
1991-07-01,-0.04971986144598439,-0.037021343713738254,-0.01565305320900983,0.026015576007966227
1991-10-01,-0.03205558932101127,-0.04167208808640294,-0.02939191233669638,0.01883456122435464
1992-01-01,-0.03093713203630344,-0.04142159737986438,-0.03207230582739237,0.005465668525889157
1992-04-01,-0.019179421375413952,-0.04287020086382663,-0.03627004471108177,-0.0026112833473220273
1992-07-01,-0.03791844877475192,-0.04274095601160784,-0.04018404937215833,-0.010563182759613461
1992-10-01,-0.025114316758074295,-0.036563336950353506,-0.04508034290263185,-0.006754327234932506
1993-01-01,-0.0038094884083683667,-0.03858991115272751,-0.038389547515374094,-0.0049752870330885355
1993-04-01,0.009788984169091464,-0.03945502992348993,-0.03294453715836549,-0.010751258595774244
1993-07-01,0.026889919085563818,-0.04276968196194331,-0.030438233742828242,-0.01522213972928994
1993-10-01,0.019620563098376564,-0.03615838240640399,-0.031677457433647686,-0.018452096100644032
1994-01-01,0.02581768135039475,-0.02980273618587669,-0.03388449320346453,-0.025613186521113503
1994-04-01,0.038235731297980635,-0.02519487743887983,-0.032314251361341716,-0.02675231314915224
1994-07-01,0.06333892539282537,-0.024604076994714178,-0.029560867828675546,-0.023456459815920337
1994-10-01,0.0706171862328997,-0.02061071283511608,-0.02566499920256624,-0.012067871590810375
1995-01-01,0.06933016516385138,-0.024966256262060112,-0.016445264326999887,0.0023734156554043543
1995-04-01,0.04582985453588506,-0.028055610468853052,-0.008967526501197233,0.002377879867758289
1995-07-01,0.030044530221246646,-0.020471909437631608,-0.005345327639655887,0.004915421265906065
1995-10-01,0.0322608530672408,-0.024733095546181038,-0.005021828518287291,0.006226308109520827
1996-01-01,0.03756460189442912,-0.02065526455908446,-0.01564224209131062,0.0053959044524502595
1996-04-01,0.04067910347905013,-0.01886351434036147,-0.020459159004271095,0.014320508426582041
1996-07-01,0.030344181058861608,-0.01747536806750314,-0.027518979099904004,0.016149185989970997
1996-10-01,0.021211365620990463,-0.014702960499498522,-0.031785058074046926,0.012450642344897232
1997-01-01,-0.0014471622952925145,-0.014426622912164067,-0.03323081997157305,0.011349902213630915
1997-04-01,0.02531076438718216,0.00011391445371362226,-0.04263840063692484,0.005856921198291772
1997-07-01,-0.005580186607557991,-0.001177733211751711,-0.048199214573801843,-0.0005568936267065418
1997-10-01,-0.01492246969369404,0.002162753188287581,-0.04597474176698372,0.0002340957010871837
1998-01-01,-0.023974313250226587,-0.0023906206447341415,-0.04014367103246566,0.00185440709241404
1998-04-01,-0.051526238395622315,-0.0024695965333705917,-0.033615152311529936,0.0016974738949481866
1998-07-01,-0.058530686371504714,0.004337883282086161,-0.029943282216584755,-0.0029624563514117435
1998-10-01,-0.07681389824962537,0.011293570796969144,-0.02958191702827197,-0.007410081112841552
1999-01-01,-0.05655807475375063,0.013649164196366545,-0.037759707209373446,-0.01603855619825154
1999-04-01,-0.07805934004181125,0.013646974293911127,-0.03806661531035302,-0.017222508307464652
1999-07-01,-0.053180069559784826,0.019895880886069844,-0.03136018960115822,-0.031549619674742166
1999-10-01,-0.021530825109582707,0.029513026618926214,-0.028982883124992847,-0.024164077322973026
2000-01-01,-0.02619252081077761,0.028542000024357198,-0.020680307837572978,-0.02265583640964377
2000-04-01,-0.039133438297739076,0.032812297533731105,-0.018587339124594343,-0.019369693907852176
2000-07-01,-0.03624384491732613,0.0299177309421524,0.007560277904574054,0.004822711113175615
2000-10-01,-0.03244366105707108,0.023109797982702025,0.005209627418556056,0.005124815612965718
2001-01-01,-0.05872837830098376,0.021999971598688814,0.008482489813657663,-0.0010998217408478717
2001-04-01,-0.02832977999628561,0.0217423623722907,0.01186679070858918,-0.006343417161696618
2001-07-01,-0.045258597050045424,0.020416006085329855,-0.01826788827363704,-0.01263494668296174
2001-10-01,-0.05386235127067707,0.021158905131801443,-0.01503166371168362,-0.021686528311112705
2002-01-01,-0.06127546239792814,0.022751576534059244,-0.016545595804251457,-0.026268678361866728
2002-04-01,-0.01593262577744703,0.027438028602564505,-0.017145967077291765,-0.016023857530919474
2002-07-01,0.024921863118779086,0.02534098320645226,-0.013310021363244967,-0.015112421766397622
2002-10-01,0.03192413937736127,0.024363737951403064,-0.012866069821317407,-0.014606357207939898
2003-01-01,0.03189378069282611,0.019996051746659516,-0.008207941989223425,-0.012411598352554268
2003-04-01,0.013798169705376395,0.017859425805639515,-0.015453804016946364,-0.020051037591057957
2003-07-01,0.02350954525321214,0.026059701371617578,-0.015814663902146083,-0.01795640998244418
2003-10-01,0.03537711783561903,0.032841163623447994,-0.016429861937249834,-0.01845047531955703
2004-01-01,0.062438349547953464,0.033053905084825384,-0.020277383307664956,-0.014846241390988103
2004-04-01,0.0654076725411823,0.033068459380727645,-0.014405100693872427,-0.014000891630116316
2004-07-01,0.056778812117629585,0.033242066341286,-0.015147760495327532,-0.018921344509762173
2004-10-01,0.058960544497132616,0.03391690559609224,-0.013613826557927453,-0.014663591247911776
2005-01-01,0.05413235394468252,0.03503963416122179,-0.014593111201471954,-0.011882248119310558
2005-04-01,0.07106018778700118,0.03432357673526402,-0.0136932855013312,-0.016508618544935245
2005-07-01,0.08006807344545663,0.03749595864255693,-0.00853969126276968,-0.011718541115492961
2005-10-01,0.04821058762584585,0.038294920450998304,-0.010275549093781314,-0.001116548024391405
2006-01-01,0.060367498884943416,0.03792279439576425,-0.00917505483901392,0.0036565269404798518
2006-04-01,0.04548328583383032,0.033952216121201126,0.00011894197135022405,0.008359718908842727
2006-07-01,0.009559356497334193,0.03590940216564873,-4.784199291974546e-05,0.013722121641339458
2006-10-01,0.041446399204705386,0.03904187142711314,-0.005307404016919572,0.0037762819685717417
2007-01-01,0.03955644030343386,0.04198216774513248,-0.011345074996450695,-0.002686658841442988
2007-04-01,0.05189263344959727,0.042163995561061915,-0.013086069391219639,-0.004006632428884325
2007-07-01,0.0552126552104113,0.044301536832745896,-0.014712906745242995,-0.007069158289479295
2007-10-01,0.053061639014073236,0.04310909639181922,-0.004135123269233656,0.014901541469979778
2008-01-01,0.03423456350027365,0.04119531267898524,0.007478038265747412,0.02521024947922841
2008-04-01,0.04027114212182603,0.03733823675189587,0.011103013148940574,0.0362798674390959
2008-07-01,-0.001277844872038969,0.031530321402359084,0.017597588143974514,0.040070514080053535
2008-10-01,-0.07959748271746214,0.010854365611835634,0.005233192792033149,0.010215168212746891
2009-01-01,-0.09768392547981897,0.0014063616799409077,-0.005753387214762634,-0.014926900612774508
2009-04-01,-0.15505221496347943,-0.0022214322457483598,-0.015601379706378371,-0.017412696187269153
2009-07-01,-0.10601906200662725,-0.004158172790312788,-0.018474042038218168,-0.015031813544648236
2009-10-01,-0.011653782331020324,-0.0028535654502072493,-0.008962896198752866,-0.011401152040574685
2010-01-01,-0.024107065780681225,-0.0032942974882763636,-1.4121344096341212e-05,-0.015201461881124884
2010-04-01,-0.026795375132012467,-0.0012037614214418272,0.0018328074833830201,-0.016910810228616676
2010-07-01,-0.05947849433241359,-0.00044151117511299,0.001234188213249057,-0.01612469433284507
2010-10-01,-0.04083275619932181,0.00016899720856726545,0.001826662019121991,-0.010979805072908131
2011-01-01,-0.037139010425011776,-0.00655415629651201,0.007601079414358867,-0.0013988230855706085
2011-04-01,-0.026631307639972235,-0.004837898279107976,0.011350426225223944,0.005350062744371932
2011-07-01,-0.02069348754331557,-0.0038057784028305217,0.011049406891260948,0.0023619447331423874
2011-10-01,-0.06615875459030818,-0.0015512948580453224,0.007707062173017263,0.0007619738825420013
2012-01-01,-0.029170214035616482,2.7576791333021624e-05,-0.0038592496299696406,-0.0007302819801364472
2012-04-01,-0.023210880890493613,-0.001429977776493926,-0.007643997766478385,-0.0020814423227369563
2012-07-01,-0.02805706122064322,-0.002777871643277766,-0.0016467527409660793,-0.002606237204772179
2012-10-01,-0.006565360278353083,-0.006648015692488607,0.0006774032143869523,-0.005787825042013328
2013-01-01,-0.017117981964718254,-0.007261020111783618,0.0034934797190909585,-0.0076445367324112215
2013-04-01,-0.012041960651849593,-0.009229866431006652,0.002696781738781364,-0.01015382506351588
2013-07-01,-0.008000315451496931,-0.008023493887638433,0.002024349968533193,-0.00603241984930889
2013-10-01,-0.004829457309439178,-0.006972013197818355,0.0066926438262229476,-0.0005268045085048421
2014-01-01,0.006744282252096667,-0.009017545576664909,0.009351636885300652,0.0075563767753593055
2014-04-01,0.013683305913101407,-0.007812738048286976,0.012071397989324991,0.006672053546786135
2014-07-01,0.010109122324699626,-0.007213774287613162,0.006835387487863474,0.0066752686560797815
2014-10-01,0.018340440061020757,-0.009320974596786463,0.0024157027463942347,0.005825733754780359
2015-01-01,0.01622979564613125,-0.008172453191610808,-0.00088203064852213,0.005086941836569892
2015-04-01,0.002649108367441144,-0.011256209559219988,0.0013154136705029048,0.006021980320660943
2015-07-01,0.024378138223053014,-0.010022417292747684,0.002416099046419746,0.004934002380557901
2015-10-01,0.04892405588189774,-0.011793463726441746,0.005196574784779843,0.0030734230589933866
2016-01-01,0.032743281463645246,-0.011383736283577346,0.0031339768507748986,-0.0019143364581521239
2016-04-01,0.017016971166912143,-0.012626482730625945,0.0016974114885212918,0.001247015400529432
2016-07-01,0.04791259065955522,-0.015274296300489402,0.004583753818637232,0.001244112933030106
2016-10-01,0.04523783393173453,-0.013632600080415955,0.008126784303876654,0.000881705987344909
2017-01-01,0.026194124068110725,-0.015370885092411798,0.015832164032567944,0.001960122291038311
2017-04-01,0.05113474848181099,-0.0154205602143781,0.01434719573975137,3.0537871774573594e-05
2017-07-01,0.038444582560595464,-0.013271202918219772,0.014780906516622396,0.002086785008364786
2017-10-01,0.004956352593376678,-0.014203178751760939,0.01579212124367661,0.005623880344073574
2018-01-01,0.015446212443537277,-0.012825802406678759,0.01639946466628571,0.013368042058778036
2018-04-01,0.02164558690980556,-0.011083281869069771,0.0196460071494534,0.014072073624594433
2018-07-01,0.0033780554386311223,-0.012367360182900796,0.01958942155262471,0.014881655455577679
2018-10-01,-0.0015651651536483513,-0.01613628832179779,0.01948779012473829,0.015274502924850534
