,YT,Y_star,P_star,RR_star
1975-07-01,-0.02716370183985184,-0.009375174840671482,0.12243893115534707,-0.012038637126681207
1975-10-01,0.0012655446457667807,-0.004116271009167095,0.13409567857726137,-0.01061461291645421
1976-01-01,-0.049575905145902155,0.005141678353357575,0.10608914508647162,-0.02406453658034242
1976-04-01,-0.026968010954947275,0.012649180256594903,0.0791823846431577,-0.029066435277685144
1976-07-01,-0.015374882003495571,0.010523875870111379,0.05823208323122244,-0.02790336743004312
1976-10-01,-0.0017689129021096761,0.007431792292327673,0.02859416164805378,-0.030794141552861542
1977-01-01,-0.009616590318355378,0.0028031689696125556,0.03171766866813248,-0.03319541444395999
1977-04-01,-0.002988120182457976,0.013909914296316918,0.03080387886621096,-0.03379050991491133
1977-07-01,-0.018062143383676954,0.030252957422932852,0.032903420502723074,-0.03641934513172511
1977-10-01,-0.028566005250466375,0.03421950060333374,0.042994208055158176,-0.03692627136212082
1978-01-01,-0.027750638225858992,0.020807817166619814,0.054023264497730664,-0.04255190753065762
1978-04-01,-0.005045805983792562,0.035576587125711205,0.04784825910473719,-0.04592259177540071
1978-07-01,-0.006671724989578465,0.03565037022374061,0.05109461212004213,-0.04734455569563475
1978-10-01,0.0042852855147277324,0.04672723980460555,0.05936544180852724,-0.0396853753777822
1979-01-01,0.019633834630576885,0.050007780213600396,0.05323632494814372,-0.04966737642661148
1979-04-01,0.025742810490235968,0.0480732655602106,0.08721714697142155,-0.049927787412866104
1979-07-01,0.045259343011423425,0.02346976551226413,0.08475725787351969,-0.03186958560867355
1979-10-01,0.03566843748049919,0.007495694179678236,0.09518154552580975,-0.00848089484004495
1980-01-01,0.056668741892099916,-0.002724518291294408,0.1445583141989434,0.007371610616355809
1980-04-01,0.029957325592539163,-0.029830556480793243,0.14251419482395858,-0.005716247318805085
1980-07-01,0.033043705088800834,-0.03701414200014652,0.15024443671250096,-0.029212728949824487
1980-10-01,0.05871244569953937,-0.05466981861404818,0.16821103702446938,0.019048121940576215
1981-01-01,0.05720281695800544,-0.04420712608594012,0.12843589856200593,0.042354874061675304
1981-04-01,0.04959514924611064,-0.05043600971088723,0.11329559664293562,0.05862283542914613
1981-07-01,0.05934338271494077,-0.0426503713306269,0.11647565265789199,0.07385086683746732
1981-10-01,0.06959851343751389,-0.054465127344639576,0.08152331766599233,0.05156874831011055
1982-01-01,0.056517841172754046,-0.07170934511322162,0.056809407603634406,0.06287572978961493
1982-04-01,0.0562698511303239,-0.07343348622329067,0.041994612995471484,0.06795836339160527
1982-07-01,0.028324424322274666,-0.08059690399198594,0.020124093843516874,0.053634446227471405
1982-10-01,-0.057362245246213917,-0.08144298683676712,0.012797324066778377,0.02624263066868309
1983-01-01,-0.08339058496604146,-0.06904731948900879,0.007020069577905884,0.009271693746504859
1983-04-01,-0.05176946570650642,-0.0593537324431875,-0.015863663572729732,0.011058727610157136
1983-07-01,-0.059910328988998174,-0.04852653527592389,-0.03166584858166231,0.019989023678296153
1983-10-01,-0.04593161823925307,-0.048520498423025867,-0.03782225520962767,0.021514976439629966
1984-01-01,-0.025016396069791114,-0.03569100558035576,-0.04016721894806571,0.026967833705041994
1984-04-01,-0.0342733529044974,-0.03303895706879481,-0.03562174386743602,0.035463635543784386
1984-07-01,0.004810138528812402,-0.0357425980057216,-0.027724062199487604,0.04300702373183967
1984-10-01,-0.037786400455884106,-0.039141274085244974,-0.019398558105569216,0.0271399366802118
1985-01-01,-0.01253941854120555,-0.035500369109550386,-0.011116390449173065,0.026213924620663975
1985-04-01,0.012093190155813005,-0.0320713979479959,0.0013973573927981878,0.03251833614950451
1985-07-01,-0.003149542534119476,-0.033696107926691865,0.0028389482494083668,0.029563133572768508
