,CT,Y_star,P_star,RR_star
2008-07-01,0.005729256231454372,0.030811132056867318,0.026786774455314875,0.0437074434750891
2008-10-01,-0.004709027322844506,0.0056947439056418666,0.010761410639911161,0.02438495037954235
2009-01-01,-0.01669412026526551,-0.015605063649796596,-0.0005972204005883074,-0.002591500256313094
2009-04-01,0.0021463694357386487,-0.02420511256709161,-0.01068000446870513,-0.009567351909119372
2009-07-01,0.009396444243019886,-0.02584654193628658,-0.016787187090408315,-0.01268606010282528
2009-10-01,-0.002544239563315287,-0.024206062601714203,-0.0073872968849031505,-0.015485735141892172
2010-01-01,0.019005110954369187,-0.02158005429375441,0.0016602583905472451,-0.020071899255886674
2010-04-01,0.003033611569980721,-0.016903378685999743,0.0033547384017294296,-0.02279490943171951
2010-07-01,-0.006545590014317426,-0.014795383957971689,0.003350825111498036,-0.021427175652286804
2010-10-01,0.0013061703257513102,-0.015244167519653908,0.007202997173841282,-0.01906352915380031
2011-01-01,-0.01765773468641285,-0.01714781263677894,0.012434404483759452,-0.015529009390044044
2011-04-01,-0.020007194879081425,-0.019260810041627056,0.016804353362260938,-0.008295895522563117
2011-07-01,-0.012988620915773907,-0.020040414774326186,0.018275991235802293,-0.006504025594967463
2011-10-01,-0.014218657475325358,-0.019727275987794075,0.017134625531457184,-0.004900096372743651
2012-01-01,-0.02121847655274145,-0.018788851987090502,0.013193693880914813,-0.003373940713632005
2012-04-01,0.002055649290603867,-0.021959757010256743,0.008273197537265489,-0.003022679743575309
2012-07-01,-0.0024771128455540747,-0.020314338095454472,0.006855368194521929,-0.005663462542745297
2012-10-01,0.011402851082172205,-0.02556149858746703,0.005436243517223028,-0.0029250302653456624
2013-01-01,0.020503282442003723,-0.023946977142444204,0.002432758034370158,-0.0026822953994370506
2013-04-01,0.007158799500949442,-0.023776939400746554,0.0008255476713377602,-0.0032507325752850163
2013-07-01,0.004017031897660672,-0.02097944781722472,0.0023053031143110553,0.00011218586181498359
2013-10-01,0.004017142603917279,-0.01905194283519095,-0.0005403957559994429,0.0037141732462159928
2014-01-01,0.0011532331058994316,-0.019755374738400507,-0.0012804499533006638,0.01176184416501349
2014-04-01,0.006768966384987252,-0.015235779970191562,0.0004870725414491293,0.007306718084615586
2014-07-01,0.0021351705073726635,-0.011836134343090962,-0.0018091905081869615,0.007390486964713402
2014-10-01,0.0022839317732668007,-0.01130695975293583,-0.004636786558915121,0.007421013561163623
2015-01-01,-0.003815416779600511,-0.011459003298583893,-0.010378646818671896,0.007040751855812913
2015-04-01,0.0016297479575619889,-0.01154397963681919,-0.008220351070322053,0.008046071629473607
2015-07-01,0.005980251327809327,-0.01139921336656257,-0.008265675646353913,0.006582619834329435
2015-10-01,0.0004473823869890481,-0.012037772112678584,-0.00787712039983636,0.0032870470745054196
2016-01-01,0.0018731200667705394,-0.0118681136277659,-0.006325543424051713,-0.0033334918632633654
2016-04-01,-0.009750801281459331,-0.013296443829463407,-0.006686622799949576,0.0009535617115907609
2016-07-01,-0.011040859179294316,-0.01217595721789571,-0.004982779043590978,0.0015734910623242952
2016-10-01,-0.011411570543801375,-0.01056681436706769,-0.0009037854359378616,0.0017441921980445281
2017-01-01,-0.010052692986066702,-0.008364159259666003,0.00521672668593954,0.003024564772241981
2017-04-01,-0.010016516452257207,-0.007681559860692752,0.0036699776421453235,2.8344299837661164e-05
2017-07-01,-0.011297709744548357,-0.006670723173959875,0.004107434249379682,-0.00047923378755024255
2017-10-01,-0.0027030360158075695,-0.006025565653347451,0.0038996244619704202,0.002688594687872959
2018-01-01,0.01460223934932614,-0.005049331845378362,0.0027163944758834524,0.010238020603334941
2018-04-01,0.008949874493893617,-0.0028800871302137225,0.005161888928962909,0.010365196510071194
2018-07-01,0.0009084292432586238,-0.0014387382964497412,0.007255533599868771,0.013976936008338733
2018-10-01,-2.327817410296973e-05,-0.002775429365214421,0.005568178058306031,0.016195539237233443
