,EX,Y_star,P_star,RR_star
1969-01-01,-0.05027960389191932,0.021611024913261185,-0.02899065203767199,-0.005198246027874687
1969-04-01,-0.00015816834277693204,0.022619018365154227,-0.02462744056452716,0.0028214009303167537
1969-07-01,0.10470358912099442,0.04114305107417748,-0.01791417864735451,0.01655446984721389
1969-10-01,0.13348316298911023,0.03393894644737883,-0.008721689331395105,0.02103953968111414
1970-01-01,0.1051865765827511,0.011901674943654158,0.006550593164884719,0.02643877645975472
1970-04-01,0.09353259025529503,0.01676600901473053,0.014028256588491899,0.02312719575417427
1970-07-01,0.13510703111738565,0.01062941535596995,0.007846018289931126,0.018060408541434505
1970-10-01,0.17058343658976227,0.021242923467641377,0.009730276141865123,0.010009950223199948
1971-01-01,0.10507042043625958,0.0181140502499602,0.021121764026610732,-0.005742369575420351
1971-04-01,0.1690835291558539,0.02274369097192543,0.009091755810749433,-0.0029078437511797233
1971-07-01,0.1556127088279542,0.017198438307156536,0.02304461843623925,0.003692748717552923
1971-10-01,0.1841696839494027,0.007973713899084571,-0.0042970166780861895,-0.007286637825296343
1972-01-01,0.1670549436464963,0.00602427961236549,-0.013679479956524824,-0.022879733472970957
1972-04-01,0.13730258957228791,0.017675169956807894,0.006279707794491783,-0.0307458997632298
1972-07-01,0.0992886536741242,0.013793485615922944,0.008210536612501946,-0.03772743835934598
1972-10-01,0.1913512736744174,0.025688275021036648,-0.012157825340508882,-0.041942558755014916
1973-01-01,0.14603562784560253,0.043231461141842634,-0.040869927786876585,-0.046131421101756456
1973-04-01,0.056039753527075575,0.049451316758587036,-0.04952173961705477,-0.036773846782739227
1973-07-01,0.04100861365401087,0.05021869420043161,-0.04960501031920893,-0.02094232513435087
1973-10-01,0.07333578358341697,0.045505205449699035,-0.01685208814818412,-0.03287009762767756
1974-01-01,-0.052221824203952494,0.03880253782309385,0.0546584567293809,-0.03240114173475693
1974-04-01,-0.04660006331299904,0.02784337785382853,0.08987677145447984,-0.008048011576475094
1974-07-01,0.025579164633050766,0.01685432694302993,0.11567824636050114,0.00631922632389654
