,Y,Y_star,P_star,RR_star
1995-04-01,-0.018226571942111747,-0.02730833648873203,-0.009981222258097368,0.006788453082126129
1995-07-01,-0.002311825093924469,-0.02542631803849235,-0.010779049339052297,0.0036810456198098866
1995-10-01,0.0026050293230532873,-0.027445479514347944,-0.010904345248109763,0.0004934606228827872
1996-01-01,0.01028250578621659,-0.028096190429569595,-0.01145824593714808,-0.005997932406783587
1996-04-01,0.0016313869783655122,-0.02677923253914244,-0.01161169460790027,-0.0036520654307273187
1996-07-01,0.027165598215741937,-0.02316052369170628,-0.012799303013621047,-0.007869515112826677
1996-10-01,0.0037810673362752567,-0.017219860931630068,-0.011411575444453391,-0.008493368815535062
1997-01-01,0.02310073936624235,-0.010915619983251718,-0.01283590894987757,-0.00390791871387261
1997-04-01,0.039795911359638225,-0.004578472084938282,-0.014470676188704236,-0.005083520348878858
1997-07-01,0.03161809609441946,-0.001913150389871854,-0.009898565305700886,-0.00033297659196281207
1997-10-01,0.03858197529754648,0.0012491282545550586,-0.009366438946122485,0.0040761978119874115
1998-01-01,0.04115858230314373,-0.00047515987562540965,-0.012063740370669828,0.004668103148018035
1998-04-01,0.04544031459046671,-0.001298866415437366,-0.011865845474163314,0.0018617042464552558
1998-07-01,0.020395641683332855,0.001021182512945439,-0.016451897279151518,-0.0003562836265129192
1998-10-01,0.018593507873449155,0.006479911843878808,-0.018227018115714286,-0.005063440585588047
1999-01-01,0.01893736854136563,0.010552155769458216,-0.01842112361077916,-0.0133478954979554
1999-04-01,0.012575971728782775,0.011795705497173214,-0.015911909377874265,-0.015006563221477979
1999-07-01,0.02614173267739872,0.021040089972196287,-0.013457221826741491,-0.016698521560642894
1999-10-01,0.0364701273230974,0.029957562559361942,-0.010478922151382129,-0.011422674282002675
2000-01-01,0.04446188141812257,0.033302377715367516,-0.007296223576809473,-0.00796080679958373
2000-04-01,0.023280330714557707,0.03802874102230535,-0.008055506559989552,-0.006968131858782381
2000-07-01,0.026352271192955357,0.0372424487271062,-0.005507357779425154,0.002504343924128436
2000-10-01,0.020206739798988238,0.03402729734017058,-0.004429032202390994,0.01102946124731665
2001-01-01,0.025349146400374778,0.03273666496779113,-0.005147125093458997,0.004171696174204036
2001-04-01,0.01713206141884882,0.031712424054207315,0.0031700032768869502,0.004778213801095237
2001-07-01,0.02298045526393544,0.02743154160764551,0.0008504924255813362,-0.0002769196361310344
2001-10-01,0.02529867940491748,0.02537098500950537,-0.0031146472826361544,-0.013770196027283348
2002-01-01,0.00868474067005387,0.02821840090088852,-0.00033729845086220964,-0.016941645391476096
2002-04-01,0.023021949377229234,0.02916967273389734,-0.006261210236185806,-0.009294674025339929
2002-07-01,0.0018973185979742624,0.030222157399093556,-0.0057127141802637,-0.009564320201692442
2002-10-01,0.007009220185629772,0.03038197432764929,-0.0018950074809305703,-0.010912262529442157
2003-01-01,0.0011873987907851102,0.029074678177896784,0.0003540686760900327,-0.01024086871425774
2003-04-01,-0.00958855184931906,0.028754554658761207,-0.00457029801993766,-0.020435791571383886
2003-07-01,-0.0015795081820950685,0.033871646767785896,-0.005003477744049226,-0.021206705313698813
2003-10-01,-0.0071437868596913034,0.03770068754929069,-0.005933078109407445,-0.02251345750103818
2004-01-01,0.02184506756185023,0.03755600654119555,-0.009031653176340072,-0.020402733800454816
2004-04-01,0.018138259790243083,0.039022716012181276,-0.003271945289971739,-0.017974122878195754
2004-07-01,0.0008227594419949469,0.03937197445889076,-0.0026786423154743126,-0.020778963650305547
2004-10-01,0.0049611925008861135,0.039771962405034986,-0.0005561805878151414,-0.017337931163537847
2005-01-01,0.015555765687180312,0.04100497655212276,-0.001976512704884671,-0.016242380858283344
2005-04-01,0.015275938548715118,0.043451181416882846,-0.0021792333596816886,-0.01651588814123219
2005-07-01,0.018092681480418094,0.047154170748931266,0.0020643166670601385,-0.010396253368148341
2005-10-01,0.014962203102687255,0.050532888058511395,0.0016471993356029786,-0.001769199002051706
2006-01-01,0.0160307343896946,0.05332688220514902,0.0022565545156093057,-0.0008834291353534323
2006-04-01,0.01203696567718282,0.05041117713186019,0.005506096240303924,0.0015399179592549724
2006-07-01,0.017072808469649203,0.047836080105985626,0.003885860432088348,0.004731988259645422
2006-10-01,0.03010644197476431,0.048796084336353705,0.001336624053953056,-0.002363866557985429
2007-01-01,0.025825791374966656,0.049923243346401455,0.0037793128113684463,-0.0017121501463819386
2007-04-01,0.020847867804100417,0.05103415629554712,0.004522987200220283,-0.002221044263473161
2007-07-01,0.02871003801829275,0.051853767990348305,0.0036395062440720727,-0.0021692538029618
2007-10-01,0.034718022638170254,0.05116838744435754,0.01261545751658712,0.01850430645691445
2008-01-01,0.017334145442884363,0.04783989912351832,0.015334817144682177,0.024879004262382834
2008-04-01,0.013167451238334849,0.04273824156612975,0.02035902740538741,0.03592572637818588
2008-07-01,0.006749227314099215,0.030811132056867318,0.026786774455314875,0.0437074434750891
2008-10-01,0.005364517533474,0.0056947439056418666,0.010761410639911161,0.02438495037954235
2009-01-01,-0.007361442812944929,-0.015605063649796596,-0.0005972204005883074,-0.002591500256313094
2009-04-01,-0.0205519658855291,-0.02420511256709161,-0.01068000446870513,-0.009567351909119372
2009-07-01,-0.024184115424480623,-0.02584654193628658,-0.016787187090408315,-0.01268606010282528
2009-10-01,-0.02784608652297571,-0.024206062601714203,-0.0073872968849031505,-0.015485735141892172
2010-01-01,-0.012635913863475068,-0.02158005429375441,0.0016602583905472451,-0.020071899255886674
2010-04-01,-0.02735388291184293,-0.016903378685999743,0.0033547384017294296,-0.02279490943171951
2010-07-01,-0.05643057258060047,-0.014795383957971689,0.003350825111498036,-0.021427175652286804
2010-10-01,-0.03260887615091157,-0.015244167519653908,0.007202997173841282,-0.01906352915380031
2011-01-01,-0.03545303311329384,-0.01714781263677894,0.012434404483759452,-0.015529009390044044
2011-04-01,-0.043289070338598634,-0.019260810041627056,0.016804353362260938,-0.008295895522563117
2011-07-01,-0.030911157870313843,-0.020040414774326186,0.018275991235802293,-0.006504025594967463
2011-10-01,-0.033914633501179736,-0.019727275987794075,0.017134625531457184,-0.004900096372743651
2012-01-01,-0.01588033896370078,-0.018788851987090502,0.013193693880914813,-0.003373940713632005
2012-04-01,-0.016865908574809296,-0.021959757010256743,0.008273197537265489,-0.003022679743575309
2012-07-01,-0.03471835439316351,-0.020314338095454472,0.006855368194521929,-0.005663462542745297
2012-10-01,-0.029737520676116347,-0.02556149858746703,0.005436243517223028,-0.0029250302653456624
2013-01-01,-0.03129938220675932,-0.023946977142444204,0.002432758034370158,-0.0026822953994370506
2013-04-01,-0.027075783835897482,-0.023776939400746554,0.0008255476713377602,-0.0032507325752850163
2013-07-01,-0.02019566384213256,-0.02097944781722472,0.0023053031143110553,0.00011218586181498359
2013-10-01,-0.024755476080018823,-0.01905194283519095,-0.0005403957559994429,0.0037141732462159928
2014-01-01,-0.022250367263668025,-0.019755374738400507,-0.0012804499533006638,0.01176184416501349
2014-04-01,-0.017480980639152932,-0.015235779970191562,0.0004870725414491293,0.007306718084615586
2014-07-01,-0.015782314086649762,-0.011836134343090962,-0.0018091905081869615,0.007390486964713402
2014-10-01,-0.006029786181239061,-0.01130695975293583,-0.004636786558915121,0.007421013561163623
2015-01-01,-0.010898746799513859,-0.011459003298583893,-0.010378646818671896,0.007040751855812913
2015-04-01,-0.007811082789096702,-0.01154397963681919,-0.008220351070322053,0.008046071629473607
2015-07-01,0.0017408273213330716,-0.01139921336656257,-0.008265675646353913,0.006582619834329435
2015-10-01,-0.009074571095892381,-0.012037772112678584,-0.00787712039983636,0.0032870470745054196
2016-01-01,-0.009631654785252408,-0.0118681136277659,-0.006325543424051713,-0.0033334918632633654
2016-04-01,-0.011738139594553942,-0.013296443829463407,-0.006686622799949576,0.0009535617115907609
2016-07-01,-0.01649881370633821,-0.01217595721789571,-0.004982779043590978,0.0015734910623242952
2016-10-01,-0.004774003601401233,-0.01056681436706769,-0.0009037854359378616,0.0017441921980445281
2017-01-01,0.0036494624204941317,-0.008364159259666003,0.00521672668593954,0.003024564772241981
2017-04-01,0.011871553256227685,-0.007681559860692752,0.0036699776421453235,2.8344299837661164e-05
2017-07-01,0.01744205150383671,-0.006670723173959875,0.004107434249379682,-0.00047923378755024255
2017-10-01,0.010578792491370947,-0.006025565653347451,0.0038996244619704202,0.002688594687872959
2018-01-01,0.01729804901780696,-0.005049331845378362,0.0027163944758834524,0.010238020603334941
2018-04-01,0.019372136178995802,-0.0028800871302137225,0.005161888928962909,0.010365196510071194
2018-07-01,0.024835052740948882,-0.0014387382964497412,0.007255533599868771,0.013976936008338733
2018-10-01,0.024466669127486185,-0.002775429365214421,0.005568178058306031,0.016195539237233443
