,E,Y_star,P_star,RR_star
1996-01-01,-0.044832018243512906,-0.017778405108742384,-0.010433891060082575,-0.0008364231853804472
1996-04-01,-0.044360516669327055,-0.015600880421088377,-0.01000618042438181,0.001794818840055236
1996-07-01,-0.03148543855597108,-0.013694432379808363,-0.010420491820857556,-0.0004860442326120522
1996-10-01,-0.01834023944194918,-0.010851421955981141,-0.008675888101810717,-0.0014308936219818093
1997-01-01,-0.026362327807221142,-0.00877164492606732,-0.010667406265225313,0.0024011900214431204
1997-04-01,-0.067080774111143,-0.0031498485106636878,-0.013375454712624938,0.0016057967457889014
1997-07-01,-0.08431179501840091,-0.0010525290277498493,-0.011059989338264027,0.004585235077642378
1997-10-01,-0.08262905096590245,0.0020275161989104984,-0.011074168038408251,0.008216596010575849
1998-01-01,-0.13094957571787535,0.0024626205204428763,-0.01286566980473731,0.0066532102129263585
1998-04-01,-0.10815693427843698,0.002029152239504933,-0.011888765755149862,0.003936814322474487
1998-07-01,-0.07783982863012184,0.0034196372719569705,-0.014190780093699295,0.001797305522379637
1998-10-01,-0.041944976828929725,0.005283792281330697,-0.014658469492529103,-0.0034894169511568538
1999-01-01,-0.0740245204291492,0.00722261994992179,-0.015201788327057694,-0.011546467867264574
1999-04-01,-0.10537480937560595,0.007291911489909975,-0.013199591216198943,-0.013537186650131077
1999-07-01,-0.11288792681309712,0.01394444407987083,-0.011509225770596765,-0.014482183348565849
1999-10-01,-0.12747964849610938,0.021087253254792836,-0.009411321148415159,-0.008228714523099678
2000-01-01,-0.14897034572304158,0.02494705562138632,-0.00573961737890377,-0.006556877802989355
2000-04-01,-0.15689877796988672,0.029537384484958344,-0.005256393034347326,-0.0038106881532853952
2000-07-01,-0.15506731125709816,0.027653119030218304,-0.0024525345881520532,0.005186593047222848
2000-10-01,-0.16580693116731737,0.026382777601269388,-0.0017061139370304007,0.012882505629873016
2001-01-01,-0.1238274873724361,0.02588284082448804,-0.00183119914796575,0.007721840992118122
2001-04-01,-0.1369112718412575,0.02318536206263274,0.0035756948488003563,0.005649888731730274
2001-07-01,-0.12333587489773823,0.018056366351416622,0.000715147986626095,0.0007828555970458887
2001-10-01,-0.11422708443464558,0.014590725980981899,-0.0033263569017254638,-0.012290489755345212
2002-01-01,-0.11872865793890686,0.01333467550017234,-0.0022813954772328317,-0.016046334366942392
2002-04-01,-0.08765172009117883,0.014349322126955178,-0.005524600058693317,-0.008908258812673868
2002-07-01,-0.06620815371999011,0.013399840903315741,-0.0046119469765231215,-0.009677496394737512
