,C,Y_star,P_star,RR_star
1996-01-01,-0.002321955724918112,-0.012642462433427683,-0.03873301549381108,-0.0053465441338671794
1996-04-01,6.837473756782231e-05,-0.009604050025615185,-0.03787294250276433,-0.0054131327921586175
1996-07-01,0.00591514864976439,-0.008431446165689836,-0.03796662576437429,-0.009565682330408075
1996-10-01,0.017165365428450485,-0.006298431531135923,-0.03622872222267082,-0.010778192179501376
1997-01-01,0.02014138910306329,-0.008353319876253797,-0.03585912941285754,-0.00625153367547707
1997-04-01,0.029160237600132533,-0.0016264303719919757,-0.03665058410475611,-0.006809396901040532
1997-07-01,0.024137744209966172,-0.0005742589330658684,-0.030091278391361515,-0.000694112724840541
1997-10-01,0.014065041284091251,0.0022977335117493262,-0.027255502092706822,0.00448192948086207
1998-01-01,0.020989617215906975,0.005682405849472822,-0.029309936056348514,0.00445865033663271
1998-04-01,0.013750623688148167,0.0024816910063007033,-0.02790343423347638,0.002844711411082059
1998-07-01,0.018538797683584463,0.0021146092633908577,-0.03188616454344018,0.0013743670356815537
1998-10-01,0.01697413962847172,-0.0007753224660340254,-0.033390324490881966,-0.0033184085836768244
1999-01-01,0.0206759906899201,0.0018956761011966784,-0.034107460034734124,-0.011865155628929105
1999-04-01,0.027857042071664395,-0.0007163525970769634,-0.03068335826599893,-0.014370189225813013
1999-07-01,0.023782383894545234,0.004470995891459695,-0.026819560586954193,-0.015932394947675975
1999-10-01,0.02517540271064611,0.009073789792104013,-0.021973589222746674,-0.01050538664141057
2000-01-01,0.020669410733187732,0.01549767134175858,-0.01630833878821196,-0.008507050763107314
2000-04-01,0.012074089795767406,0.018952274359027046,-0.016473929434343195,-0.007872412938088604
2000-07-01,0.006442297316922918,0.016878453827220825,-0.013196855291217419,0.000747888625387422
2000-10-01,0.005261110992055507,0.01382019679816616,-0.011186778004705248,0.007544278417451222
2001-01-01,-0.00451123280564758,0.018860925055171018,-0.01075380060615835,0.003005442837211068
2001-04-01,-0.005860554925009254,0.01514365157053363,-0.000906790112789032,0.006276507368057444
2001-07-01,-0.006512022475135382,0.01095010754811379,-0.002561618918126352,0.0037661316851519125
2001-10-01,-0.014766673329720703,0.007854415926903417,-0.004133289802910576,-0.006010019813810329
2002-01-01,-0.009021558899247495,0.0035874423419653073,-0.0004938556014297664,-0.0072338855498619865
2002-04-01,-0.012297129446901423,0.004826051775194508,-0.006939708048816976,-0.0010410686581816425
2002-07-01,-0.010013661921474792,0.004271769762081326,-0.006987588685620309,-0.0018746184859169865
2002-10-01,-0.007525824210871335,0.0012464531867856501,-0.004338638743864799,-0.00304129022223558
2003-01-01,-0.04203405074596134,-0.007007839869863807,-0.002602106382493646,-0.0030392614860240527
2003-04-01,-0.03333441837855666,-0.00984498222496702,-0.005880010261487115,-0.011863469363387925
2003-07-01,-0.02917102897548496,-0.006156576760173428,-0.004806657649491769,-0.013641908817926277
2003-10-01,-0.021347805218416838,-0.004459905500483412,-0.005133696424189796,-0.014008897493188191
2004-01-01,-0.021724079244069827,-0.003340327768154332,-0.007573528823002391,-0.01217758205886233
2004-04-01,-0.018771437142472536,-0.0019302062729757452,-0.0007417211255361834,-0.009989403628517746
2004-07-01,-0.02408018596923256,-0.0033684845839954364,0.0004474524681069075,-0.012009232126515777
2004-10-01,-0.030430722591876957,-0.0040094546369687355,0.002730690465609114,-0.010452500781164532
2005-01-01,-0.036761306573481534,-0.0047619784196984835,0.0009901263941156414,-0.009565823607566463
2005-04-01,-0.038325065794854396,-0.0018753183433241395,0.0006601085179825283,-0.01087255728887904
2005-07-01,-0.037761370579458386,0.002448306149553306,0.004516654442751957,-0.007968288185258453
2005-10-01,-0.037347094197683006,0.005581118453621463,0.0048910142490137835,-0.002774725563843703
2006-01-01,-0.032991263276946015,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287
2006-04-01,-0.029493340242900956,0.020038949759812005,0.008207337718376449,0.0003606258305792057
2006-07-01,-0.018598733181374172,0.022643546093000295,0.007224464094946932,0.004195191964207885
2006-10-01,-0.007120337002049837,0.030505474632429034,0.005659695712812763,-0.000618694068475283
2007-01-01,-0.004611524014187296,0.032415088668643684,0.009025762307175965,-0.00037248376361843764
