,Y,Y_star,P_star,RR_star
1994-01-01,-0.001417950276469071,-0.024313825356645728,-0.014752761513888267,-0.01187996561181983
1994-04-01,0.0008744167252974222,-0.019392979244750988,-0.010113747820787725,-0.012449419993858455
1994-07-01,0.004361352319369516,-0.019429052804230285,-0.007991137409875615,-0.007470303938601102
1994-10-01,0.011207305482884067,-0.009378502066324684,-0.0071982839418517405,-0.0017944326298588184
1995-01-01,0.01552447233510712,-0.016254588726801966,-0.003566998185001703,0.0024317018170215473
1995-04-01,0.011859723081821372,-0.01480859946266377,-0.00788558110249907,0.0024640660057289546
1995-07-01,0.008426332782695667,-0.013024814937429102,-0.009128052441753586,0.0001398605627539705
1995-10-01,0.009788758262587294,-0.015125462167148463,-0.009712396144894797,-0.0022126121998237657
1996-01-01,0.007840385907620373,-0.01483225204448052,-0.01107098705453021,-0.008042603319607955
1996-04-01,-0.008902904957601265,-0.014080305511938727,-0.010087238323359914,-0.005700584084795427
1996-07-01,-0.012794658541608328,-0.009287701233390589,-0.010201036247759525,-0.006625809649678961
1996-10-01,-0.014965126001763807,-0.009688636898121338,-0.008226424428031691,-0.0077593815707997955
1997-01-01,-0.014737537785991961,-0.006427447894834615,-0.0085036885877942,-0.005901408440933708
1997-04-01,-0.011813733046317054,0.002226555369231081,-0.010720326222402477,-0.0071260001321352285
1997-07-01,-0.012816284384358667,0.0039430056510241325,-0.0076386514714093315,-0.0030923164686127006
1997-10-01,-0.0017440480955812632,0.00920126603833996,-0.00670620829151746,0.00010691130198973151
1998-01-01,-0.00656716388927947,0.008577713670489987,-0.00789964432059595,-0.0005421291723413575
1998-04-01,-0.001775479671627167,0.009298947019087463,-0.007608984296180165,-0.0016242811657957406
1998-07-01,-0.0050564451198109595,0.006932640301974587,-0.011052194717940288,0.0013256615144497102
1998-10-01,-0.002317758698517025,0.007371834747329915,-0.012876638575296997,-0.0013683285779050706
1999-01-01,0.0003527682533324139,0.011007177084697431,-0.014597334768068787,-0.009302905197441626
1999-04-01,-0.0018986510893750363,0.008916920366471034,-0.012151188153877123,-0.012380673931290026
1999-07-01,-0.002597887416269984,0.015991633021159836,-0.010813737426932217,-0.015390970451296747
1999-10-01,0.007455427926934988,0.023536675940947605,-0.007096400951712142,-0.009654576266105327
2000-01-01,0.005763094260741397,0.02971332562847052,-0.0023266584544127116,-0.00916194939498481
2000-04-01,0.022272100155385388,0.029617985733187028,-0.0029106323934603526,-0.006735266728539257
2000-07-01,0.021980642628973257,0.02911221437027922,0.0001440027185399742,0.004835396797149379
2000-10-01,0.010765158166135436,0.026203215322164554,-0.00031170304396053083,0.012728559361835366
2001-01-01,0.006380171142062352,0.027888543583311987,-0.0014667912787602463,0.01010870951473649
