,P,Y_star,P_star,RR_star
1996-01-01,0.4926802007098906,-0.012642462433427683,-0.03873301549381108,-0.0053465441338671794
1996-04-01,0.5410145206615222,-0.009604050025615185,-0.03787294250276433,-0.0054131327921586175
1996-07-01,0.5934247155310612,-0.008431446165689836,-0.03796662576437429,-0.009565682330408075
1996-10-01,0.6189716891020507,-0.006298431531135923,-0.03622872222267082,-0.010778192179501376
1997-01-01,0.6359475410721664,-0.008353319876253797,-0.03585912941285754,-0.00625153367547707
1997-04-01,0.6330009652338644,-0.0016264303719919757,-0.03665058410475611,-0.006809396901040532
1997-07-01,0.642524530147749,-0.0005742589330658684,-0.030091278391361515,-0.000694112724840541
1997-10-01,0.6390934578868438,0.0022977335117493262,-0.027255502092706822,0.00448192948086207
1998-01-01,0.6459173875757009,0.005682405849472822,-0.029309936056348514,0.00445865033663271
1998-04-01,0.6350194189926326,0.0024816910063007033,-0.02790343423347638,0.002844711411082059
1998-07-01,0.6089016261812299,0.0021146092633908577,-0.03188616454344018,0.0013743670356815537
1998-10-01,0.5760449077972979,-0.0007753224660340254,-0.033390324490881966,-0.0033184085836768244
1999-01-01,0.5274493996134604,0.0018956761011966784,-0.034107460034734124,-0.011865155628929105
1999-04-01,0.5072896836718419,-0.0007163525970769634,-0.03068335826599893,-0.014370189225813013
1999-07-01,0.49275010658661905,0.004470995891459695,-0.026819560586954193,-0.015932394947675975
1999-10-01,0.48281307210847346,0.009073789792104013,-0.021973589222746674,-0.01050538664141057
2000-01-01,0.46154583124850507,0.01549767134175858,-0.01630833878821196,-0.008507050763107314
2000-04-01,0.4264414661627838,0.018952274359027046,-0.016473929434343195,-0.007872412938088604
2000-07-01,0.39834453614986276,0.016878453827220825,-0.013196855291217419,0.000747888625387422
2000-10-01,0.3462186706969456,0.01382019679816616,-0.011186778004705248,0.007544278417451222
2001-01-01,0.28408636372832674,0.018860925055171018,-0.01075380060615835,0.003005442837211068
2001-04-01,0.24336203889554356,0.01514365157053363,-0.000906790112789032,0.006276507368057444
2001-07-01,0.18681752974665972,0.01095010754811379,-0.002561618918126352,0.0037661316851519125
2001-10-01,0.13560653995479044,0.007854415926903417,-0.004133289802910576,-0.006010019813810329
2002-01-01,0.09413633845659058,0.0035874423419653073,-0.0004938556014297664,-0.0072338855498619865
2002-04-01,0.03918098537539838,0.004826051775194508,-0.006939708048816976,-0.0010410686581816425
2002-07-01,-0.008948018056600707,0.004271769762081326,-0.006987588685620309,-0.0018746184859169865
2002-10-01,-0.050411293915305,0.0012464531867856501,-0.004338638743864799,-0.00304129022223558
2003-01-01,-0.09369067750299134,-0.007007839869863807,-0.002602106382493646,-0.0030392614860240527
2003-04-01,-0.13011586091888686,-0.00984498222496702,-0.005880010261487115,-0.011863469363387925
2003-07-01,-0.16105638327393476,-0.006156576760173428,-0.004806657649491769,-0.013641908817926277
2003-10-01,-0.18768179509580915,-0.004459905500483412,-0.005133696424189796,-0.014008897493188191
2004-01-01,-0.21758616103130662,-0.003340327768154332,-0.007573528823002391,-0.01217758205886233
2004-04-01,-0.23077775438527492,-0.0019302062729757452,-0.0007417211255361834,-0.009989403628517746
2004-07-01,-0.24653455838371438,-0.0033684845839954364,0.0004474524681069075,-0.012009232126515777
2004-10-01,-0.2733690911838924,-0.0040094546369687355,0.002730690465609114,-0.010452500781164532
2005-01-01,-0.30200647541754294,-0.0047619784196984835,0.0009901263941156414,-0.009565823607566463
2005-04-01,-0.3371769784899214,-0.0018753183433241395,0.0006601085179825283,-0.01087255728887904
2005-07-01,-0.3629119077068211,0.002448306149553306,0.004516654442751957,-0.007968288185258453
2005-10-01,-0.3818446637781947,0.005581118453621463,0.0048910142490137835,-0.002774725563843703
2006-01-01,-0.39705143192722925,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287
2006-04-01,-0.4046563351907364,0.020038949759812005,0.008207337718376449,0.0003606258305792057
2006-07-01,-0.4074736869325701,0.022643546093000295,0.007224464094946932,0.004195191964207885
2006-10-01,-0.41635526670421064,0.030505474632429034,0.005659695712812763,-0.000618694068475283
2007-01-01,-0.4104784166198153,0.032415088668643684,0.009025762307175965,-0.00037248376361843764
2007-04-01,-0.4052584830505834,0.03628942571836887,0.010164265489933912,-0.00010194599577662723
2007-07-01,-0.40613510370872685,0.03875774737357783,0.009963757362011187,0.00033094008668179526
2007-10-01,-0.3849232175046361,0.0432960800607709,0.018791008861986636,0.01780209779140187
2008-01-01,-0.36790374687557326,0.042958426589678786,0.021919440295107073,0.026176870251953005
2008-04-01,-0.35508339929477006,0.03841620739494731,0.024964527821837987,0.03761410636565708
2008-07-01,-0.3368001363698406,0.029486299544228177,0.029362050269620025,0.04575182199841523
2008-10-01,-0.3299564654552867,0.007112419453257392,0.014440017284619371,0.030937649670409642
2009-01-01,-0.31182938031431007,-0.03086709899326433,0.0032936075780477026,0.002827172022122896
2009-04-01,-0.28349619627069395,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293
2009-07-01,-0.2600922673381818,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987
2009-10-01,-0.23784555431985155,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973
2010-01-01,-0.2139048914198866,-0.02872867866120741,0.005357181443921475,-0.018466890931887452
2010-04-01,-0.194284787417045,-0.018088566525362896,0.007322060376463173,-0.02028066130062427
2010-07-01,-0.16441527531948955,-0.014891830771410031,0.006662540247258266,-0.019729207646139946
2010-10-01,-0.12299966379941121,-0.010535060713955331,0.009314264937521048,-0.017453532734860396
2011-01-01,-0.07835811106326143,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065
2011-04-01,-0.03825416432295653,-0.004640212477979228,0.015749015060686464,-0.006915743943085778
2011-07-01,-0.006739256115457518,-0.001978205648475248,0.016779924809539444,-0.005392620755016002
2011-10-01,0.03273298288581879,-0.005496759533508123,0.016611912352786303,-0.004592252329903749
