,RR,Y_star,P_star,RR_star
1996-01-01,0.00793817743813182,-0.013925063237726402,-0.010219705667458664,-0.001088250181974616
1996-04-01,0.010023134587872774,-0.013365680241817269,-0.009773476358744888,-0.0004313651660179533
1996-07-01,0.011260663211049626,-0.012829773685626537,-0.010572208892441438,-0.0036614479251113304
1996-10-01,0.005306997587857236,-0.012657442045848519,-0.010234898690934349,-0.005018632529562257
1997-01-01,0.005670779359686108,-0.010952867061537884,-0.013112372925968698,-0.0031693009282744854
1997-04-01,-0.003914204325884359,-0.0065197737876179,-0.01721107568116888,-0.005051976494825151
1997-07-01,-0.006666380605033748,-0.004707093676508962,-0.013260006589178282,-0.0007946351446086635
1997-10-01,-0.011149066991462227,-0.001305072715110459,-0.012460348809301547,0.0035991820465477416
1998-01-01,-0.013012060546880543,0.00021958909222370295,-0.0146927273542483,0.001304477735964202
1998-04-01,-0.011091642987135667,-0.00011027432452848836,-0.013291203178822512,-0.0004967219653023166
1998-07-01,-0.006271170201335753,0.0003388401624116374,-0.01628792849491179,-0.0013022974203844128
1998-10-01,-0.010263142088150233,-0.0007140638639131567,-0.01884366880815653,-0.007293543616070736
1999-01-01,-0.013459380449633596,0.0022785251177617726,-0.01806249556355324,-0.015331647303558354
1999-04-01,-0.023281261944267415,0.0016859285764820192,-0.015311389299189364,-0.018797953661139986
1999-07-01,-0.029640513385682795,0.007322101555856152,-0.013259456628668195,-0.02069216258162104
1999-10-01,-0.024559536372594254,0.012621383476988856,-0.009694126366260424,-0.014915617577987924
2000-01-01,-0.03254178212917368,0.017362923115856,-0.005923910467272428,-0.011465893875981426
2000-04-01,-0.022532308227369853,0.02102479555036416,-0.005765343392403197,-0.00987851247978007
2000-07-01,-0.012530301768583673,0.01990649535049086,-0.002622620610985512,-0.0017484841265466109
2000-10-01,-0.00652383082230551,0.01879133356400047,-0.0012827435228973327,0.006323821262662393
2001-01-01,-0.0023168328274755425,0.019920119077275946,-0.0031429707718144797,0.002049265793286942
2001-04-01,-0.003121941911593226,0.016676563395576976,0.003919373979172419,0.00125497223279124
2001-07-01,-0.00725872843201504,0.01287388458159575,0.0010923314357732937,0.00023195643519899892
2001-10-01,-0.01761462469525212,0.009113156581961693,-0.003048308796834168,-0.01353732068729475
2002-01-01,-0.016883907842791694,0.006603550352031811,-0.001085610816473383,-0.014345716970457256
2002-04-01,-0.011041241549086495,0.00676140108627965,-0.0037515721187628293,-0.007364750568928759
2002-07-01,-0.004430100943095722,0.005340104119192819,-0.005610077384793677,-0.007738528303128878
2002-10-01,-0.0032262516788674,0.0030717202204881286,0.000549892089758263,-0.008040082121550432
2003-01-01,-0.002679228101267515,-0.0013663395923019582,0.001502784807966808,-0.0078306463405429
2003-04-01,-0.007773707285314367,-0.0037834369960850598,-0.003226766067212119,-0.016368823446343987
2003-07-01,-0.00847383980565862,-0.001131949628714505,-0.002786134968410672,-0.01753221298883838
2003-10-01,-0.0073578816261636,0.001499143239891261,-0.003683038760634418,-0.017501166666090598
2004-01-01,-0.004996233246410117,0.00240081507731359,-0.00642835023010557,-0.015428741092663088
2004-04-01,-0.00128785891737127,0.004129081195891938,0.0006575268524095019,-0.013467537393900917
2004-07-01,-0.007054933959764916,0.0037256630344316417,0.0012220983726520056,-0.01507141865650103
2004-10-01,-0.006798703772827913,0.004109794749741452,0.003325936648173427,-0.013075562630575768
2005-01-01,-0.012049619266609322,0.005002167657923497,0.0018665949798111028,-0.01270436624788164
2005-04-01,-0.016742650384596186,0.007062144371533324,0.0018640695686256469,-0.012965759536199486
2005-07-01,-0.009532478273523213,0.01042324664110545,0.0057752661512399436,-0.009344488876934967
2005-10-01,-0.002234398206007849,0.01427449487107632,0.005744521437863835,-0.001795968759423527
2006-01-01,0.0017862338837638112,0.019638500942664065,0.007384505122401476,0.0003720220586474399
2006-04-01,0.003623037500591163,0.024234299552022373,0.009277381317271682,0.003594462905889165
2006-07-01,0.010767089422686164,0.025571081512317247,0.007104886908657564,0.008258385449964625
2006-10-01,0.009668853654102305,0.030742679457038218,0.002590325164903215,0.0016865305717120994
2007-01-01,0.009668052485264223,0.03483563639050975,0.0035194480874895942,0.0010226746551816072
2007-04-01,0.012820456438753824,0.03810642976388577,0.004078858099880181,0.0005075428743174332
2007-07-01,0.015387519353895956,0.04019521989822922,0.003488913705628315,0.0007009642810472
2007-10-01,0.03314566917824281,0.04297513533249426,0.014615963501948997,0.020939084294624752
2008-01-01,0.04650419933678891,0.04231049259910118,0.018862143020081032,0.030949645011339687
2008-04-01,0.06195559995259456,0.0377413669909514,0.022882859918843253,0.04403000634702181
