,YNT,Y_star,P_star,RR_star
1997-01-01,-0.014445566681947852,-0.00835099471080072,-0.006794392554315073,-0.0034507315649828364
1997-04-01,-0.01465504707633336,-0.0018839831951560813,-0.009455649797858946,-0.0044980393697640056
1997-07-01,-0.0031358526913827234,-0.0008579386827278556,-0.004370209219745494,0.0011302334858664432
1997-10-01,0.001023744192432119,0.0012845726726886328,-0.003759218176656659,0.005870190042735503
1998-01-01,0.0036454051635921303,0.0047713691398899045,-0.007069805024467039,0.005630143140555456
1998-04-01,0.008829243246285756,0.0010503864507972222,-0.006663214559171348,0.0034909206188166336
1998-07-01,0.008731616216412164,0.0012399282837628367,-0.011133320562194004,0.0016643687299255376
1998-10-01,0.006669755928644605,-0.0018286934972933098,-0.01332524904889123,-0.0031151633596482103
1999-01-01,0.0031337979014569584,0.0006026440213175811,-0.01619503622421084,-0.012075026815070899
1999-04-01,0.004851291250959733,-0.00030397712180211015,-0.013748264994214072,-0.013940976619275812
1999-07-01,0.01566031651099209,0.004748303615234427,-0.011734707217924538,-0.01534147144488751
1999-10-01,0.009101404052806572,0.01023169583676687,-0.00853058451469955,-0.009972187206661728
2000-01-01,0.019809233617145594,0.01607999749608509,-0.0032072391454547916,-0.008195192328095525
2000-04-01,0.018206375483805104,0.0198385362410368,-0.005032349322375021,-0.00702448828273951
2000-07-01,0.015665276600326905,0.017483395475845508,-0.0032620498134965687,0.0019916331944044487
2000-10-01,0.020567251766877348,0.01543952337631606,-0.002485793990150334,0.00900137501309195
2001-01-01,0.008172023692994301,0.020207634198056473,-0.0035598442271016074,0.00400205250305505
2001-04-01,7.316746531316198e-05,0.016624553075549307,0.004666319793226039,0.006508929786045675
2001-07-01,-0.004258948780664795,0.01182179910860572,0.0016547718922443244,0.0034980987936612472
2001-10-01,-0.002872451430215861,0.008013386868243636,-0.0011524302452835724,-0.006564177884884739
2002-01-01,0.004874609707361088,0.0045263186582832045,0.001311122333181565,-0.00765205014636804
2002-04-01,0.0004278306133418397,0.004676682063409312,-0.0052142092644830934,-0.0021118514658043895
2002-07-01,0.0008475070457816258,0.004572852056448103,-0.0060096571968463785,-0.0034396853268222225
2002-10-01,-0.0071007901909396764,0.0011243434576839316,-0.003952095607795553,-0.004791928013225928
2003-01-01,-0.00894684011062985,-0.009072003637029851,-0.0031760661498409443,-0.005314781345370534
2003-04-01,-0.015397038265705376,-0.010780612976374292,-0.006662771047560751,-0.014301411295810628
2003-07-01,-0.0216348477175643,-0.006682789119247304,-0.0060727829943007005,-0.01542874632844536
2003-10-01,-0.025364693118055115,-0.004792837706179537,-0.0066945491929557895,-0.01594934960330164
2004-01-01,-0.02318567533840188,-0.0041777499316367215,-0.009358049932224024,-0.013696112421733752
2004-04-01,-0.017510985277954916,-0.0025820939398412406,-0.0026369691719713467,-0.01095309517775122
2004-07-01,-0.016653435966730967,-0.00433043587091216,-0.0021884256503987647,-0.013381237117345833
2004-10-01,-0.0179699351321414,-0.005879950003028439,9.056317976025198e-05,-0.011834946870553621
2005-01-01,-0.02095459985049075,-0.006221390454272859,-0.001984887696194006,-0.010899724852485984
2005-04-01,-0.017273342738121755,-0.003605512452793905,-0.003518757376224402,-0.011828188422759171
2005-07-01,-0.012804901332410523,0.000800953695299528,0.00024376365790413054,-0.008013747421814666
2005-10-01,-0.009501057447296901,0.003957706466946262,0.00047629352753799395,-0.0018075554837676136
2006-01-01,-0.0035299226372877968,0.009747915523111704,0.0012606235389913114,-0.0015917916222095044
2006-04-01,0.0015500839325763849,0.018139117731941014,0.0036784103029145494,0.0006207063670407612
2006-07-01,0.0017343190042637957,0.020708882783721825,0.0016256217670873015,0.004103634884451972
2006-10-01,0.007821330370438417,0.0281129348992244,-0.0018506381082437381,-0.0010051647852810043
2007-01-01,0.007873005006645784,0.02952283933857839,0.0005523336155766222,-0.00033500128162671763
2007-04-01,0.012424680719327341,0.0336250220078133,0.002135250834396312,0.0003071531831524664
2007-07-01,0.01542550289524769,0.03599803252595287,0.0025819748592637824,0.0008029990146134059
2007-10-01,0.020651999355786543,0.04023941056854059,0.011903514013117435,0.019087593317515715
2008-01-01,0.022001459096626874,0.041440184607556156,0.014810209276126632,0.0265953876526594
2008-04-01,0.027738638104466418,0.03815101417422078,0.017640526544707436,0.03754555457227088
2008-07-01,0.021868848629097215,0.030129433857846843,0.022123406984731128,0.04555952661000774
2008-10-01,0.0114861893259679,0.007237236290964753,0.006444311894002464,0.029392350055109723
2009-01-01,0.004287894044029628,-0.029707000510062954,-0.004677175584127191,0.0021429812318712695
2009-04-01,-0.003483802602648467,-0.03217459167536308,-0.012200142264782663,-0.005998198309794712
2009-07-01,-0.006872320859416803,-0.030836112381639892,-0.016961488888886034,-0.009866624079989126
2009-10-01,-0.0060122118240997224,-0.027729068940826503,-0.00792206684212376,-0.013258714129260413
2010-01-01,-0.016447497960193402,-0.025095628073213787,-1.5604717227915346e-05,-0.018258108008848258
2010-04-01,-0.00885618639515151,-0.014314757235379729,0.0016413224689061428,-0.020204691714246378
2010-07-01,0.0004899193837655247,-0.01088427980880846,0.0007124922018799953,-0.01978689400828711
2010-10-01,0.007456317162137793,-0.007790352833797052,0.003196484998986959,-0.0179332176261546
2011-01-01,0.008720530114286973,-0.0009899053634585067,0.007805095983059821,-0.014522831926718853
2011-04-01,0.012529878729225175,-0.002538124936676758,0.010703650068717117,-0.008148453301166361
2011-07-01,0.013167666917702547,-0.0004961400437678752,0.012357776512987929,-0.006736598418750204
2011-10-01,0.013378748035959731,-0.003468460943772195,0.0120690822740202,-0.005601977598845169
2012-01-01,0.01792542506117023,-0.004452530440536541,0.009956465687374317,-0.004551744323455858
2012-04-01,0.006144306068666339,-0.007839921553694777,0.00706052706155298,-0.004799022494388855
2012-07-01,1.2870435204703767e-05,-0.008577085584880958,0.007605782611516011,-0.007772296155778798
2012-10-01,-0.004560002253967355,-0.014759719529625985,0.006692731658879922,-0.005108470266526748
2013-01-01,-0.0037394670206527536,-0.017902614024025175,0.0031925313182211085,-0.00339035543557943
2013-04-01,-0.005963191239148458,-0.013216803928088968,0.0014175705113678532,-0.0027755905104851924
2013-07-01,-0.008217285324052526,-0.010621283525447715,0.0029299997236983274,0.0005140497337872656
2013-10-01,-0.006070608327211957,-0.009582516181513276,2.07957900051914e-05,0.003760198152595876
2014-01-01,-0.00829423118820749,-0.006778603634962581,-0.0008890452530924606,0.01070270535104724
2014-04-01,-0.0068886954572136005,-0.006517736037430737,-8.985140559979433e-05,0.005213739414806393
2014-07-01,-0.004566088676410729,-0.0036462579975205644,-0.002519427309581605,0.005636357213839263
2014-10-01,-0.005096880348217425,-0.001316671570531911,-0.00538682506847089,0.0066578116652814745
2015-01-01,-0.00449022496658813,-0.001635698670430968,-0.01102509302199507,0.0069650830440247625
2015-04-01,-0.008869809404659534,-0.0001732232108998199,-0.0063975454349989485,0.008516863438385898
2015-07-01,-0.0039367404351811075,0.0011985901350967897,-0.007603843786247402,0.006267617712051974
2015-10-01,-0.007347684410753175,0.0015299478867773844,-0.007992992338670306,0.002306105376940435
2016-01-01,-0.0037508952382729888,0.0023067137250667754,-0.007791430984860282,-0.004536328059363311
2016-04-01,-0.007593095147834461,0.0022237663221609362,-0.008621034291066795,-0.002279742277933369
2016-07-01,-0.005753308704131044,0.0012788948947556375,-0.005892408796404428,-0.0019422314476240064
2016-10-01,-5.3115435770578756e-05,0.002309055317669934,-0.0021337522766879495,-0.0006070717761329057
2017-01-01,-0.003004500090254325,0.005861333900715286,0.005124572061165027,0.0013305020933291748
2017-04-01,0.0002866617271308769,0.007804250215384835,0.003192654001677062,-0.0011188964263248666
2017-07-01,-0.0005281845455122891,0.010009403175981563,0.0032775011271029544,-0.0021779370726672104
