,CT,Y_star,P_star,RR_star
2002-04-01,-0.03075472027778936,0.027438028602564505,-0.017145967077291765,-0.016023857530919474
2002-07-01,-0.019133095418849777,0.02534098320645226,-0.013310021363244967,-0.015112421766397622
2002-10-01,-0.015826632425339326,0.024363737951403064,-0.012866069821317407,-0.014606357207939898
2003-01-01,-0.018341967681951843,0.019996051746659516,-0.008207941989223425,-0.012411598352554268
2003-04-01,-0.018535787942116855,0.017859425805639515,-0.015453804016946364,-0.020051037591057957
2003-07-01,-0.020772862695725536,0.026059701371617578,-0.015814663902146083,-0.01795640998244418
2003-10-01,0.01699993877744177,0.032841163623447994,-0.016429861937249834,-0.01845047531955703
2004-01-01,0.026134618378842234,0.033053905084825384,-0.020277383307664956,-0.014846241390988103
2004-04-01,-0.0020837374052167235,0.033068459380727645,-0.014405100693872427,-0.014000891630116316
2004-07-01,0.01346264630753602,0.033242066341286,-0.015147760495327532,-0.018921344509762173
2004-10-01,0.004029431207383638,0.03391690559609224,-0.013613826557927453,-0.014663591247911776
2005-01-01,0.007988667064065424,0.03503963416122179,-0.014593111201471954,-0.011882248119310558
2005-04-01,0.015992910515944203,0.03432357673526402,-0.0136932855013312,-0.016508618544935245
2005-07-01,0.025605387100378962,0.03749595864255693,-0.00853969126276968,-0.011718541115492961
2005-10-01,0.025454836281710413,0.038294920450998304,-0.010275549093781314,-0.001116548024391405
2006-01-01,0.043778888635110036,0.03792279439576425,-0.00917505483901392,0.0036565269404798518
2006-04-01,0.03819502534099328,0.033952216121201126,0.00011894197135022405,0.008359718908842727
2006-07-01,0.0391189268230665,0.03590940216564873,-4.784199291974546e-05,0.013722121641339458
2006-10-01,0.05091548248974398,0.03904187142711314,-0.005307404016919572,0.0037762819685717417
2007-01-01,0.04778262378568776,0.04198216774513248,-0.011345074996450695,-0.002686658841442988
2007-04-01,0.05076078591708111,0.042163995561061915,-0.013086069391219639,-0.004006632428884325
2007-07-01,0.05105646505935191,0.044301536832745896,-0.014712906745242995,-0.007069158289479295
2007-10-01,0.044072471371489286,0.04310909639181922,-0.004135123269233656,0.014901541469979778
2008-01-01,0.06381796286467889,0.04119531267898524,0.007478038265747412,0.02521024947922841
2008-04-01,0.020683224184942617,0.03733823675189587,0.011103013148940574,0.0362798674390959
2008-07-01,0.012238066695161365,0.031530321402359084,0.017597588143974514,0.040070514080053535
2008-10-01,0.004875707666331053,0.010854365611835634,0.005233192792033149,0.010215168212746891
2009-01-01,-0.004538411167477108,0.0014063616799409077,-0.005753387214762634,-0.014926900612774508
2009-04-01,0.010821800172315932,-0.0022214322457483598,-0.015601379706378371,-0.017412696187269153
2009-07-01,0.012769958144644988,-0.004158172790312788,-0.018474042038218168,-0.015031813544648236
2009-10-01,0.007353746609558343,-0.0028535654502072493,-0.008962896198752866,-0.011401152040574685
2010-01-01,0.0003697843827357161,-0.0032942974882763636,-1.4121344096341212e-05,-0.015201461881124884
2010-04-01,0.005352368608962266,-0.0012037614214418272,0.0018328074833830201,-0.016910810228616676
2010-07-01,-0.005778977902954452,-0.00044151117511299,0.001234188213249057,-0.01612469433284507
2010-10-01,-0.007012588544911935,0.00016899720856726545,0.001826662019121991,-0.010979805072908131
2011-01-01,-0.012795387031525607,-0.00655415629651201,0.007601079414358867,-0.0013988230855706085
2011-04-01,-0.020643075560430546,-0.004837898279107976,0.011350426225223944,0.005350062744371932
2011-07-01,-0.011208662749295328,-0.0038057784028305217,0.011049406891260948,0.0023619447331423874
2011-10-01,-0.01678557766433464,-0.0015512948580453224,0.007707062173017263,0.0007619738825420013
2012-01-01,-0.017646099389436287,2.7576791333021624e-05,-0.0038592496299696406,-0.0007302819801364472
2012-04-01,-0.02091651862346211,-0.001429977776493926,-0.007643997766478385,-0.0020814423227369563
2012-07-01,-0.03101549753478139,-0.002777871643277766,-0.0016467527409660793,-0.002606237204772179
2012-10-01,-0.02760654162296028,-0.006648015692488607,0.0006774032143869523,-0.005787825042013328
2013-01-01,-0.021414845618464184,-0.007261020111783618,0.0034934797190909585,-0.0076445367324112215
2013-04-01,-0.02193211894169167,-0.009229866431006652,0.002696781738781364,-0.01015382506351588
2013-07-01,-0.02865265924051741,-0.008023493887638433,0.002024349968533193,-0.00603241984930889
2013-10-01,-0.030466091308914756,-0.006972013197818355,0.0066926438262229476,-0.0005268045085048421
2014-01-01,-0.02841259097845139,-0.009017545576664909,0.009351636885300652,0.0075563767753593055
2014-04-01,-0.0280552708173758,-0.007812738048286976,0.012071397989324991,0.006672053546786135
2014-07-01,-0.016009686523236866,-0.007213774287613162,0.006835387487863474,0.0066752686560797815
2014-10-01,-0.02596672501300823,-0.009320974596786463,0.0024157027463942347,0.005825733754780359
2015-01-01,-0.014513508783393192,-0.008172453191610808,-0.00088203064852213,0.005086941836569892
2015-04-01,-0.01310098506545998,-0.011256209559219988,0.0013154136705029048,0.006021980320660943
2015-07-01,-0.007072396491807353,-0.010022417292747684,0.002416099046419746,0.004934002380557901
2015-10-01,-0.002920626410389815,-0.011793463726441746,0.005196574784779843,0.0030734230589933866
2016-01-01,0.0022703027082329186,-0.011383736283577346,0.0031339768507748986,-0.0019143364581521239
2016-04-01,0.007022582192718119,-0.012626482730625945,0.0016974114885212918,0.001247015400529432
2016-07-01,0.01384100881246475,-0.015274296300489402,0.004583753818637232,0.001244112933030106
2016-10-01,0.01058347286101835,-0.013632600080415955,0.008126784303876654,0.000881705987344909
2017-01-01,0.009245513769533531,-0.015370885092411798,0.015832164032567944,0.001960122291038311
2017-04-01,0.017750531558881733,-0.0154205602143781,0.01434719573975137,3.0537871774573594e-05
2017-07-01,0.019042668700828713,-0.013271202918219772,0.014780906516622396,0.002086785008364786
2017-10-01,0.02687028649441281,-0.014203178751760939,0.01579212124367661,0.005623880344073574
2018-01-01,0.014428732269440303,-0.012825802406678759,0.01639946466628571,0.013368042058778036
2018-04-01,0.01658430091855756,-0.011083281869069771,0.0196460071494534,0.014072073624594433
2018-07-01,0.011848853275081339,-0.012367360182900796,0.01958942155262471,0.014881655455577679
2018-10-01,0.01593901944344367,-0.01613628832179779,0.01948779012473829,0.015274502924850534
