C_1,Y_1_star,P_1_star,RR_1_star,C_2,Y_2_star,P_2_star,RR_2_star,C_3,Y_3_star,P_3_star,RR_3_star,C_4,Y_4_star,P_4_star,RR_4_star,cons
-0.0026300978450350954,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452,-0.0054603149556911035,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783,0.019775243987091073,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938,-0.011954044469417724,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973,1.0
-0.004154782954538305,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199,-0.0026300978450350954,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452,-0.0054603149556911035,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783,0.019775243987091073,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938,1.0
0.023219399214843506,-0.0014730321008537117,-0.023435930774116813,-0.005072086393030825,-0.004154782954538305,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199,-0.0026300978450350954,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452,-0.0054603149556911035,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783,1.0
-0.002832237249567271,0.0025212643144966154,-0.03860220458282229,-0.013793133343244167,0.023219399214843506,-0.0014730321008537117,-0.023435930774116813,-0.005072086393030825,-0.004154782954538305,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199,-0.0026300978450350954,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452,1.0
0.005039689224179966,0.0013446879256581294,-0.03574879446325691,-0.015681542564835903,-0.002832237249567271,0.0025212643144966154,-0.03860220458282229,-0.013793133343244167,0.023219399214843506,-0.0014730321008537117,-0.023435930774116813,-0.005072086393030825,-0.004154782954538305,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199,1.0
0.00726021178673264,0.007411833614027415,-0.030849249838597364,-0.018120623659696137,0.005039689224179966,0.0013446879256581294,-0.03574879446325691,-0.015681542564835903,-0.002832237249567271,0.0025212643144966154,-0.03860220458282229,-0.013793133343244167,0.023219399214843506,-0.0014730321008537117,-0.023435930774116813,-0.005072086393030825,1.0
0.01534156215673832,0.013558658337146964,-0.027274046106634926,-0.01178997772777476,0.00726021178673264,0.007411833614027415,-0.030849249838597364,-0.018120623659696137,0.005039689224179966,0.0013446879256581294,-0.03574879446325691,-0.015681542564835903,-0.002832237249567271,0.0025212643144966154,-0.03860220458282229,-0.013793133343244167,1.0
0.017240291545583375,0.019442153531073297,-0.021152303183061223,-0.007392858119100791,0.01534156215673832,0.013558658337146964,-0.027274046106634926,-0.01178997772777476,0.00726021178673264,0.007411833614027415,-0.030849249838597364,-0.018120623659696137,0.005039689224179966,0.0013446879256581294,-0.03574879446325691,-0.015681542564835903,1.0
0.004460207191689491,0.021880368017161988,-0.021425916001953097,-0.006607067123790339,0.017240291545583375,0.019442153531073297,-0.021152303183061223,-0.007392858119100791,0.01534156215673832,0.013558658337146964,-0.027274046106634926,-0.01178997772777476,0.00726021178673264,0.007411833614027415,-0.030849249838597364,-0.018120623659696137,1.0
0.0010127687763734627,0.02175015750560722,-0.0072484733513955395,0.0025860123758884557,0.004460207191689491,0.021880368017161988,-0.021425916001953097,-0.006607067123790339,0.017240291545583375,0.019442153531073297,-0.021152303183061223,-0.007392858119100791,0.01534156215673832,0.013558658337146964,-0.027274046106634926,-0.01178997772777476,1.0
-0.003733561766843252,0.020893412383021073,-0.006993426623654033,0.009769915251944072,0.0010127687763734627,0.02175015750560722,-0.0072484733513955395,0.0025860123758884557,0.004460207191689491,0.021880368017161988,-0.021425916001953097,-0.006607067123790339,0.017240291545583375,0.019442153531073297,-0.021152303183061223,-0.007392858119100791,1.0
0.00015264047509688794,0.021492057852294397,-0.004844435812947705,0.0019951163885536197,-0.003733561766843252,0.020893412383021073,-0.006993426623654033,0.009769915251944072,0.0010127687763734627,0.02175015750560722,-0.0072484733513955395,0.0025860123758884557,0.004460207191689491,0.021880368017161988,-0.021425916001953097,-0.006607067123790339,1.0
-0.001047049889844942,0.018847592402019876,0.00256326217000831,0.004292373742611249,0.00015264047509688794,0.021492057852294397,-0.004844435812947705,0.0019951163885536197,-0.003733561766843252,0.020893412383021073,-0.006993426623654033,0.009769915251944072,0.0010127687763734627,0.02175015750560722,-0.0072484733513955395,0.0025860123758884557,1.0
3.159189890133973e-05,0.014615746989156296,-0.01364665087925441,-0.00028440771224128226,-0.001047049889844942,0.018847592402019876,0.00256326217000831,0.004292373742611249,0.00015264047509688794,0.021492057852294397,-0.004844435812947705,0.0019951163885536197,-0.003733561766843252,0.020893412383021073,-0.006993426623654033,0.009769915251944072,1.0
-0.005027697595792802,0.011955447441842204,-0.020717184290051358,-0.011495228426821906,3.159189890133973e-05,0.014615746989156296,-0.01364665087925441,-0.00028440771224128226,-0.001047049889844942,0.018847592402019876,0.00256326217000831,0.004292373742611249,0.00015264047509688794,0.021492057852294397,-0.004844435812947705,0.0019951163885536197,1.0
-0.0072966531230456155,0.010258213729821166,-0.020356848222792885,-0.014332012842755955,-0.005027697595792802,0.011955447441842204,-0.020717184290051358,-0.011495228426821906,3.159189890133973e-05,0.014615746989156296,-0.01364665087925441,-0.00028440771224128226,-0.001047049889844942,0.018847592402019876,0.00256326217000831,0.004292373742611249,1.0
-0.011182812858280045,0.010027946789214797,-0.020749088811811124,-0.008216195715718601,-0.0072966531230456155,0.010258213729821166,-0.020356848222792885,-0.014332012842755955,-0.005027697595792802,0.011955447441842204,-0.020717184290051358,-0.011495228426821906,3.159189890133973e-05,0.014615746989156296,-0.01364665087925441,-0.00028440771224128226,1.0
-0.01593182403144766,0.008416382963087868,-0.015686928209228113,-0.009516931903822471,-0.011182812858280045,0.010027946789214797,-0.020749088811811124,-0.008216195715718601,-0.0072966531230456155,0.010258213729821166,-0.020356848222792885,-0.014332012842755955,-0.005027697595792802,0.011955447441842204,-0.020717184290051358,-0.011495228426821906,1.0
-0.015704233468573747,0.0051117414426632875,-0.008161501488117312,-0.012244371959042901,-0.01593182403144766,0.008416382963087868,-0.015686928209228113,-0.009516931903822471,-0.011182812858280045,0.010027946789214797,-0.020749088811811124,-0.008216195715718601,-0.0072966531230456155,0.010258213729821166,-0.020356848222792885,-0.014332012842755955,1.0
-0.028682859732946042,-0.00043076019112345666,-0.002124553247180488,-0.0125407006741614,-0.015704233468573747,0.0051117414426632875,-0.008161501488117312,-0.012244371959042901,-0.01593182403144766,0.008416382963087868,-0.015686928209228113,-0.009516931903822471,-0.011182812858280045,0.010027946789214797,-0.020749088811811124,-0.008216195715718601,1.0
-0.02788695706681743,-0.0037305815156947674,-0.013120754852032339,-0.022581820110919908,-0.028682859732946042,-0.00043076019112345666,-0.002124553247180488,-0.0125407006741614,-0.015704233468573747,0.0051117414426632875,-0.008161501488117312,-0.012244371959042901,-0.01593182403144766,0.008416382963087868,-0.015686928209228113,-0.009516931903822471,1.0
-0.02633490586435805,0.0003404640534933795,-0.015934454647951676,-0.023138256886111475,-0.02788695706681743,-0.0037305815156947674,-0.013120754852032339,-0.022581820110919908,-0.028682859732946042,-0.00043076019112345666,-0.002124553247180488,-0.0125407006741614,-0.015704233468573747,0.0051117414426632875,-0.008161501488117312,-0.012244371959042901,1.0
-0.021677449581975594,0.003346652205511208,-0.016411604377543618,-0.023489328505276474,-0.02633490586435805,0.0003404640534933795,-0.015934454647951676,-0.023138256886111475,-0.02788695706681743,-0.0037305815156947674,-0.013120754852032339,-0.022581820110919908,-0.028682859732946042,-0.00043076019112345666,-0.002124553247180488,-0.0125407006741614,1.0
-0.01869110768402038,0.005944828347885374,-0.021282855357646163,-0.020566163565457665,-0.021677449581975594,0.003346652205511208,-0.016411604377543618,-0.023489328505276474,-0.02633490586435805,0.0003404640534933795,-0.015934454647951676,-0.023138256886111475,-0.02788695706681743,-0.0037305815156947674,-0.013120754852032339,-0.022581820110919908,1.0
-0.021397108682334576,0.007503115478971789,-0.01318459379247624,-0.018182957988201034,-0.01869110768402038,0.005944828347885374,-0.021282855357646163,-0.020566163565457665,-0.021677449581975594,0.003346652205511208,-0.016411604377543618,-0.023489328505276474,-0.02633490586435805,0.0003404640534933795,-0.015934454647951676,-0.023138256886111475,1.0
-0.017560135465052085,0.005958886959663866,-0.01199124133234165,-0.02048178966972735,-0.021397108682334576,0.007503115478971789,-0.01318459379247624,-0.018182957988201034,-0.01869110768402038,0.005944828347885374,-0.021282855357646163,-0.020566163565457665,-0.021677449581975594,0.003346652205511208,-0.016411604377543618,-0.023489328505276474,1.0
-0.012988079326193613,0.00575902727220688,-0.011936929816110295,-0.01727175275018383,-0.017560135465052085,0.005958886959663866,-0.01199124133234165,-0.02048178966972735,-0.021397108682334576,0.007503115478971789,-0.01318459379247624,-0.018182957988201034,-0.01869110768402038,0.005944828347885374,-0.021282855357646163,-0.020566163565457665,1.0
-0.01224616754518948,0.006256748287141596,-0.012860638527412776,-0.016143823204643075,-0.012988079326193613,0.00575902727220688,-0.011936929816110295,-0.01727175275018383,-0.017560135465052085,0.005958886959663866,-0.01199124133234165,-0.02048178966972735,-0.021397108682334576,0.007503115478971789,-0.01318459379247624,-0.018182957988201034,1.0
-0.00019303270904380554,0.008079521902711774,-0.01357772271930781,-0.01655693744457601,-0.01224616754518948,0.006256748287141596,-0.012860638527412776,-0.016143823204643075,-0.012988079326193613,0.00575902727220688,-0.011936929816110295,-0.01727175275018383,-0.017560135465052085,0.005958886959663866,-0.01199124133234165,-0.02048178966972735,1.0
-0.00027544598527562414,0.010403878365080842,-0.009784914446260728,-0.01138229367709063,-0.00019303270904380554,0.008079521902711774,-0.01357772271930781,-0.01655693744457601,-0.01224616754518948,0.006256748287141596,-0.012860638527412776,-0.016143823204643075,-0.012988079326193613,0.00575902727220688,-0.011936929816110295,-0.01727175275018383,1.0
0.0047737673300591865,0.013681950700604835,-0.01147632106861521,-0.0033192906631021577,-0.00027544598527562414,0.010403878365080842,-0.009784914446260728,-0.01138229367709063,-0.00019303270904380554,0.008079521902711774,-0.01357772271930781,-0.01655693744457601,-0.01224616754518948,0.006256748287141596,-0.012860638527412776,-0.016143823204643075,1.0
0.0098601554788047,0.01882688788637711,-0.01092069498561983,-0.0017338733025263002,0.0047737673300591865,0.013681950700604835,-0.01147632106861521,-0.0033192906631021577,-0.00027544598527562414,0.010403878365080842,-0.009784914446260728,-0.01138229367709063,-0.00019303270904380554,0.008079521902711774,-0.01357772271930781,-0.01655693744457601,1.0
0.016356661307304066,0.024075483645481798,-0.005749917242966054,0.0008232936621616941,0.0098601554788047,0.01882688788637711,-0.01092069498561983,-0.0017338733025263002,0.0047737673300591865,0.013681950700604835,-0.01147632106861521,-0.0033192906631021577,-0.00027544598527562414,0.010403878365080842,-0.009784914446260728,-0.01138229367709063,1.0
0.02222469696719287,0.02402416051491537,-0.008269098197326108,0.00404388633847181,0.016356661307304066,0.024075483645481798,-0.005749917242966054,0.0008232936621616941,0.0098601554788047,0.01882688788637711,-0.01092069498561983,-0.0017338733025263002,0.0047737673300591865,0.013681950700604835,-0.01147632106861521,-0.0033192906631021577,1.0
0.02854684747235403,0.029264312383399643,-0.012523323550655462,-0.003351742981888408,0.02222469696719287,0.02402416051491537,-0.008269098197326108,0.00404388633847181,0.016356661307304066,0.024075483645481798,-0.005749917242966054,0.0008232936621616941,0.0098601554788047,0.01882688788637711,-0.01092069498561983,-0.0017338733025263002,1.0
0.03343392229535347,0.033656345279674274,-0.012950965283320369,-0.003932796019826633,0.02854684747235403,0.029264312383399643,-0.012523323550655462,-0.003351742981888408,0.02222469696719287,0.02402416051491537,-0.008269098197326108,0.00404388633847181,0.016356661307304066,0.024075483645481798,-0.005749917242966054,0.0008232936621616941,1.0
0.03916058152669066,0.03660460066159748,-0.011185067395895905,-0.003974746479271702,0.03343392229535347,0.033656345279674274,-0.012950965283320369,-0.003932796019826633,0.02854684747235403,0.029264312383399643,-0.012523323550655462,-0.003351742981888408,0.02222469696719287,0.02402416051491537,-0.008269098197326108,0.00404388633847181,1.0
0.04367215750075282,0.038028016249125045,-0.012085853996727713,-0.0022023049287933864,0.03916058152669066,0.03660460066159748,-0.011185067395895905,-0.003974746479271702,0.03343392229535347,0.033656345279674274,-0.012950965283320369,-0.003932796019826633,0.02854684747235403,0.029264312383399643,-0.012523323550655462,-0.003351742981888408,1.0
0.05105632019141737,0.041202493316458366,-0.003941054745980754,0.018348300183694922,0.04367215750075282,0.038028016249125045,-0.012085853996727713,-0.0022023049287933864,0.03916058152669066,0.03660460066159748,-0.011185067395895905,-0.003974746479271702,0.03343392229535347,0.033656345279674274,-0.012950965283320369,-0.003932796019826633,1.0
0.04957183595821668,0.041026812266309685,-0.0007837586563591234,0.025627661595888206,0.05105632019141737,0.041202493316458366,-0.003941054745980754,0.018348300183694922,0.04367215750075282,0.038028016249125045,-0.012085853996727713,-0.0022023049287933864,0.03916058152669066,0.03660460066159748,-0.011185067395895905,-0.003974746479271702,1.0
0.03991246914826441,0.03517747292185133,0.005566372868830163,0.03735986525733066,0.04957183595821668,0.041026812266309685,-0.0007837586563591234,0.025627661595888206,0.05105632019141737,0.041202493316458366,-0.003941054745980754,0.018348300183694922,0.04367215750075282,0.038028016249125045,-0.012085853996727713,-0.0022023049287933864,1.0
0.02472369725605894,0.02671310010490359,0.014398042757786857,0.04380867797452121,0.03991246914826441,0.03517747292185133,0.005566372868830163,0.03735986525733066,0.04957183595821668,0.041026812266309685,-0.0007837586563591234,0.025627661595888206,0.05105632019141737,0.041202493316458366,-0.003941054745980754,0.018348300183694922,1.0
0.00821249876308805,0.005332681903846792,0.001580285949513516,0.025420581511150623,0.02472369725605894,0.02671310010490359,0.014398042757786857,0.04380867797452121,0.03991246914826441,0.03517747292185133,0.005566372868830163,0.03735986525733066,0.04957183595821668,0.041026812266309685,-0.0007837586563591234,0.025627661595888206,1.0
-0.0018744687448410957,-0.02118264999545994,-0.005838036783460562,-0.0026554554956975253,0.00821249876308805,0.005332681903846792,0.001580285949513516,0.025420581511150623,0.02472369725605894,0.02671310010490359,0.014398042757786857,0.04380867797452121,0.03991246914826441,0.03517747292185133,0.005566372868830163,0.03735986525733066,1.0
-0.009025090070261754,-0.024387883584355678,-0.016437966358084186,-0.010178923693333595,-0.0018744687448410957,-0.02118264999545994,-0.005838036783460562,-0.0026554554956975253,0.00821249876308805,0.005332681903846792,0.001580285949513516,0.025420581511150623,0.02472369725605894,0.02671310010490359,0.014398042757786857,0.04380867797452121,1.0
-0.0029846743928807484,-0.023680611536161335,-0.02230433342453683,-0.012488768283644189,-0.009025090070261754,-0.024387883584355678,-0.016437966358084186,-0.010178923693333595,-0.0018744687448410957,-0.02118264999545994,-0.005838036783460562,-0.0026554554956975253,0.00821249876308805,0.005332681903846792,0.001580285949513516,0.025420581511150623,1.0
-0.0018296544661655645,-0.021073314948294043,-0.011139705612981133,-0.014704588885008602,-0.0029846743928807484,-0.023680611536161335,-0.02230433342453683,-0.012488768283644189,-0.009025090070261754,-0.024387883584355678,-0.016437966358084186,-0.010178923693333595,-0.0018744687448410957,-0.02118264999545994,-0.005838036783460562,-0.0026554554956975253,1.0
0.0055083329909155765,-0.01794258548293526,-0.0031252712490181323,-0.018412902698226777,-0.0018296544661655645,-0.021073314948294043,-0.011139705612981133,-0.014704588885008602,-0.0029846743928807484,-0.023680611536161335,-0.02230433342453683,-0.012488768283644189,-0.009025090070261754,-0.024387883584355678,-0.016437966358084186,-0.010178923693333595,1.0
0.010680108686473844,-0.011024156178444643,-0.003749454171918004,-0.02084987346030334,0.0055083329909155765,-0.01794258548293526,-0.0031252712490181323,-0.018412902698226777,-0.0018296544661655645,-0.021073314948294043,-0.011139705612981133,-0.014704588885008602,-0.0029846743928807484,-0.023680611536161335,-0.02230433342453683,-0.012488768283644189,1.0
0.003318046188272916,-0.008383817737122367,-0.0015769983332648036,-0.020105246615251537,0.010680108686473844,-0.011024156178444643,-0.003749454171918004,-0.02084987346030334,0.0055083329909155765,-0.01794258548293526,-0.0031252712490181323,-0.018412902698226777,-0.0018296544661655645,-0.021073314948294043,-0.011139705612981133,-0.014704588885008602,1.0
0.0071306944641040815,-0.006304087140412072,0.0028081016004564783,-0.018603703473746118,0.003318046188272916,-0.008383817737122367,-0.0015769983332648036,-0.020105246615251537,0.010680108686473844,-0.011024156178444643,-0.003749454171918004,-0.02084987346030334,0.0055083329909155765,-0.01794258548293526,-0.0031252712490181323,-0.018412902698226777,1.0
-0.0001240950442440436,-0.003186554041310964,0.008063765084136493,-0.015411645370089783,0.0071306944641040815,-0.006304087140412072,0.0028081016004564783,-0.018603703473746118,0.003318046188272916,-0.008383817737122367,-0.0015769983332648036,-0.020105246615251537,0.010680108686473844,-0.011024156178444643,-0.003749454171918004,-0.02084987346030334,1.0
-0.007424359591517771,-0.00514786168174972,0.01353436621412709,-0.007976708748634766,-0.0001240950442440436,-0.003186554041310964,0.008063765084136493,-0.015411645370089783,0.0071306944641040815,-0.006304087140412072,0.0028081016004564783,-0.018603703473746118,0.003318046188272916,-0.008383817737122367,-0.0015769983332648036,-0.020105246615251537,1.0
-0.008527947595197816,-0.004832437471506276,0.012866521379348976,-0.005994648927161887,-0.007424359591517771,-0.00514786168174972,0.01353436621412709,-0.007976708748634766,-0.0001240950442440436,-0.003186554041310964,0.008063765084136493,-0.015411645370089783,0.0071306944641040815,-0.006304087140412072,0.0028081016004564783,-0.018603703473746118,1.0
-0.01547435783981399,-0.008324449753400189,0.008801678065841671,-0.0038987219504340513,-0.008527947595197816,-0.004832437471506276,0.012866521379348976,-0.005994648927161887,-0.007424359591517771,-0.00514786168174972,0.01353436621412709,-0.007976708748634766,-0.0001240950442440436,-0.003186554041310964,0.008063765084136493,-0.015411645370089783,1.0
-0.012101831998082346,-0.008563709738016375,0.0016343532602578858,-0.002469322321910765,-0.01547435783981399,-0.008324449753400189,0.008801678065841671,-0.0038987219504340513,-0.008527947595197816,-0.004832437471506276,0.012866521379348976,-0.005994648927161887,-0.007424359591517771,-0.00514786168174972,0.01353436621412709,-0.007976708748634766,1.0
-0.02427407518356084,-0.012691876272853796,-0.00366907774551707,-0.0028400123874124557,-0.012101831998082346,-0.008563709738016375,0.0016343532602578858,-0.002469322321910765,-0.01547435783981399,-0.008324449753400189,0.008801678065841671,-0.0038987219504340513,-0.008527947595197816,-0.004832437471506276,0.012866521379348976,-0.005994648927161887,1.0
-0.037242782623744475,-0.01391313050076243,-0.0041835608892336505,-0.005938301762180293,-0.02427407518356084,-0.012691876272853796,-0.00366907774551707,-0.0028400123874124557,-0.012101831998082346,-0.008563709738016375,0.0016343532602578858,-0.002469322321910765,-0.01547435783981399,-0.008324449753400189,0.008801678065841671,-0.0038987219504340513,1.0
-0.044958834526632074,-0.01991789752503725,-0.003601254211548795,-0.0037676196395761206,-0.037242782623744475,-0.01391313050076243,-0.0041835608892336505,-0.005938301762180293,-0.02427407518356084,-0.012691876272853796,-0.00366907774551707,-0.0028400123874124557,-0.012101831998082346,-0.008563709738016375,0.0016343532602578858,-0.002469322321910765,1.0
-0.05473993195249349,-0.02116541972430298,-0.002498260165636981,-0.003319271197876787,-0.044958834526632074,-0.01991789752503725,-0.003601254211548795,-0.0037676196395761206,-0.037242782623744475,-0.01391313050076243,-0.0041835608892336505,-0.005938301762180293,-0.02427407518356084,-0.012691876272853796,-0.00366907774551707,-0.0028400123874124557,1.0
-0.049886866827522525,-0.017034704964866497,-0.0035212134500097287,-0.0027241038099977953,-0.05473993195249349,-0.02116541972430298,-0.002498260165636981,-0.003319271197876787,-0.044958834526632074,-0.01991789752503725,-0.003601254211548795,-0.0037676196395761206,-0.037242782623744475,-0.01391313050076243,-0.0041835608892336505,-0.005938301762180293,1.0
-0.04717831712061482,-0.01589789647437895,-0.0010393718277773845,0.0005149754071480856,-0.049886866827522525,-0.017034704964866497,-0.0035212134500097287,-0.0027241038099977953,-0.05473993195249349,-0.02116541972430298,-0.002498260165636981,-0.003319271197876787,-0.044958834526632074,-0.01991789752503725,-0.003601254211548795,-0.0037676196395761206,1.0
-0.037401774604468585,-0.013768869618203297,8.518597840734363e-06,0.004202165116723655,-0.04717831712061482,-0.01589789647437895,-0.0010393718277773845,0.0005149754071480856,-0.049886866827522525,-0.017034704964866497,-0.0035212134500097287,-0.0027241038099977953,-0.05473993195249349,-0.02116541972430298,-0.002498260165636981,-0.003319271197876787,1.0
-0.033839169109002754,-0.013095082289260963,0.0033865135328323783,0.012056960450612159,-0.037401774604468585,-0.013768869618203297,8.518597840734363e-06,0.004202165116723655,-0.04717831712061482,-0.01589789647437895,-0.0010393718277773845,0.0005149754071480856,-0.049886866827522525,-0.017034704964866497,-0.0035212134500097287,-0.0027241038099977953,1.0
-0.025469905263143744,-0.011988884403088982,0.009154278945896608,0.007224707555568486,-0.033839169109002754,-0.013095082289260963,0.0033865135328323783,0.012056960450612159,-0.037401774604468585,-0.013768869618203297,8.518597840734363e-06,0.004202165116723655,-0.04717831712061482,-0.01589789647437895,-0.0010393718277773845,0.0005149754071480856,1.0
-0.018144330439454848,-0.009348603897193756,0.006531333850040343,0.007818407601704673,-0.025469905263143744,-0.011988884403088982,0.009154278945896608,0.007224707555568486,-0.033839169109002754,-0.013095082289260963,0.0033865135328323783,0.012056960450612159,-0.037401774604468585,-0.013768869618203297,8.518597840734363e-06,0.004202165116723655,1.0
-0.011330276698510389,-0.008221900306572223,0.003955635487468955,0.007972971876685641,-0.018144330439454848,-0.009348603897193756,0.006531333850040343,0.007818407601704673,-0.025469905263143744,-0.011988884403088982,0.009154278945896608,0.007224707555568486,-0.033839169109002754,-0.013095082289260963,0.0033865135328323783,0.012056960450612159,1.0
-0.001977893406147402,-0.004225440935753918,-0.0007250306208961802,0.008123583963063133,-0.011330276698510389,-0.008221900306572223,0.003955635487468955,0.007972971876685641,-0.018144330439454848,-0.009348603897193756,0.006531333850040343,0.007818407601704673,-0.025469905263143744,-0.011988884403088982,0.009154278945896608,0.007224707555568486,1.0
0.004226667463878897,-0.003701512245434004,-0.00021685180321938732,0.008812992879531804,-0.001977893406147402,-0.004225440935753918,-0.0007250306208961802,0.008123583963063133,-0.011330276698510389,-0.008221900306572223,0.003955635487468955,0.007972971876685641,-0.018144330439454848,-0.009348603897193756,0.006531333850040343,0.007818407601704673,1.0
0.015761889131367113,-0.0032658372560279854,0.0021015719389152845,0.007196173469095469,0.004226667463878897,-0.003701512245434004,-0.00021685180321938732,0.008812992879531804,-0.001977893406147402,-0.004225440935753918,-0.0007250306208961802,0.008123583963063133,-0.011330276698510389,-0.008221900306572223,0.003955635487468955,0.007972971876685641,1.0
0.01823201776463179,-0.0031352114627856095,0.004651462320888762,0.004151241573784029,0.015761889131367113,-0.0032658372560279854,0.0021015719389152845,0.007196173469095469,0.004226667463878897,-0.003701512245434004,-0.00021685180321938732,0.008812992879531804,-0.001977893406147402,-0.004225440935753918,-0.0007250306208961802,0.008123583963063133,1.0
0.02063204716510647,-0.0023212372553542793,0.005427548916694902,-0.0021216041568944675,0.01823201776463179,-0.0031352114627856095,0.004651462320888762,0.004151241573784029,0.015761889131367113,-0.0032658372560279854,0.0021015719389152845,0.007196173469095469,0.004226667463878897,-0.003701512245434004,-0.00021685180321938732,0.008812992879531804,1.0
0.028942851490493027,-0.003573027406169973,0.005566724507670036,0.0018661139633081316,0.02063204716510647,-0.0023212372553542793,0.005427548916694902,-0.0021216041568944675,0.01823201776463179,-0.0031352114627856095,0.004651462320888762,0.004151241573784029,0.015761889131367113,-0.0032658372560279854,0.0021015719389152845,0.007196173469095469,1.0
0.03283932540967882,-0.003561022017883268,0.005783100994264249,0.002227052896398423,0.028942851490493027,-0.003573027406169973,0.005566724507670036,0.0018661139633081316,0.02063204716510647,-0.0023212372553542793,0.005427548916694902,-0.0021216041568944675,0.01823201776463179,-0.0031352114627856095,0.004651462320888762,0.004151241573784029,1.0
0.03098253411937968,1.4381822809349948e-05,0.010235251872090805,0.001976957293108111,0.03283932540967882,-0.003561022017883268,0.005783100994264249,0.002227052896398423,0.028942851490493027,-0.003573027406169973,0.005566724507670036,0.0018661139633081316,0.02063204716510647,-0.0023212372553542793,0.005427548916694902,-0.0021216041568944675,1.0
