,CNT,Y_star,P_star,RR_star
1994-04-01,1.7523857167134338e-05,-0.02519487743887983,-0.032314251361341716,-0.02675231314915224
1994-07-01,-0.008322402014130148,-0.024604076994714178,-0.029560867828675546,-0.023456459815920337
1994-10-01,0.003323932373438865,-0.02061071283511608,-0.02566499920256624,-0.012067871590810375
1995-01-01,0.009461548596519265,-0.024966256262060112,-0.016445264326999887,0.0023734156554043543
1995-04-01,-0.008212709398325302,-0.028055610468853052,-0.008967526501197233,0.002377879867758289
1995-07-01,0.009858574240478646,-0.020471909437631608,-0.005345327639655887,0.004915421265906065
1995-10-01,-0.0011039233046190589,-0.024733095546181038,-0.005021828518287291,0.006226308109520827
1996-01-01,0.010214717286746833,-0.02065526455908446,-0.01564224209131062,0.0053959044524502595
1996-04-01,0.0072417115260581255,-0.01886351434036147,-0.020459159004271095,0.014320508426582041
1996-07-01,0.01283596042556212,-0.01747536806750314,-0.027518979099904004,0.016149185989970997
1996-10-01,0.0024192151000193007,-0.014702960499498522,-0.031785058074046926,0.012450642344897232
1997-01-01,0.017009742284290752,-0.014426622912164067,-0.03323081997157305,0.011349902213630915
1997-04-01,0.016584581497104622,0.00011391445371362226,-0.04263840063692484,0.005856921198291772
1997-07-01,0.010363777126475071,-0.001177733211751711,-0.048199214573801843,-0.0005568936267065418
1997-10-01,0.01575677057304503,0.002162753188287581,-0.04597474176698372,0.0002340957010871837
1998-01-01,0.024002790205102542,-0.0023906206447341415,-0.04014367103246566,0.00185440709241404
1998-04-01,0.015069164116392031,-0.0024695965333705917,-0.033615152311529936,0.0016974738949481866
1998-07-01,0.005415889064938284,0.004337883282086161,-0.029943282216584755,-0.0029624563514117435
1998-10-01,0.01584105032446459,0.011293570796969144,-0.02958191702827197,-0.007410081112841552
1999-01-01,0.005488332734634227,0.013649164196366545,-0.037759707209373446,-0.01603855619825154
1999-04-01,0.00994640647659395,0.013646974293911127,-0.03806661531035302,-0.017222508307464652
1999-07-01,0.0027091113469062122,0.019895880886069844,-0.03136018960115822,-0.031549619674742166
1999-10-01,-0.008666389702046473,0.029513026618926214,-0.028982883124992847,-0.024164077322973026
2000-01-01,-0.02332303366009647,0.028542000024357198,-0.020680307837572978,-0.02265583640964377
2000-04-01,-0.007288031488966951,0.032812297533731105,-0.018587339124594343,-0.019369693907852176
2000-07-01,-0.013527717768244685,0.0299177309421524,0.007560277904574054,0.004822711113175615
2000-10-01,-0.025878278527025955,0.023109797982702025,0.005209627418556056,0.005124815612965718
2001-01-01,-0.03062133945129908,0.021999971598688814,0.008482489813657663,-0.0010998217408478717
2001-04-01,-0.028973206978756494,0.0217423623722907,0.01186679070858918,-0.006343417161696618
2001-07-01,-0.016102205472970255,0.020416006085329855,-0.01826788827363704,-0.01263494668296174
2001-10-01,-0.02614035082870103,0.021158905131801443,-0.01503166371168362,-0.021686528311112705
2002-01-01,-0.05503982637820748,0.022751576534059244,-0.016545595804251457,-0.026268678361866728
2002-04-01,-0.02916050630515521,0.027438028602564505,-0.017145967077291765,-0.016023857530919474
2002-07-01,-0.03513321544445702,0.02534098320645226,-0.013310021363244967,-0.015112421766397622
2002-10-01,-0.029485609832342163,0.024363737951403064,-0.012866069821317407,-0.014606357207939898
2003-01-01,-0.012018670885540317,0.019996051746659516,-0.008207941989223425,-0.012411598352554268
2003-04-01,-0.014220581679936117,0.017859425805639515,-0.015453804016946364,-0.020051037591057957
2003-07-01,-0.00590413835906034,0.026059701371617578,-0.015814663902146083,-0.01795640998244418
2003-10-01,-0.0063532230575162885,0.032841163623447994,-0.016429861937249834,-0.01845047531955703
2004-01-01,0.008569172047710794,0.033053905084825384,-0.020277383307664956,-0.014846241390988103
2004-04-01,0.0003917163456303996,0.033068459380727645,-0.014405100693872427,-0.014000891630116316
2004-07-01,0.01945761931483858,0.033242066341286,-0.015147760495327532,-0.018921344509762173
2004-10-01,0.02567539949660258,0.03391690559609224,-0.013613826557927453,-0.014663591247911776
2005-01-01,0.013964145329103061,0.03503963416122179,-0.014593111201471954,-0.011882248119310558
2005-04-01,0.029720899643313814,0.03432357673526402,-0.0136932855013312,-0.016508618544935245
2005-07-01,0.01838800494937054,0.03749595864255693,-0.00853969126276968,-0.011718541115492961
2005-10-01,0.025526009582772957,0.038294920450998304,-0.010275549093781314,-0.001116548024391405
2006-01-01,0.019454845567082657,0.03792279439576425,-0.00917505483901392,0.0036565269404798518
2006-04-01,0.011036491456628994,0.033952216121201126,0.00011894197135022405,0.008359718908842727
2006-07-01,0.017328020546319323,0.03590940216564873,-4.784199291974546e-05,0.013722121641339458
2006-10-01,0.02620872876402025,0.03904187142711314,-0.005307404016919572,0.0037762819685717417
2007-01-01,0.026119032048185886,0.04198216774513248,-0.011345074996450695,-0.002686658841442988
2007-04-01,0.02963907760689999,0.042163995561061915,-0.013086069391219639,-0.004006632428884325
2007-07-01,0.03309602939937406,0.044301536832745896,-0.014712906745242995,-0.007069158289479295
2007-10-01,0.028145991137533244,0.04310909639181922,-0.004135123269233656,0.014901541469979778
2008-01-01,0.03373727704440377,0.04119531267898524,0.007478038265747412,0.02521024947922841
2008-04-01,0.017950240091861858,0.03733823675189587,0.011103013148940574,0.0362798674390959
2008-07-01,0.014600031833065685,0.031530321402359084,0.017597588143974514,0.040070514080053535
2008-10-01,0.007969513792108529,0.010854365611835634,0.005233192792033149,0.010215168212746891
2009-01-01,-0.02131413669927973,0.0014063616799409077,-0.005753387214762634,-0.014926900612774508
2009-04-01,-0.0059783336201508774,-0.0022214322457483598,-0.015601379706378371,-0.017412696187269153
2009-07-01,-0.010988693969316898,-0.004158172790312788,-0.018474042038218168,-0.015031813544648236
2009-10-01,-0.004919923061674325,-0.0028535654502072493,-0.008962896198752866,-0.011401152040574685
2010-01-01,0.005142706961395405,-0.0032942974882763636,-1.4121344096341212e-05,-0.015201461881124884
2010-04-01,-0.0032512653390526225,-0.0012037614214418272,0.0018328074833830201,-0.016910810228616676
2010-07-01,-0.010154306319693163,-0.00044151117511299,0.001234188213249057,-0.01612469433284507
2010-10-01,-0.010420169295560555,0.00016899720856726545,0.001826662019121991,-0.010979805072908131
2011-01-01,-0.01102525879479721,-0.00655415629651201,0.007601079414358867,-0.0013988230855706085
2011-04-01,-0.004519520950008626,-0.004837898279107976,0.011350426225223944,0.005350062744371932
2011-07-01,0.0018910461301508974,-0.0038057784028305217,0.011049406891260948,0.0023619447331423874
2011-10-01,-0.004918000900056896,-0.0015512948580453224,0.007707062173017263,0.0007619738825420013
2012-01-01,-0.00048294193963016596,2.7576791333021624e-05,-0.0038592496299696406,-0.0007302819801364472
2012-04-01,-0.007809995242723744,-0.001429977776493926,-0.007643997766478385,-0.0020814423227369563
2012-07-01,-0.011925962847090688,-0.002777871643277766,-0.0016467527409660793,-0.002606237204772179
2012-10-01,-0.004217471305281606,-0.006648015692488607,0.0006774032143869523,-0.005787825042013328
2013-01-01,-0.0020953196265036667,-0.007261020111783618,0.0034934797190909585,-0.0076445367324112215
2013-04-01,-0.002541280925001388,-0.009229866431006652,0.002696781738781364,-0.01015382506351588
2013-07-01,-0.004955113583520188,-0.008023493887638433,0.002024349968533193,-0.00603241984930889
2013-10-01,-0.009811803816475617,-0.006972013197818355,0.0066926438262229476,-0.0005268045085048421
2014-01-01,-0.012054339529958824,-0.009017545576664909,0.009351636885300652,0.0075563767753593055
2014-04-01,-0.015035468476432001,-0.007812738048286976,0.012071397989324991,0.006672053546786135
2014-07-01,-0.0176651053288861,-0.007213774287613162,0.006835387487863474,0.0066752686560797815
2014-10-01,-0.026803515710090764,-0.009320974596786463,0.0024157027463942347,0.005825733754780359
2015-01-01,-0.028146757666052125,-0.008172453191610808,-0.00088203064852213,0.005086941836569892
2015-04-01,-0.023312304123752625,-0.011256209559219988,0.0013154136705029048,0.006021980320660943
2015-07-01,-0.024177849718766353,-0.010022417292747684,0.002416099046419746,0.004934002380557901
2015-10-01,-0.01303390376691027,-0.011793463726441746,0.005196574784779843,0.0030734230589933866
2016-01-01,-0.01588092927114637,-0.011383736283577346,0.0031339768507748986,-0.0019143364581521239
2016-04-01,0.004035178347150392,-0.012626482730625945,0.0016974114885212918,0.001247015400529432
2016-07-01,0.016134091627836966,-0.015274296300489402,0.004583753818637232,0.001244112933030106
2016-10-01,0.020453799305444775,-0.013632600080415955,0.008126784303876654,0.000881705987344909
2017-01-01,0.021338142026996465,-0.015370885092411798,0.015832164032567944,0.001960122291038311
2017-04-01,0.018248796409640278,-0.0154205602143781,0.01434719573975137,3.0537871774573594e-05
2017-07-01,0.013451276958173608,-0.013271202918219772,0.014780906516622396,0.002086785008364786
2017-10-01,0.012183343351036768,-0.014203178751760939,0.01579212124367661,0.005623880344073574
2018-01-01,0.014304679123334552,-0.012825802406678759,0.01639946466628571,0.013368042058778036
2018-04-01,0.017385040091395965,-0.011083281869069771,0.0196460071494534,0.014072073624594433
2018-07-01,0.019271062267558037,-0.012367360182900796,0.01958942155262471,0.014881655455577679
2018-10-01,0.011232957282720335,-0.01613628832179779,0.01948779012473829,0.015274502924850534
